Function	Hardware Event Count:INST_RETIRED.ANY	Hardware Event Count:CPU_CLK_UNHALTED.THREAD	Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC	Hardware Event Count:MEM_UOPS_RETIRED.LOAD_LATENCY_GT_4	Hardware Event Count:MEM_UOPS_RETIRED.ALL_LOADS	Hardware Event Count:MEM_UOPS_RETIRED.ALL_STORES	Hardware Event Count:MEM_LOAD_UOPS_RETIRED.DRAM_HIT	Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P	Hardware Event Count:LD_HEAD.ANY_AT_RET	Hardware Event Count:LD_HEAD.DTLB_MISS_AT_RET	Hardware Event Count:LD_HEAD.L1_BOUND_AT_RET	Hardware Event Count:LD_HEAD.L1_MISS_AT_RET	Hardware Event Count:LD_HEAD.OTHER_AT_RET	Hardware Event Count:LD_HEAD.PGWALK_AT_RET	Hardware Event Count:LD_HEAD.ST_ADDR_AT_RET	Hardware Event Count:MEM_BOUND_STALLS.LOAD	Hardware Event Count:MEM_BOUND_STALLS.LOAD_DRAM_HIT	Hardware Event Count:MEM_BOUND_STALLS.LOAD_L2_HIT	Hardware Event Count:MEM_BOUND_STALLS.LOAD_LLC_HIT	Hardware Event Count:MEM_SCHEDULER_BLOCK.ALL	Hardware Event Count:MEM_SCHEDULER_BLOCK.ST_BUF	Hardware Event Count:TOPDOWN_BE_BOUND.ALL	Hardware Event Count:TOPDOWN_BE_BOUND.MEM_SCHEDULER	Hardware Event Count:TOPDOWN_FE_BOUND.ALL	Hardware Event Count:TOPDOWN_RETIRING.ALL	Hardware Event Count:OCR.DEMAND_RFO.L3_HIT.SNOOP_HITM	Hardware Event Count:OCR.DEMAND_DATA_RD.L3_HIT.SNOOP_HIT_WITH_FWD	Hardware Event Count:OCR.STREAMING_WR.ANY_RESPONSE	Hardware Event Count:OCR.DEMAND_DATA_RD.L3_HIT.SNOOP_HITM	Hardware Event Count:TOPDOWN.SLOTS	Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS	Hardware Event Count:MEM_INST_RETIRED.ALL_STORES	Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT:cmask=1	Hardware Event Count:DTLB_LOAD_MISSES.WALK_ACTIVE	Hardware Event Count:MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4	Hardware Event Count:CPU_CLK_UNHALTED.DISTRIBUTED	Hardware Event Count:CYCLE_ACTIVITY.CYCLES_MEM_ANY	Hardware Event Count:DTLB_LOAD_MISSES.WALK_COMPLETED_1G	Hardware Event Count:DTLB_LOAD_MISSES.WALK_COMPLETED_2M_4M	Hardware Event Count:DTLB_LOAD_MISSES.WALK_COMPLETED_4K	Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT:cmask=1	Hardware Event Count:EXE_ACTIVITY.BOUND_ON_LOADS	Hardware Event Count:EXE_ACTIVITY.BOUND_ON_STORES	Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_4	Hardware Event Count:IDQ_BUBBLES.CORE	Hardware Event Count:DTLB_STORE_MISSES.WALK_ACTIVE	Hardware Event Count:DTLB_STORE_MISSES.WALK_COMPLETED_1G	Hardware Event Count:DTLB_STORE_MISSES.WALK_COMPLETED_2M_4M	Hardware Event Count:DTLB_STORE_MISSES.WALK_COMPLETED_4K	Hardware Event Count:INT_MISC.UOP_DROPPING	Hardware Event Count:TOPDOWN.BACKEND_BOUND_SLOTS	Hardware Event Count:TOPDOWN.MEMORY_BOUND_SLOTS	Hardware Event Count:UOPS_RETIRED.SLOTS	Hardware Event Count:L1D_PEND_MISS.FB_FULL	Hardware Event Count:L1D_PEND_MISS.L2_STALLS	Hardware Event Count:L1D_PEND_MISS.PENDING	Hardware Event Count:L2_RQSTS.ALL_RFO	Hardware Event Count:TOPDOWN.SLOTS_P	Hardware Event Count:L2_RQSTS.RFO_HIT	Hardware Event Count:LD_BLOCKS.NO_SR	Hardware Event Count:LD_BLOCKS.STORE_FORWARD	Hardware Event Count:MEMORY_ACTIVITY.CYCLES_L1D_MISS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L1D_MISS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L2_MISS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L3_MISS	Hardware Event Count:MEM_INST_RETIRED.LOCK_LOADS	Hardware Event Count:MEM_INST_RETIRED.SPLIT_LOADS	Hardware Event Count:MEM_INST_RETIRED.SPLIT_STORES	Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_LOADS	Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_STORES	Hardware Event Count:MEM_LOAD_COMPLETED.L1_MISS_ANY	Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_FWD	Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS	Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_NO_FWD	Hardware Event Count:MEM_LOAD_RETIRED.FB_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L1_MISS	Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS	Hardware Event Count:MEM_STORE_RETIRED.L2_HIT	Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=4	Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD	Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO	Hardware Event Count:XQ.FULL_CYCLES	Hardware Event Count:Total_Latency_MEM_LOAD_RETIRED.L1_HIT	Hardware Event Count:Total_Latency_MEM_INST_RETIRED.ALL_LOADS	Hardware Event Count:Total_Latency_MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4	Hardware Event Count:Total_Latency_INST_RETIRED.ANY	Hardware Event Count:Total_Latency_CPU_CLK_UNHALTED.DISTRIBUTED	Hardware Event Count:Total_Latency_CPU_CLK_UNHALTED.THREAD	Hardware Event Count:Total_Latency_TOPDOWN.SLOTS	Hardware Event Count:Total_Latency_CPU_CLK_UNHALTED.THREAD_P	Hardware Event Count:Total_Latency_CYCLE_ACTIVITY.CYCLES_MEM_ANY	Hardware Event Count:Total_Latency_CPU_CLK_UNHALTED.REF_TSC	Hardware Event Count:Total_Latency_MEM_LOAD_RETIRED.L1_MISS	Hardware Event Count:Total_Latency_MEM_LOAD_RETIRED.L2_HIT	Hardware Event Count:Total_Latency_MEM_LOAD_RETIRED.FB_HIT	Hardware Event Count:Total_Latency_MEM_LOAD_RETIRED.L3_MISS	Hardware Event Count:Total_Latency_MEM_INST_RETIRED.SPLIT_LOADS	Hardware Event Count:Total_Latency_MEM_INST_RETIRED.LOCK_LOADS	Module	Function (Full)	Source File	Start Address
FilterHandler::applyConvolutionGridDivision._omp_fn.0	526949000000	99116800000	23334200000	0	0	0	0	99076238218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	132200039660	36770789048	529528523	48038886	0	1465350867	98661582964	98996584879	0	0	0	2002004	320311632	0	999507	26776198031	2002004	0	0	0	50033422	111107353656	200194536	453821616186	0	0	60089212	1998905	597182142360	0	0	0	60058521	0	0	0	0	0	0	0	0	0	0	0	0	5006745	156322028845	4010086	4003948	0	0	0	50064113	180083490	9994408	0	2403887282093	434092644661	7337679329	496400000	1361322440	210800000	200000060	600891220	1060788343	17000000	20050430	20019740	135979002	0	0	0	gaussian	FilterHandler::applyConvolutionGridDivision._omp_fn.0	FilterHandler.cpp	0x405ae0
func@0xa520	2318800000	1156000000	0	0	0	0	0	1022558568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6890002067	150380550	102258774	0	0	3610080	1056642316	1042610296	0	0	0	0	200501680	0	0	320803168	0	0	0	0	10025099	3408524616	1102757964	2005016800	0	0	0	2005043	7518804300	4010086	0	0	0	0	0	0	0	5012685	2005074	0	0	0	0	0	0	1002577	170426683	4010086	0	0	0	0	20050198	90225891	0	0	1182961682	972460890	21159080	0	0	0	0	0	0	0	42105903	0	5012885	0	47119239	0	libdeflate.so.0	func@0xa520	[Unknown]	0xa520
[Outside any known module]	1179800000	1132200000	149600000	0	0	0	0	1281983112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3130000939	62138874	145208225	0	1002537	3305863	987845744	660981332	0	0	0	1002537	240540634	120301188	4007238	1863348701	12030444	0	0	1002537	10025099	2906350260	2105265204	1543249116	70175693	0	460847644	2005043	5305615572	0	0	999467	230116912	130050068	130050068	80016646	1002577	0	1002537	0	0	0	0	0	0	5006745	240479612	3997810	4003948	0	0	2005043	20050198	40100396	120301188	0	1412925139	339767943	20637418	0	170426180	0	100000030	0	50125495	0	19989050	20019740	242926251	0	0	5012885	[Unknown]	[Outside any known module]	[Unknown]	0x0
deflate	612000000	442000000	0	0	0	0	0	561404704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	145367865	106268922	0	0	4111480	477193304	441104356	0	0	0	0	0	0	0	621556138	0	0	0	0	10025099	501253620	0	401003360	0	0	0	0	2005014480	2005043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160401584	0	0	0	0	0	0	0	0	0	802007920	691750530	17047600	0	0	17000000	0	0	0	0	0	0	0	0	0	0	libz.so.1.3	deflate	[Unknown]	0xa750
func@0x4db0	516800000	183600000	0	0	0	0	0	220551848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64162368	30076110	0	0	802240	238596652	150376485	0	0	0	0	40100336	0	0	100250990	0	0	0	0	10025099	100250724	0	340852856	0	0	0	0	1002507240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70175693	2005043	0	0	0	0	0	0	0	0	350878465	342867654	4713160	0	0	0	0	0	0	0	10025215	0	0	0	0	0	libz.so.1.3	func@0x4db0	[Unknown]	0x4db0
do_lookup_x	435200000	241400000	115600000	0	0	0	0	240602016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1380000414	81205497	15038055	17043129	3007611	1303640	238596652	190476881	0	0	0	0	20050168	0	0	130326287	0	0	0	0	0	401002896	100250724	360903024	0	0	551380445	0	1704262308	0	0	0	160401584	10025099	0	0	0	0	0	0	0	70175693	0	0	0	29074733	70175693	26065559	24060516	0	0	0	0	40100396	0	0	350878465	506281185	13236960	0	0	0	0	0	0	0	130327795	120302580	145373665	0	0	0	ld-linux-x86-64.so.2	do_lookup_x	dl-lookup.c	0xa530
func@0x4d370	418200000	224400000	0	0	0	0	0	160401344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1080000324	69175053	44111628	0	0	701960	272681888	170426683	0	0	0	0	0	0	0	70175693	0	0	0	0	0	401002896	0	521304368	0	0	0	0	1002507240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	140351386	0	0	0	0	0	0	0	0	0	922309108	434098521	3509800	0	0	0	0	0	0	0	0	0	0	0	0	0	libtiff.so.6.0.1	func@0x4d370	[Unknown]	0x4d370
func@0x26460	401200000	78200000	0	0	0	0	0	100250840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	490000147	58147146	15038055	0	0	1504200	102255708	90225891	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	441103696	0	0	50125495	4010086	300752172	2005043	0	0	20050198	0	0	0	0	0	0	0	0	0	0	0	0	1002577	100250990	2005043	6015129	0	0	0	0	10025099	0	0	832083217	356903172	8624080	0	0	0	0	0	0	0	10025215	30075645	16041232	0	0	0	libtiff.so.6.0.1	func@0x26460	[Unknown]	0x26460
func@0x80be	336600000	47600000	0	0	0	0	0	20050168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8020296	13032981	0	0	300840	102255708	60150594	0	0	0	0	0	0	0	30075297	0	0	0	0	0	100250724	0	280702352	0	0	0	0	200501448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10025099	0	0	0	0	0	0	0	0	0	50125495	40101480	1504200	0	0	0	0	0	0	0	0	0	0	0	0	0	libz.so.1.3	func@0x80be	[Unknown]	0x80be
func@0x39a20	326400000	64600000	0	0	0	0	0	120301008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	440000132	28071036	14035518	0	0	401120	68170472	70175693	0	0	0	0	0	0	0	30075297	1002537	0	0	0	0	100250724	0	320802688	0	0	0	0	501253620	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40100396	0	0	0	0	0	0	0	0	0	200501980	173438901	2005600	0	0	0	0	0	0	0	0	0	0	0	0	0	libopencv_imgcodecs.so.4.6.0	func@0x39a20	[Unknown]	0x39a20
png_write_row	149600000	17000000	0	0	0	0	0	20050168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42106554	28071036	0	0	100280	0	30075297	0	0	0	0	20050168	0	0	10025099	0	0	0	0	0	0	0	100250840	0	0	0	2005043	100250724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20050198	0	0	0	0	0	0	0	0	0	100250990	210532770	501400	0	0	0	0	0	0	0	0	0	0	0	0	0	libpng16.so.16.43.0	png_write_row	[Unknown]	0x27aa0
