Function	Hardware Event Count:INST_RETIRED.ANY	Hardware Event Count:CPU_CLK_UNHALTED.THREAD	Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC	Hardware Event Count:MEM_UOPS_RETIRED.LOAD_LATENCY_GT_4	Hardware Event Count:MEM_UOPS_RETIRED.ALL_LOADS	Hardware Event Count:MEM_UOPS_RETIRED.ALL_STORES	Hardware Event Count:MEM_LOAD_UOPS_RETIRED.DRAM_HIT	Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P	Hardware Event Count:LD_HEAD.ANY_AT_RET	Hardware Event Count:LD_HEAD.DTLB_MISS_AT_RET	Hardware Event Count:LD_HEAD.L1_BOUND_AT_RET	Hardware Event Count:LD_HEAD.L1_MISS_AT_RET	Hardware Event Count:LD_HEAD.OTHER_AT_RET	Hardware Event Count:LD_HEAD.PGWALK_AT_RET	Hardware Event Count:LD_HEAD.ST_ADDR_AT_RET	Hardware Event Count:MEM_BOUND_STALLS.LOAD	Hardware Event Count:MEM_BOUND_STALLS.LOAD_DRAM_HIT	Hardware Event Count:MEM_BOUND_STALLS.LOAD_L2_HIT	Hardware Event Count:MEM_BOUND_STALLS.LOAD_LLC_HIT	Hardware Event Count:MEM_SCHEDULER_BLOCK.ALL	Hardware Event Count:MEM_SCHEDULER_BLOCK.ST_BUF	Hardware Event Count:TOPDOWN_BE_BOUND.ALL	Hardware Event Count:TOPDOWN_BE_BOUND.MEM_SCHEDULER	Hardware Event Count:TOPDOWN_FE_BOUND.ALL	Hardware Event Count:TOPDOWN_RETIRING.ALL	Hardware Event Count:OCR.DEMAND_RFO.L3_HIT.SNOOP_HITM	Hardware Event Count:OCR.DEMAND_DATA_RD.L3_HIT.SNOOP_HIT_WITH_FWD	Hardware Event Count:OCR.STREAMING_WR.ANY_RESPONSE	Hardware Event Count:OCR.DEMAND_DATA_RD.L3_HIT.SNOOP_HITM	Hardware Event Count:TOPDOWN.SLOTS	Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS	Hardware Event Count:MEM_INST_RETIRED.ALL_STORES	Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT:cmask=1	Hardware Event Count:DTLB_LOAD_MISSES.WALK_ACTIVE	Hardware Event Count:MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4	Hardware Event Count:CPU_CLK_UNHALTED.DISTRIBUTED	Hardware Event Count:CYCLE_ACTIVITY.CYCLES_MEM_ANY	Hardware Event Count:DTLB_LOAD_MISSES.WALK_COMPLETED_1G	Hardware Event Count:DTLB_LOAD_MISSES.WALK_COMPLETED_2M_4M	Hardware Event Count:DTLB_LOAD_MISSES.WALK_COMPLETED_4K	Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT:cmask=1	Hardware Event Count:EXE_ACTIVITY.BOUND_ON_LOADS	Hardware Event Count:EXE_ACTIVITY.BOUND_ON_STORES	Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_4	Hardware Event Count:IDQ_BUBBLES.CORE	Hardware Event Count:DTLB_STORE_MISSES.WALK_ACTIVE	Hardware Event Count:DTLB_STORE_MISSES.WALK_COMPLETED_1G	Hardware Event Count:DTLB_STORE_MISSES.WALK_COMPLETED_2M_4M	Hardware Event Count:DTLB_STORE_MISSES.WALK_COMPLETED_4K	Hardware Event Count:INT_MISC.UOP_DROPPING	Hardware Event Count:TOPDOWN.BACKEND_BOUND_SLOTS	Hardware Event Count:TOPDOWN.MEMORY_BOUND_SLOTS	Hardware Event Count:UOPS_RETIRED.SLOTS	Hardware Event Count:L1D_PEND_MISS.FB_FULL	Hardware Event Count:L1D_PEND_MISS.L2_STALLS	Hardware Event Count:L1D_PEND_MISS.PENDING	Hardware Event Count:L2_RQSTS.ALL_RFO	Hardware Event Count:TOPDOWN.SLOTS_P	Hardware Event Count:L2_RQSTS.RFO_HIT	Hardware Event Count:LD_BLOCKS.NO_SR	Hardware Event Count:LD_BLOCKS.STORE_FORWARD	Hardware Event Count:MEMORY_ACTIVITY.CYCLES_L1D_MISS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L1D_MISS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L2_MISS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L3_MISS	Hardware Event Count:MEM_INST_RETIRED.LOCK_LOADS	Hardware Event Count:MEM_INST_RETIRED.SPLIT_LOADS	Hardware Event Count:MEM_INST_RETIRED.SPLIT_STORES	Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_LOADS	Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_STORES	Hardware Event Count:MEM_LOAD_COMPLETED.L1_MISS_ANY	Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_FWD	Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS	Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_NO_FWD	Hardware Event Count:MEM_LOAD_RETIRED.FB_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L1_MISS	Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS	Hardware Event Count:MEM_STORE_RETIRED.L2_HIT	Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=4	Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD	Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO	Hardware Event Count:XQ.FULL_CYCLES	Hardware Event Count:Total_Latency_MEM_INST_RETIRED.ALL_LOADS	Hardware Event Count:Total_Latency_MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4	Hardware Event Count:Total_Latency_MEM_LOAD_RETIRED.L1_HIT	Hardware Event Count:Total_Latency_TOPDOWN.SLOTS	Hardware Event Count:Total_Latency_CPU_CLK_UNHALTED.THREAD_P	Hardware Event Count:Total_Latency_CPU_CLK_UNHALTED.THREAD	Hardware Event Count:Total_Latency_CPU_CLK_UNHALTED.DISTRIBUTED	Hardware Event Count:Total_Latency_INST_RETIRED.ANY	Hardware Event Count:Total_Latency_CYCLE_ACTIVITY.CYCLES_MEM_ANY	Hardware Event Count:Total_Latency_MEM_LOAD_RETIRED.FB_HIT	Hardware Event Count:Total_Latency_DTLB_LOAD_MISSES.STLB_HIT:cmask=1	Hardware Event Count:Total_Latency_MEM_INST_RETIRED.LOCK_LOADS	Hardware Event Count:Total_Latency_MEM_LOAD_RETIRED.L1_MISS	Hardware Event Count:Total_Latency_MEM_LOAD_RETIRED.L2_HIT	Hardware Event Count:Total_Latency_MEM_LOAD_RETIRED.L3_MISS	Hardware Event Count:Total_Latency_MEM_INST_RETIRED.SPLIT_LOADS	Hardware Event Count:Total_Latency_DTLB_LOAD_MISSES.WALK_ACTIVE	Hardware Event Count:Total_Latency_CPU_CLK_UNHALTED.REF_TSC	Module	Function (Full)	Source File	Start Address
FilterHandler::applyConvolutionGridDivision._omp_fn.0	526860600000	99555400000	44271400000	0	0	0	0	99605581038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	335470100641	39090163032	485861009	47370522	0	1454973816	98390389098	99297812782	0	0	0	0	277267705	0	1985361	27115122287	0	0	0	0	39792939	111266634492	97843142	451155549319	0	0	78939775	0	591731230686	1998798	0	0	59154074	0	0	0	0	0	0	0	0	9993873	0	0	0	3932755	152860425877	0	0	0	0	0	9993873	59261304	9993873	0	277508066700	7294769165	1242405228719	510000153	1281279550	292400000	2760717879	255000000	948989016	31490807	15773872	0	0	0	0	0	0	34000000	gaussian	FilterHandler::applyConvolutionGridDivision._omp_fn.0	FilterHandler.cpp	0x405ae0
func@0xa520	2332400000	1122000000	744600000	0	0	0	0	1093673625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6920002076	148147273	100421977	0	0	4177068	1047936617	954480192	0	0	0	0	178964775	0	0	298275060	0	0	0	0	19885004	3082167467	795398056	1968612525	0	0	0	0	7556281532	1988524	0	0	0	0	0	0	0	5965662	1988554	0	0	0	0	0	0	994316	208792542	1988524	0	0	0	1988524	9942502	79540016	0	0	2337545227	20885340	4901653486	50000015	0	17000000	0	0	49712510	93465704	0	0	186921256	0	0	126273179	0	0	libdeflate.so.0	func@0xa520	[Unknown]	0xa520
[Outside any known module]	1241000000	1445000000	710600000	0	0	0	0	1424470563	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5370001611	122008848	221561277	1988554	1988554	4158872	1212545032	733330914	0	0	0	994277	296844457	99425020	1993770	2138563531	10929065	0	0	0	0	2181610723	1191143697	991024753	49712510	0	247825941	3977048	5441604268	0	0	0	69202597	59655012	29878877	29827506	1988632	0	994277	0	0	0	0	0	0	6962507	218297929	1998798	1988524	0	0	0	89482518	208393347	129252526	0	1262089388	23063864	2400066424	0	315691328	0	0	0	0	47805437	0	9943160	9993990	9942620	0	0	0	0	[Unknown]	[Outside any known module]	[Unknown]	0x0
deflate	550800000	350200000	0	0	0	0	0	377814525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2060000618	164055705	113347578	0	0	4475430	371848477	357930072	0	0	0	0	39769950	0	994316	427527586	0	0	0	0	9942502	397699028	0	397699500	0	0	0	1988524	1590796112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	129252526	0	0	0	0	0	0	19885004	0	0	1062882113	16907180	1063847714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libz.so.1.3	deflate	[Unknown]	0xa750
func@0x4db0	544000000	214200000	0	0	0	0	0	258504675	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1320000396	63633728	32811141	0	0	795632	439457291	178965036	0	0	0	0	19884975	0	0	99425020	0	0	0	0	9942502	0	0	437469450	0	0	0	0	1690220869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69597514	0	0	0	0	1988524	0	9942502	0	0	424556279	3978160	626377626	0	0	0	0	17000000	0	0	0	0	0	0	0	0	0	0	libz.so.1.3	func@0x4db0	[Unknown]	0x4db0
do_lookup_x	438600000	227800000	149600000	0	0	0	0	238619700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1400000420	71587944	11931324	19885540	1988554	1392356	270435256	258505052	0	0	0	0	19884975	0	0	89482518	0	0	0	0	0	397699028	0	457354425	0	0	546837610	0	1690220869	0	0	0	159080032	19885004	9942502	9942502	0	0	0	0	0	69597514	0	0	0	29829480	69597514	27839336	21873764	0	0	0	9942502	29827506	0	0	387768030	15117008	347987570	0	0	0	0	0	0	149147400	0	0	139196680	109368820	0	0	0	0	ld-linux-x86-64.so.2	do_lookup_x	dl-lookup.c	0xa530
func@0x26460	411400000	68000000	34000000	0	0	0	0	139194825	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	380000114	63633728	13919878	0	0	1292902	67608814	69597514	0	0	0	0	0	0	0	9942502	0	0	0	0	0	0	0	338044575	0	0	59655012	0	298274271	3977048	0	0	39770008	0	0	0	0	0	0	0	0	0	0	0	0	0	89482518	1988524	3977048	0	0	0	0	0	0	0	1450650143	6464510	1491375300	0	0	0	0	0	0	0	0	0	9942620	35793432	0	0	0	0	libtiff.so.6.0.1	func@0x26460	[Unknown]	0x26460
func@0x4d370	394400000	214200000	132600000	0	0	0	0	139194825	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1100000330	73576498	46731019	0	0	497270	270435256	198850040	0	0	0	0	0	0	0	69597514	0	0	0	0	0	497123785	0	536894325	0	0	0	0	1292521841	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	109367522	0	0	0	0	0	0	0	0	0	1581894707	2486350	3440105692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libtiff.so.6.0.1	func@0x4d370	[Unknown]	0x4d370
func@0x7ff0	377400000	68000000	0	0	0	0	0	159079800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	450000135	7954216	8948493	0	0	99454	101413221	99425020	0	0	0	0	0	0	0	19885004	0	0	0	0	0	0	0	218734725	0	0	0	0	198849514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19885004	0	0	39771080	1591264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libz.so.1.3	func@0x7ff0	[Unknown]	0x7ff0
func@0x39a20	343400000	88400000	54400000	0	0	0	0	119309850	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	460000138	29828310	14914155	0	0	497270	33804407	59655012	0	0	0	0	0	0	0	29827506	994277	0	0	0	0	0	0	298274625	0	0	0	0	795398056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29827506	0	0	0	0	0	0	0	0	0	607503247	2486350	1034020208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libopencv_imgcodecs.so.4.6.0	func@0x39a20	[Unknown]	0x39a20
_ZSt12construct_atIfJRKfEQaant20is_unbounded_array_vIT_ErqXgsnwcvPvLi0E_S2_pispcl7declvalIT0_EEEEEPS2_S5_DpOS4_	139400000	30600000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	200000060	55679512	29828310	0	0	0	0	0	0	0	0	0	0	0	0	79540016	5965662	0	0	0	0	99424757	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39770008	0	0	0	0	0	9942502	9942502	9942502	9942502	278397560	0	198850040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	gaussian	_ZSt12construct_atIfJRKfEQaant20is_unbounded_array_vIT_ErqXgsnwcvPvLi0E_S2_pispcl7declvalIT0_EEEEEPS2_S5_DpOS4_	stl_construct.h	0x408140
