Function	Hardware Event Count:INST_RETIRED.ANY	Hardware Event Count:CPU_CLK_UNHALTED.THREAD	Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC	Hardware Event Count:MEM_UOPS_RETIRED.LOAD_LATENCY_GT_4	Hardware Event Count:MEM_UOPS_RETIRED.ALL_LOADS	Hardware Event Count:MEM_UOPS_RETIRED.ALL_STORES	Hardware Event Count:MEM_LOAD_UOPS_RETIRED.DRAM_HIT	Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P	Hardware Event Count:LD_HEAD.ANY_AT_RET	Hardware Event Count:LD_HEAD.DTLB_MISS_AT_RET	Hardware Event Count:LD_HEAD.L1_BOUND_AT_RET	Hardware Event Count:LD_HEAD.L1_MISS_AT_RET	Hardware Event Count:LD_HEAD.OTHER_AT_RET	Hardware Event Count:LD_HEAD.PGWALK_AT_RET	Hardware Event Count:LD_HEAD.ST_ADDR_AT_RET	Hardware Event Count:MEM_BOUND_STALLS.LOAD	Hardware Event Count:MEM_BOUND_STALLS.LOAD_DRAM_HIT	Hardware Event Count:MEM_BOUND_STALLS.LOAD_L2_HIT	Hardware Event Count:MEM_BOUND_STALLS.LOAD_LLC_HIT	Hardware Event Count:MEM_SCHEDULER_BLOCK.ALL	Hardware Event Count:MEM_SCHEDULER_BLOCK.ST_BUF	Hardware Event Count:TOPDOWN_BE_BOUND.ALL	Hardware Event Count:TOPDOWN_BE_BOUND.MEM_SCHEDULER	Hardware Event Count:TOPDOWN_FE_BOUND.ALL	Hardware Event Count:TOPDOWN_RETIRING.ALL	Hardware Event Count:OCR.DEMAND_RFO.L3_HIT.SNOOP_HITM	Hardware Event Count:OCR.DEMAND_DATA_RD.L3_HIT.SNOOP_HIT_WITH_FWD	Hardware Event Count:OCR.STREAMING_WR.ANY_RESPONSE	Hardware Event Count:OCR.DEMAND_DATA_RD.L3_HIT.SNOOP_HITM	Hardware Event Count:TOPDOWN.SLOTS	Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS	Hardware Event Count:MEM_INST_RETIRED.ALL_STORES	Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT:cmask=1	Hardware Event Count:DTLB_LOAD_MISSES.WALK_ACTIVE	Hardware Event Count:MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4	Hardware Event Count:CPU_CLK_UNHALTED.DISTRIBUTED	Hardware Event Count:CYCLE_ACTIVITY.CYCLES_MEM_ANY	Hardware Event Count:DTLB_LOAD_MISSES.WALK_COMPLETED_1G	Hardware Event Count:DTLB_LOAD_MISSES.WALK_COMPLETED_2M_4M	Hardware Event Count:DTLB_LOAD_MISSES.WALK_COMPLETED_4K	Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT:cmask=1	Hardware Event Count:EXE_ACTIVITY.BOUND_ON_LOADS	Hardware Event Count:EXE_ACTIVITY.BOUND_ON_STORES	Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_4	Hardware Event Count:IDQ_BUBBLES.CORE	Hardware Event Count:DTLB_STORE_MISSES.WALK_ACTIVE	Hardware Event Count:DTLB_STORE_MISSES.WALK_COMPLETED_1G	Hardware Event Count:DTLB_STORE_MISSES.WALK_COMPLETED_2M_4M	Hardware Event Count:DTLB_STORE_MISSES.WALK_COMPLETED_4K	Hardware Event Count:INT_MISC.UOP_DROPPING	Hardware Event Count:TOPDOWN.BACKEND_BOUND_SLOTS	Hardware Event Count:TOPDOWN.MEMORY_BOUND_SLOTS	Hardware Event Count:UOPS_RETIRED.SLOTS	Hardware Event Count:L1D_PEND_MISS.FB_FULL	Hardware Event Count:L1D_PEND_MISS.L2_STALLS	Hardware Event Count:L1D_PEND_MISS.PENDING	Hardware Event Count:L2_RQSTS.ALL_RFO	Hardware Event Count:TOPDOWN.SLOTS_P	Hardware Event Count:L2_RQSTS.RFO_HIT	Hardware Event Count:LD_BLOCKS.NO_SR	Hardware Event Count:LD_BLOCKS.STORE_FORWARD	Hardware Event Count:MEMORY_ACTIVITY.CYCLES_L1D_MISS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L1D_MISS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L2_MISS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L3_MISS	Hardware Event Count:MEM_INST_RETIRED.LOCK_LOADS	Hardware Event Count:MEM_INST_RETIRED.SPLIT_LOADS	Hardware Event Count:MEM_INST_RETIRED.SPLIT_STORES	Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_LOADS	Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_STORES	Hardware Event Count:MEM_LOAD_COMPLETED.L1_MISS_ANY	Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_FWD	Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS	Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_NO_FWD	Hardware Event Count:MEM_LOAD_RETIRED.FB_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L1_MISS	Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS	Hardware Event Count:MEM_STORE_RETIRED.L2_HIT	Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=4	Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD	Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO	Hardware Event Count:XQ.FULL_CYCLES	Hardware Event Count:Total_Latency_MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4	Hardware Event Count:Total_Latency_MEM_LOAD_RETIRED.L1_HIT	Hardware Event Count:Total_Latency_MEM_INST_RETIRED.ALL_LOADS	Hardware Event Count:Total_Latency_TOPDOWN.SLOTS	Hardware Event Count:Total_Latency_INST_RETIRED.ANY	Hardware Event Count:Total_Latency_CYCLE_ACTIVITY.CYCLES_MEM_ANY	Hardware Event Count:Total_Latency_MEM_INST_RETIRED.SPLIT_LOADS	Hardware Event Count:Total_Latency_MEM_LOAD_RETIRED.FB_HIT	Hardware Event Count:Total_Latency_MEM_LOAD_RETIRED.L1_MISS	Hardware Event Count:Total_Latency_MEM_LOAD_RETIRED.L2_HIT	Hardware Event Count:Total_Latency_CPU_CLK_UNHALTED.THREAD_P	Hardware Event Count:Total_Latency_MEM_LOAD_RETIRED.L3_MISS	Hardware Event Count:Total_Latency_CPU_CLK_UNHALTED.REF_TSC	Hardware Event Count:Total_Latency_MEM_INST_RETIRED.LOCK_LOADS	Hardware Event Count:Total_Latency_CPU_CLK_UNHALTED.THREAD	Hardware Event Count:Total_Latency_DTLB_LOAD_MISSES.WALK_ACTIVE	Hardware Event Count:Total_Latency_CPU_CLK_UNHALTED.DISTRIBUTED	Module	Function (Full)	Source File	Start Address
FilterHandler::applyConvolutionGridDivision._omp_fn.0	29304600000	5361800000	3519000000	0	0	0	0	5460101234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28300008490	1643700616	109366243	0	0	78400960	5358055594	5541274469	0	0	0	0	0	0	0	1807996361	0	0	0	0	0	4616641952	0	26082009042	0	0	0	0	33625760869	0	0	0	0	0	10511942	0	0	0	0	0	0	0	0	0	0	0	8421647133	0	0	0	0	0	0	70169444	0	0	387867740	206136578633	9098382372	50000015	17000000	49521810	0	0	0	0	0	0	0	0	0	0	0	gaussian	FilterHandler::applyConvolutionGridDivision._omp_fn.0	FilterHandler.cpp	0x405ae0
func@0xa520	2335800000	1156000000	741200000	0	0	0	0	1219383474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6770002031	153478412	109327088	0	0	3785400	1250917360	1061706142	0	0	0	0	210238530	0	0	315358260	0	0	0	0	10511942	3363812448	946072251	2165456859	0	0	21023884	2102413	7358339730	2102413	0	0	21023884	0	0	0	0	5256110	2102444	0	0	0	0	0	0	0	210238840	0	0	0	0	2102413	10511942	94607478	0	0	19663050	5308530710	2246461414	100000030	0	0	168195520	0	0	0	105119265	0	0	0	0	0	0	libdeflate.so.0	func@0xa520	[Unknown]	0xa520
[Outside any known module]	931600000	608600000	353600000	0	0	0	0	522744548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2100000630	52143924	49922599	0	0	1366149	393145456	293758004	0	0	0	1051222	147166971	105119420	2102528	1122906153	14717108	0	0	0	0	1148127443	1156310529	731050807	52559710	0	42047768	2102413	2417740197	2102413	0	1051222	10511942	10511942	10511942	10511942	1051264	0	0	0	0	0	0	0	0	3153792	283822434	4204826	2102413	0	525816	2102413	119596816	166428349	126143304	0	6304995	3006415412	260719620	0	0	52559710	0	52563200	21024130	10512065	10280664117	2629080	3910000000	5256320	17000000	0	0	[Unknown]	[Outside any known module]	[Unknown]	0x0
deflate	921400000	414800000	238000000	0	0	0	0	357405501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	186066294	153478412	0	0	4521450	428885952	430989622	0	0	0	0	0	0	0	325870202	0	0	0	0	21023884	630714834	0	925049532	0	0	0	0	2417740197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	178703014	0	0	0	0	0	0	0	0	0	17349750	893515070	2181285650	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libz.so.1.3	deflate	[Unknown]	0xa750
func@0x4db0	751400000	268600000	176800000	0	0	0	0	231262383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88302648	56765988	0	0	2418450	250183472	168191072	0	0	0	0	42047706	0	0	73583594	0	0	0	0	10511942	0	0	672763296	0	0	0	0	2312621058	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1051264	126143304	0	0	0	0	0	0	0	0	0	13459200	630716520	1090117214	0	0	0	0	5256320	0	0	0	0	0	0	0	0	0	libz.so.1.3	func@0x4db0	[Unknown]	0x4db0
do_lookup_x	438600000	238000000	153000000	0	0	0	0	231262383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1400000420	106173422	18921996	24178106	3153666	1366950	178702480	231262724	0	0	0	0	21023853	0	0	105119420	0	0	0	0	0	105119139	0	42047706	0	0	231262724	0	1261429668	0	0	0	147167188	21023884	0	0	0	0	0	0	0	73583594	0	0	0	28384128	73583594	31536195	33638608	0	0	0	10511942	10511942	0	0	11145900	367917970	651757640	0	54400000	0	0	141920640	157680975	168193040	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	do_lookup_x	dl-lookup.c	0xa530
func@0x4d370	401200000	163200000	105400000	0	0	0	0	147166971	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1170000351	88302648	51509878	0	0	946350	178702480	199726898	0	0	0	0	21023853	0	0	42047768	0	0	0	0	0	420476556	0	525596325	0	0	0	0	1051191390	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	126143304	0	0	0	0	0	0	0	0	0	4731750	1240409156	1003917010	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libtiff.so.6.0.1	func@0x4d370	[Unknown]	0x4d370
func@0x26460	394400000	71400000	51000000	0	0	0	0	84095412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	350000105	84097760	17870774	0	0	946350	0	52559710	0	0	0	0	0	0	0	63071652	0	0	0	0	0	105119139	0	462524766	0	0	42047768	2102413	210238278	0	0	0	10511942	0	0	0	0	0	0	0	0	0	0	0	0	1051264	115631362	4204826	6307239	0	0	0	0	0	0	0	5888400	2953855702	1208905300	0	0	0	0	16820224	69379629	54662738	0	0	0	0	0	0	0	libtiff.so.6.0.1	func@0x26460	[Unknown]	0x26460
func@0x39a20	333200000	64600000	40800000	0	0	0	0	21023853	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	500000150	42048880	17870774	0	0	736050	142961984	94607478	0	0	0	0	0	0	0	0	1051222	0	0	0	0	105119139	0	378429354	0	0	0	2102413	630714834	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42047768	0	0	0	0	0	0	0	0	0	3680250	336382144	644399086	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libopencv_imgcodecs.so.4.6.0	func@0x39a20	[Unknown]	0x39a20
func@0x7ff0	309400000	54400000	47600000	0	0	0	0	84095412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9460998	8409776	0	0	210300	214442976	105119420	0	0	0	0	0	0	0	31535826	0	0	0	0	0	105119139	0	378429354	0	0	0	0	525595695	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1051500	0	84097760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libz.so.1.3	func@0x7ff0	[Unknown]	0x7ff0
std::vector<std::vector<float, std::allocator<float>>, std::allocator<std::vector<float, std::allocator<float>>>>::operator[]	146200000	6800000	3400000	0	0	0	0	42047706	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20000006	27331772	0	0	0	630900	35740496	0	0	0	0	0	0	0	0	10511942	1051222	0	0	0	0	0	0	42047706	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42047768	0	0	0	0	0	0	0	0	0	3154500	1681910720	177656518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	gaussian	std::vector<std::vector<float, std::allocator<float>>, std::allocator<std::vector<float, std::allocator<float>>>>::operator[](unsigned long) const	stl_vector.h	0x40815b
