Function	Hardware Event Count:INST_RETIRED.ANY	Hardware Event Count:CPU_CLK_UNHALTED.THREAD	Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC	Hardware Event Count:MEM_UOPS_RETIRED.LOAD_LATENCY_GT_4	Hardware Event Count:MEM_UOPS_RETIRED.ALL_LOADS	Hardware Event Count:MEM_UOPS_RETIRED.ALL_STORES	Hardware Event Count:MEM_LOAD_UOPS_RETIRED.DRAM_HIT	Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P	Hardware Event Count:LD_HEAD.ANY_AT_RET	Hardware Event Count:LD_HEAD.DTLB_MISS_AT_RET	Hardware Event Count:LD_HEAD.L1_BOUND_AT_RET	Hardware Event Count:LD_HEAD.L1_MISS_AT_RET	Hardware Event Count:LD_HEAD.OTHER_AT_RET	Hardware Event Count:LD_HEAD.PGWALK_AT_RET	Hardware Event Count:LD_HEAD.ST_ADDR_AT_RET	Hardware Event Count:MEM_BOUND_STALLS.LOAD	Hardware Event Count:MEM_BOUND_STALLS.LOAD_DRAM_HIT	Hardware Event Count:MEM_BOUND_STALLS.LOAD_L2_HIT	Hardware Event Count:MEM_BOUND_STALLS.LOAD_LLC_HIT	Hardware Event Count:MEM_SCHEDULER_BLOCK.ALL	Hardware Event Count:MEM_SCHEDULER_BLOCK.ST_BUF	Hardware Event Count:TOPDOWN_BE_BOUND.ALL	Hardware Event Count:TOPDOWN_BE_BOUND.MEM_SCHEDULER	Hardware Event Count:TOPDOWN_FE_BOUND.ALL	Hardware Event Count:TOPDOWN_RETIRING.ALL	Hardware Event Count:OCR.DEMAND_RFO.L3_HIT.SNOOP_HITM	Hardware Event Count:OCR.DEMAND_DATA_RD.L3_HIT.SNOOP_HIT_WITH_FWD	Hardware Event Count:OCR.STREAMING_WR.ANY_RESPONSE	Hardware Event Count:OCR.DEMAND_DATA_RD.L3_HIT.SNOOP_HITM	Hardware Event Count:TOPDOWN.SLOTS	Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS	Hardware Event Count:MEM_INST_RETIRED.ALL_STORES	Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT:cmask=1	Hardware Event Count:DTLB_LOAD_MISSES.WALK_ACTIVE	Hardware Event Count:MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4	Hardware Event Count:CPU_CLK_UNHALTED.DISTRIBUTED	Hardware Event Count:CYCLE_ACTIVITY.CYCLES_MEM_ANY	Hardware Event Count:DTLB_LOAD_MISSES.WALK_COMPLETED_1G	Hardware Event Count:DTLB_LOAD_MISSES.WALK_COMPLETED_2M_4M	Hardware Event Count:DTLB_LOAD_MISSES.WALK_COMPLETED_4K	Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT:cmask=1	Hardware Event Count:EXE_ACTIVITY.BOUND_ON_LOADS	Hardware Event Count:EXE_ACTIVITY.BOUND_ON_STORES	Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_4	Hardware Event Count:IDQ_BUBBLES.CORE	Hardware Event Count:DTLB_STORE_MISSES.WALK_ACTIVE	Hardware Event Count:DTLB_STORE_MISSES.WALK_COMPLETED_1G	Hardware Event Count:DTLB_STORE_MISSES.WALK_COMPLETED_2M_4M	Hardware Event Count:DTLB_STORE_MISSES.WALK_COMPLETED_4K	Hardware Event Count:INT_MISC.UOP_DROPPING	Hardware Event Count:TOPDOWN.BACKEND_BOUND_SLOTS	Hardware Event Count:TOPDOWN.MEMORY_BOUND_SLOTS	Hardware Event Count:UOPS_RETIRED.SLOTS	Hardware Event Count:L1D_PEND_MISS.FB_FULL	Hardware Event Count:L1D_PEND_MISS.L2_STALLS	Hardware Event Count:L1D_PEND_MISS.PENDING	Hardware Event Count:L2_RQSTS.ALL_RFO	Hardware Event Count:TOPDOWN.SLOTS_P	Hardware Event Count:L2_RQSTS.RFO_HIT	Hardware Event Count:LD_BLOCKS.NO_SR	Hardware Event Count:LD_BLOCKS.STORE_FORWARD	Hardware Event Count:MEMORY_ACTIVITY.CYCLES_L1D_MISS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L1D_MISS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L2_MISS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L3_MISS	Hardware Event Count:MEM_INST_RETIRED.LOCK_LOADS	Hardware Event Count:MEM_INST_RETIRED.SPLIT_LOADS	Hardware Event Count:MEM_INST_RETIRED.SPLIT_STORES	Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_LOADS	Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_STORES	Hardware Event Count:MEM_LOAD_COMPLETED.L1_MISS_ANY	Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_FWD	Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS	Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_NO_FWD	Hardware Event Count:MEM_LOAD_RETIRED.FB_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L1_MISS	Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS	Hardware Event Count:MEM_STORE_RETIRED.L2_HIT	Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=4	Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD	Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO	Hardware Event Count:XQ.FULL_CYCLES	Hardware Event Count:Total_Latency_MEM_INST_RETIRED.ALL_LOADS	Hardware Event Count:Total_Latency_MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4	Hardware Event Count:Total_Latency_MEM_LOAD_RETIRED.L1_HIT	Hardware Event Count:Total_Latency_INST_RETIRED.ANY	Hardware Event Count:Total_Latency_CPU_CLK_UNHALTED.THREAD	Hardware Event Count:Total_Latency_CPU_CLK_UNHALTED.DISTRIBUTED	Hardware Event Count:Total_Latency_MEM_LOAD_RETIRED.FB_HIT	Hardware Event Count:Total_Latency_MEM_LOAD_RETIRED.L1_MISS	Hardware Event Count:Total_Latency_MEM_LOAD_RETIRED.L2_HIT	Hardware Event Count:Total_Latency_DTLB_LOAD_MISSES.STLB_HIT:cmask=1	Hardware Event Count:Total_Latency_MEM_INST_RETIRED.SPLIT_LOADS	Hardware Event Count:Total_Latency_CYCLE_ACTIVITY.CYCLES_MEM_ANY	Hardware Event Count:Total_Latency_CPU_CLK_UNHALTED.REF_TSC	Hardware Event Count:Total_Latency_DTLB_LOAD_MISSES.WALK_ACTIVE	Hardware Event Count:Total_Latency_TOPDOWN.SLOTS	Hardware Event Count:Total_Latency_CPU_CLK_UNHALTED.THREAD_P	Hardware Event Count:Total_Latency_MEM_INST_RETIRED.LOCK_LOADS	Module	Function (Full)	Source File	Start Address
FilterHandler::applyConvolutionGridDivision._omp_fn.0	29311400000	5287000000	3124600000	0	0	0	0	5402118761	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32250009675	2013850160	132043215	0	0	83573707	5566558616	5224868260	0	0	0	0	0	0	0	1229696809	0	0	0	0	0	3298826771	64304270	17811868654	0	0	0	0	22740817253	0	0	0	0	0	0	10834344	0	0	0	0	0	0	0	0	0	0	5658756775	0	0	0	0	0	0	61099504	0	0	10523104680	413855689	31054959710	34000000	17000000	94827980	0	0	0	0	0	0	0	0	0	0	0	gaussian	FilterHandler::applyConvolutionGridDivision._omp_fn.0	FilterHandler.cpp	0x405ae0
func@0xa520	2308600000	1091400000	737800000	0	0	0	0	1191776080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6960002088	152768283	105095911	1083463	0	4226625	1362956457	1083434400	0	0	0	0	216686560	0	0	335864664	0	0	0	0	10834344	3250294590	975088377	2318546192	0	0	0	4333788	7584020710	4333788	0	0	10834344	10834344	0	0	0	5417315	3250389	0	0	0	0	0	0	0	227521224	0	0	0	0	2166894	0	108343440	0	0	763841415	22867125	1137606120	34000000	0	0	0	0	0	0	27086575	0	0	0	0	0	0	libdeflate.so.0	func@0xa520	[Unknown]	0xa520
[Outside any known module]	938400000	622200000	350200000	0	0	0	0	446388500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3530001059	57994154	58746186	0	2166926	2273418	419096479	354951856	0	0	0	1083463	130011936	65006064	2167014	1015948928	9751167	0	0	1083463	0	1489008511	1083431530	563385056	43337376	0	130012128	0	2664539942	0	0	1083463	75840408	32503032	10834344	10834344	0	0	0	0	0	0	0	0	0	1083507	168093293	0	0	0	0	2166894	65006064	75840408	184183848	0	313806956	9988260	901825928	0	17000000	0	5417535	0	0	0	0	0	0	0	0	0	0	[Unknown]	[Outside any known module]	[Unknown]	0x0
deflate	924800000	374000000	255000000	0	0	0	0	433373120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2270000681	133265949	109429763	0	0	4009875	442039932	357533352	0	0	0	0	65005968	0	0	325030320	0	0	0	0	10834344	758402071	0	1105101456	0	0	0	2166894	2491892519	2166894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	346699008	0	0	0	0	0	0	0	0	0	606739280	14088750	3521161800	0	0	0	0	0	0	0	0	54171720	0	0	0	0	0	libz.so.1.3	deflate	[Unknown]	0xa750
func@0x4db0	724200000	289000000	170000000	0	0	0	0	325029840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1690000507	60673928	34670816	0	0	2384250	257856627	303361632	0	0	0	0	0	0	0	151680816	0	0	0	0	10834344	0	0	823408928	0	0	0	2166894	2275206213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1083507	130012128	0	0	0	0	0	0	0	0	0	292535010	14197125	1245949560	0	0	0	17336112	0	0	0	0	0	0	0	0	0	0	libz.so.1.3	func@0x4db0	[Unknown]	0x4db0
do_lookup_x	462400000	234600000	159800000	0	0	0	0	303361184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1290000387	88843966	21669260	20585797	3250389	1192125	331529949	260024256	0	0	0	0	21668656	0	0	108343440	0	0	0	0	0	108343153	108343153	368367152	0	0	563385888	0	1625147295	0	0	0	173349504	10834344	0	0	0	0	0	0	0	75840408	0	0	0	30338196	75840408	30336516	28169622	0	0	0	0	32503032	0	0	600238502	9537000	379202040	0	0	0	151690980	151682580	140848110	17335408	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	do_lookup_x	dl-lookup.c	0xa530
func@0x4d370	418200000	255000000	108800000	0	0	0	0	151680592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1190000357	83426651	50922761	0	0	1192125	73673322	195018192	0	0	0	1083463	21668656	0	0	54171720	0	0	0	0	0	650058918	0	585053712	0	0	0	0	1733490448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97509096	2166894	0	0	0	0	0	0	0	0	417133255	5960625	487545480	0	0	0	0	10834470	0	0	0	0	0	0	0	0	0	libtiff.so.6.0.1	func@0x4d370	[Unknown]	0x4d370
func@0x26460	374000000	74800000	61200000	0	0	0	0	108343280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	390000117	70425095	17335408	0	0	867000	110509983	86674752	0	0	0	0	0	0	0	21668688	0	0	0	0	0	0	0	390035808	0	0	54171720	0	325029459	0	0	0	10834344	0	0	0	0	0	0	0	0	10834344	0	0	0	1083507	97509096	2166894	6500682	0	0	0	0	0	0	0	352125475	4335000	487545480	0	0	0	5417535	10834470	32503410	0	0	0	0	0	0	0	0	libtiff.so.6.0.1	func@0x26460	[Unknown]	0x26460
func@0x39a20	357000000	71400000	44200000	0	0	0	0	130011936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	410000123	32503890	17335408	0	0	108375	0	97509096	0	0	0	0	0	0	0	0	2166926	0	0	0	0	325029459	0	281692528	0	0	0	0	433372612	0	0	0	10834344	0	0	0	0	0	0	0	0	0	0	0	0	0	54171720	0	0	0	0	0	0	0	0	0	162519450	541875	270858600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libopencv_imgcodecs.so.4.6.0	func@0x39a20	[Unknown]	0x39a20
func@0x7ff0	299200000	85000000	51000000	0	0	0	0	108343280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	420000126	2166926	0	0	0	0	110509983	97509096	0	0	0	0	0	0	0	0	0	0	0	0	0	108343153	0	346698496	0	0	0	0	650058918	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10834344	0	0	0	0	0	0	0	0	0	10834630	0	54171720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libz.so.1.3	func@0x7ff0	[Unknown]	0x7ff0
png_write_row	163200000	27200000	6800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	130000039	21669260	10834630	0	0	0	0	10834344	0	0	0	0	21668656	0	0	10834344	0	0	0	0	0	0	0	86674624	0	0	0	0	108343153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32503032	0	0	0	0	0	0	0	0	0	108346300	0	162515160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libpng16.so.16.43.0	png_write_row	[Unknown]	0x27aa0
