Function	Hardware Event Count:INST_RETIRED.ANY	Hardware Event Count:CPU_CLK_UNHALTED.THREAD	Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC	Hardware Event Count:MEM_UOPS_RETIRED.LOAD_LATENCY_GT_4	Hardware Event Count:MEM_UOPS_RETIRED.ALL_LOADS	Hardware Event Count:MEM_UOPS_RETIRED.ALL_STORES	Hardware Event Count:MEM_LOAD_UOPS_RETIRED.DRAM_HIT	Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P	Hardware Event Count:LD_HEAD.ANY_AT_RET	Hardware Event Count:LD_HEAD.DTLB_MISS_AT_RET	Hardware Event Count:LD_HEAD.L1_BOUND_AT_RET	Hardware Event Count:LD_HEAD.L1_MISS_AT_RET	Hardware Event Count:LD_HEAD.OTHER_AT_RET	Hardware Event Count:LD_HEAD.PGWALK_AT_RET	Hardware Event Count:LD_HEAD.ST_ADDR_AT_RET	Hardware Event Count:MEM_BOUND_STALLS.LOAD	Hardware Event Count:MEM_BOUND_STALLS.LOAD_DRAM_HIT	Hardware Event Count:MEM_BOUND_STALLS.LOAD_L2_HIT	Hardware Event Count:MEM_BOUND_STALLS.LOAD_LLC_HIT	Hardware Event Count:MEM_SCHEDULER_BLOCK.ALL	Hardware Event Count:MEM_SCHEDULER_BLOCK.ST_BUF	Hardware Event Count:TOPDOWN_BE_BOUND.ALL	Hardware Event Count:TOPDOWN_BE_BOUND.MEM_SCHEDULER	Hardware Event Count:TOPDOWN_FE_BOUND.ALL	Hardware Event Count:TOPDOWN_RETIRING.ALL	Hardware Event Count:OCR.DEMAND_RFO.L3_HIT.SNOOP_HITM	Hardware Event Count:OCR.DEMAND_DATA_RD.L3_HIT.SNOOP_HIT_WITH_FWD	Hardware Event Count:OCR.STREAMING_WR.ANY_RESPONSE	Hardware Event Count:OCR.DEMAND_DATA_RD.L3_HIT.SNOOP_HITM	Hardware Event Count:TOPDOWN.SLOTS	Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS	Hardware Event Count:MEM_INST_RETIRED.ALL_STORES	Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT:cmask=1	Hardware Event Count:DTLB_LOAD_MISSES.WALK_ACTIVE	Hardware Event Count:MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4	Hardware Event Count:CPU_CLK_UNHALTED.DISTRIBUTED	Hardware Event Count:CYCLE_ACTIVITY.CYCLES_MEM_ANY	Hardware Event Count:DTLB_LOAD_MISSES.WALK_COMPLETED_1G	Hardware Event Count:DTLB_LOAD_MISSES.WALK_COMPLETED_2M_4M	Hardware Event Count:DTLB_LOAD_MISSES.WALK_COMPLETED_4K	Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT:cmask=1	Hardware Event Count:EXE_ACTIVITY.BOUND_ON_LOADS	Hardware Event Count:EXE_ACTIVITY.BOUND_ON_STORES	Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_4	Hardware Event Count:IDQ_BUBBLES.CORE	Hardware Event Count:DTLB_STORE_MISSES.WALK_ACTIVE	Hardware Event Count:DTLB_STORE_MISSES.WALK_COMPLETED_1G	Hardware Event Count:DTLB_STORE_MISSES.WALK_COMPLETED_2M_4M	Hardware Event Count:DTLB_STORE_MISSES.WALK_COMPLETED_4K	Hardware Event Count:INT_MISC.UOP_DROPPING	Hardware Event Count:TOPDOWN.BACKEND_BOUND_SLOTS	Hardware Event Count:TOPDOWN.MEMORY_BOUND_SLOTS	Hardware Event Count:UOPS_RETIRED.SLOTS	Hardware Event Count:L1D_PEND_MISS.FB_FULL	Hardware Event Count:L1D_PEND_MISS.L2_STALLS	Hardware Event Count:L1D_PEND_MISS.PENDING	Hardware Event Count:L2_RQSTS.ALL_RFO	Hardware Event Count:TOPDOWN.SLOTS_P	Hardware Event Count:L2_RQSTS.RFO_HIT	Hardware Event Count:LD_BLOCKS.NO_SR	Hardware Event Count:LD_BLOCKS.STORE_FORWARD	Hardware Event Count:MEMORY_ACTIVITY.CYCLES_L1D_MISS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L1D_MISS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L2_MISS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L3_MISS	Hardware Event Count:MEM_INST_RETIRED.LOCK_LOADS	Hardware Event Count:MEM_INST_RETIRED.SPLIT_LOADS	Hardware Event Count:MEM_INST_RETIRED.SPLIT_STORES	Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_LOADS	Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_STORES	Hardware Event Count:MEM_LOAD_COMPLETED.L1_MISS_ANY	Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_FWD	Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS	Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_NO_FWD	Hardware Event Count:MEM_LOAD_RETIRED.FB_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L1_MISS	Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS	Hardware Event Count:MEM_STORE_RETIRED.L2_HIT	Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=4	Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD	Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO	Hardware Event Count:XQ.FULL_CYCLES	Hardware Event Count:Total_Latency_MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4	Hardware Event Count:Total_Latency_MEM_LOAD_RETIRED.L1_HIT	Hardware Event Count:Total_Latency_MEM_INST_RETIRED.ALL_LOADS	Hardware Event Count:Total_Latency_CPU_CLK_UNHALTED.DISTRIBUTED	Hardware Event Count:Total_Latency_CYCLE_ACTIVITY.CYCLES_MEM_ANY	Hardware Event Count:Total_Latency_TOPDOWN.SLOTS	Hardware Event Count:Total_Latency_INST_RETIRED.ANY	Hardware Event Count:Total_Latency_MEM_INST_RETIRED.SPLIT_LOADS	Hardware Event Count:Total_Latency_MEM_INST_RETIRED.LOCK_LOADS	Hardware Event Count:Total_Latency_MEM_LOAD_RETIRED.FB_HIT	Hardware Event Count:Total_Latency_MEM_LOAD_RETIRED.L2_HIT	Hardware Event Count:Total_Latency_MEM_LOAD_RETIRED.L1_MISS	Hardware Event Count:Total_Latency_DTLB_LOAD_MISSES.WALK_ACTIVE	Hardware Event Count:Total_Latency_CPU_CLK_UNHALTED.THREAD_P	Hardware Event Count:Total_Latency_CPU_CLK_UNHALTED.THREAD	Hardware Event Count:Total_Latency_CPU_CLK_UNHALTED.REF_TSC	Module	Function (Full)	Source File	Start Address
FilterHandler::applyConvolutionGridDivision._omp_fn.0	105597200000	24180800000	13086600000	0	0	0	0	24589688011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	107690032307	8585487181	208672518	0	0	322686199	19900300697	24505177611	0	0	0	0	495059907	0	0	8353300114	0	0	0	0	391006286	17761864172	92670620	89018006791	0	0	19369947	0	117741508231	0	0	0	9590580	0	0	0	0	0	0	0	0	0	0	0	0	0	28967455066	0	0	0	0	0	0	64869609	0	0	1614031337	218088415066	57472711372	494050450	287038730	460000138	85000000	0	0	0	0	0	0	190992330	17000000	44200000	gaussian	FilterHandler::applyConvolutionGridDivision._omp_fn.0	FilterHandler.cpp	0x405ae0
func@0xa520	2339200000	1118600000	418200000	0	0	0	0	1127862065	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6800002040	155854416	103561158	0	0	4102520	871528450	1045837212	0	0	0	0	225572413	0	1025399	328105792	0	0	0	0	10253306	3075983760	820262336	2132684632	0	0	10253306	2050685	6562098688	0	0	0	0	10253306	0	0	0	5126790	2050716	0	0	0	0	0	0	0	194812814	0	0	0	0	0	10253306	92279754	0	0	23179238	20096479760	9972631908	0	0	0	0	88180788	0	0	0	0	0	0	0	0	libdeflate.so.0	func@0xa520	[Unknown]	0xa520
[Outside any known module]	975800000	741200000	312800000	0	0	0	0	381776792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3890001167	105374315	88722893	0	1025358	1316504	586996852	311389744	0	0	0	1025358	160149253	51266530	1025399	972493335	8202864	0	0	0	0	2043707838	2050655840	1548669683	112786366	0	216319729	0	4253465945	2050685	0	1954164	181275251	94809156	84555850	65980214	1954243	0	0	0	0	0	0	0	0	1025399	163864951	4101370	0	0	0	0	41013224	81040229	153799590	0	6582520	819324755	949022104	0	51266530	150000045	0	0	9771215	5126995	0	20506850	0	0	0	0	[Unknown]	[Outside any known module]	[Unknown]	0x0
deflate	598400000	309400000	0	0	0	0	0	369118494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1930000579	123042960	91256862	0	0	3076890	313750242	205066120	0	0	0	0	41013166	0	1025399	553678524	0	0	0	0	20506612	307598376	0	574184324	0	0	0	2050685	2050655840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	174306202	0	0	0	0	0	0	0	0	0	12820375	871531010	569073690	0	0	100000030	0	0	0	0	0	0	0	0	0	0	libz.so.1.3	deflate	[Unknown]	0xa750
func@0x4db0	465800000	204000000	0	0	0	0	0	246078996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1040000312	55369332	30760740	0	0	923067	139444552	153799590	0	0	0	0	0	0	0	153799590	0	0	0	0	0	0	0	369118494	0	0	0	0	1127860712	0	0	0	10253306	0	0	0	0	0	0	0	0	0	0	0	0	0	61519836	0	0	0	0	0	0	0	0	0	4102520	307599180	266593080	0	0	0	17000000	0	0	0	0	0	0	0	0	0	libz.so.1.3	func@0x4db0	[Unknown]	0x4db0
do_lookup_x	455600000	248200000	159800000	0	0	0	0	225572413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1350000405	108687948	21532518	25633950	5126790	1333319	139444552	205066120	0	0	0	0	41013166	0	0	164052896	0	0	0	0	0	102532792	0	164052664	0	0	492158688	0	1537991880	0	0	0	153799590	10253306	0	0	0	0	0	0	0	71773142	0	0	0	28711172	41013224	30760275	30760275	0	0	0	10253306	30759918	0	0	10358863	205066120	645975540	0	0	0	0	0	0	143555860	153801375	153801375	0	0	0	0	ld-linux-x86-64.so.2	do_lookup_x	dl-lookup.c	0xa530
func@0x4d370	408000000	197200000	74800000	0	0	0	0	164052664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1150000345	87155430	50242542	0	0	820504	383472518	205066120	0	0	0	0	0	0	0	82026448	0	0	0	0	0	615196752	0	492157992	0	0	0	0	1025327920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92279754	0	0	0	0	0	0	0	0	0	4102520	9709880782	6909887562	0	0	0	0	0	0	0	0	0	0	0	0	0	libtiff.so.6.0.1	func@0x4d370	[Unknown]	0x4d370
func@0x26460	401200000	85000000	13600000	0	0	0	0	41013166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	420000126	78952566	15380370	0	0	1128193	34861138	51266530	0	0	0	0	0	0	0	10253306	0	0	0	0	0	0	0	266585579	0	0	30759918	2050685	512663960	0	0	0	30759918	0	0	0	0	0	0	0	0	0	0	0	0	1025399	82026448	2050685	4101370	0	0	0	0	0	0	0	5640965	9033162586	5944000326	0	0	0	0	0	0	67676334	145598635	10253425	0	0	0	0	libtiff.so.6.0.1	func@0x26460	[Unknown]	0x26460
func@0x7ff0	367200000	57800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	460000138	7177506	7177506	0	0	307689	139444552	92279754	0	0	0	0	0	0	0	10253306	0	0	0	0	0	102532792	0	246078996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1538445	0	35887530	0	0	0	0	0	0	0	0	0	0	0	0	0	libz.so.1.3	func@0x7ff0	[Unknown]	0x7ff0
func@0x39a20	340000000	91800000	44200000	0	0	0	0	61519749	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	470000141	37938246	16405728	0	0	512815	104583414	82026448	0	0	0	0	0	0	0	0	1025358	0	0	0	0	410131168	0	328105328	0	0	0	0	717729544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71773142	0	0	0	0	0	0	0	0	0	2564075	8981896056	2164530738	0	0	0	0	0	0	0	0	0	0	0	0	0	libopencv_imgcodecs.so.4.6.0	func@0x39a20	[Unknown]	0x39a20
_ZSt12construct_atIfJRKfEQaant20is_unbounded_array_vIT_ErqXgsnwcvPvLi0E_S2_pispcl7declvalIT0_EEEEEPS2_S5_DpOS4_	156400000	34000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	270000081	37938246	27684666	0	0	0	0	0	0	0	0	0	0	0	0	0	1025358	0	0	0	0	0	0	0	0	0	10253306	0	512663960	0	0	0	20506612	0	0	10253306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10253306	0	0	0	0	189691230	0	0	50000015	0	0	0	0	0	0	0	0	0	0	gaussian	_ZSt12construct_atIfJRKfEQaant20is_unbounded_array_vIT_ErqXgsnwcvPvLi0E_S2_pispcl7declvalIT0_EEEEEPS2_S5_DpOS4_	stl_construct.h	0x408140
