Function	Hardware Event Count:INST_RETIRED.ANY	Hardware Event Count:CPU_CLK_UNHALTED.THREAD	Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC	Hardware Event Count:MEM_UOPS_RETIRED.LOAD_LATENCY_GT_4	Hardware Event Count:MEM_UOPS_RETIRED.ALL_LOADS	Hardware Event Count:MEM_UOPS_RETIRED.ALL_STORES	Hardware Event Count:MEM_LOAD_UOPS_RETIRED.DRAM_HIT	Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P	Hardware Event Count:LD_HEAD.ANY_AT_RET	Hardware Event Count:LD_HEAD.DTLB_MISS_AT_RET	Hardware Event Count:LD_HEAD.L1_BOUND_AT_RET	Hardware Event Count:LD_HEAD.L1_MISS_AT_RET	Hardware Event Count:LD_HEAD.OTHER_AT_RET	Hardware Event Count:LD_HEAD.PGWALK_AT_RET	Hardware Event Count:LD_HEAD.ST_ADDR_AT_RET	Hardware Event Count:MEM_BOUND_STALLS.LOAD	Hardware Event Count:MEM_BOUND_STALLS.LOAD_DRAM_HIT	Hardware Event Count:MEM_BOUND_STALLS.LOAD_L2_HIT	Hardware Event Count:MEM_BOUND_STALLS.LOAD_LLC_HIT	Hardware Event Count:MEM_SCHEDULER_BLOCK.ALL	Hardware Event Count:MEM_SCHEDULER_BLOCK.ST_BUF	Hardware Event Count:TOPDOWN_BE_BOUND.ALL	Hardware Event Count:TOPDOWN_BE_BOUND.MEM_SCHEDULER	Hardware Event Count:TOPDOWN_FE_BOUND.ALL	Hardware Event Count:TOPDOWN_RETIRING.ALL	Hardware Event Count:OCR.DEMAND_RFO.L3_HIT.SNOOP_HITM	Hardware Event Count:OCR.DEMAND_DATA_RD.L3_HIT.SNOOP_HIT_WITH_FWD	Hardware Event Count:OCR.STREAMING_WR.ANY_RESPONSE	Hardware Event Count:OCR.DEMAND_DATA_RD.L3_HIT.SNOOP_HITM	Hardware Event Count:TOPDOWN.SLOTS	Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS	Hardware Event Count:MEM_INST_RETIRED.ALL_STORES	Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT:cmask=1	Hardware Event Count:DTLB_LOAD_MISSES.WALK_ACTIVE	Hardware Event Count:MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4	Hardware Event Count:CPU_CLK_UNHALTED.DISTRIBUTED	Hardware Event Count:CYCLE_ACTIVITY.CYCLES_MEM_ANY	Hardware Event Count:DTLB_LOAD_MISSES.WALK_COMPLETED_1G	Hardware Event Count:DTLB_LOAD_MISSES.WALK_COMPLETED_2M_4M	Hardware Event Count:DTLB_LOAD_MISSES.WALK_COMPLETED_4K	Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT:cmask=1	Hardware Event Count:EXE_ACTIVITY.BOUND_ON_LOADS	Hardware Event Count:EXE_ACTIVITY.BOUND_ON_STORES	Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_4	Hardware Event Count:IDQ_BUBBLES.CORE	Hardware Event Count:DTLB_STORE_MISSES.WALK_ACTIVE	Hardware Event Count:DTLB_STORE_MISSES.WALK_COMPLETED_1G	Hardware Event Count:DTLB_STORE_MISSES.WALK_COMPLETED_2M_4M	Hardware Event Count:DTLB_STORE_MISSES.WALK_COMPLETED_4K	Hardware Event Count:INT_MISC.UOP_DROPPING	Hardware Event Count:TOPDOWN.BACKEND_BOUND_SLOTS	Hardware Event Count:TOPDOWN.MEMORY_BOUND_SLOTS	Hardware Event Count:UOPS_RETIRED.SLOTS	Hardware Event Count:L1D_PEND_MISS.FB_FULL	Hardware Event Count:L1D_PEND_MISS.L2_STALLS	Hardware Event Count:L1D_PEND_MISS.PENDING	Hardware Event Count:L2_RQSTS.ALL_RFO	Hardware Event Count:TOPDOWN.SLOTS_P	Hardware Event Count:L2_RQSTS.RFO_HIT	Hardware Event Count:LD_BLOCKS.NO_SR	Hardware Event Count:LD_BLOCKS.STORE_FORWARD	Hardware Event Count:MEMORY_ACTIVITY.CYCLES_L1D_MISS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L1D_MISS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L2_MISS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L3_MISS	Hardware Event Count:MEM_INST_RETIRED.LOCK_LOADS	Hardware Event Count:MEM_INST_RETIRED.SPLIT_LOADS	Hardware Event Count:MEM_INST_RETIRED.SPLIT_STORES	Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_LOADS	Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_STORES	Hardware Event Count:MEM_LOAD_COMPLETED.L1_MISS_ANY	Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_FWD	Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS	Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_NO_FWD	Hardware Event Count:MEM_LOAD_RETIRED.FB_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L1_MISS	Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS	Hardware Event Count:MEM_STORE_RETIRED.L2_HIT	Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=4	Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD	Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO	Hardware Event Count:XQ.FULL_CYCLES	Hardware Event Count:Total_Latency_MEM_LOAD_RETIRED.L1_HIT	Hardware Event Count:Total_Latency_MEM_INST_RETIRED.ALL_LOADS	Hardware Event Count:Total_Latency_MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4	Hardware Event Count:Total_Latency_CPU_CLK_UNHALTED.THREAD_P	Hardware Event Count:Total_Latency_CYCLE_ACTIVITY.CYCLES_MEM_ANY	Hardware Event Count:Total_Latency_INST_RETIRED.ANY	Hardware Event Count:Total_Latency_TOPDOWN.SLOTS	Hardware Event Count:Total_Latency_CPU_CLK_UNHALTED.DISTRIBUTED	Hardware Event Count:Total_Latency_CPU_CLK_UNHALTED.THREAD	Hardware Event Count:Total_Latency_CPU_CLK_UNHALTED.REF_TSC	Hardware Event Count:Total_Latency_MEM_LOAD_RETIRED.FB_HIT	Hardware Event Count:Total_Latency_MEM_LOAD_RETIRED.L1_MISS	Hardware Event Count:Total_Latency_MEM_LOAD_RETIRED.L2_HIT	Hardware Event Count:Total_Latency_MEM_INST_RETIRED.SPLIT_LOADS	Hardware Event Count:Total_Latency_DTLB_LOAD_MISSES.WALK_ACTIVE	Hardware Event Count:Total_Latency_MEM_INST_RETIRED.LOCK_LOADS	Hardware Event Count:Total_Latency_MEM_UOPS_RETIRED.ALL_LOADS	Hardware Event Count:Total_Latency_MEM_UOPS_RETIRED.LOAD_LATENCY_GT_4	Hardware Event Count:Total_Latency_MEM_UOPS_RETIRED.ALL_STORES	Module	Function (Full)	Source File	Start Address
FilterHandler::applyConvolutionGridDivision._omp_fn.0	292454400000	59785600000	41476600000	182317850	12002754133	123239435	0	59990489305	0	0	0	5314254	0	0	0	49687055	0	43420389	0	1141395437	0	20370167972	979824260	169563643	62561265912	0	0	0	0	168690050607	16935665702	289145977	983599	0	641016019	43320511646	43460789279	0	0	0	0	119978234	0	0	11477718729	1002133	0	0	0	0	48012057187	0	198906007081	0	0	49925090	0	264135325616	0	0	0	10103709	0	0	0	0	0	0	0	0	0	0	0	0	0	67976117362	0	0	0	0	0	10103709	130670478	10103709	0	523338048160	115203179656	3205530074	16039097548	201776560	31273200000	300000090	849626480	8697200000	7480000000	0	0	0	0	0	0	43634211434	889295812	330157181	gaussian	FilterHandler::applyConvolutionGridDivision._omp_fn.0	FilterHandler.cpp	0x405ae0
func@0xa520	2315400000	1186600000	727600000	0	0	0	0	1131613784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146507710	102050198	0	0	3537345	1064927810	1070993154	0	0	0	0	262696057	0	0	293007561	0	0	0	0	20207418	3031104720	606220944	2141983234	0	0	10103709	0	7880872272	0	0	0	10103709	0	10103709	0	0	6062388	2020796	0	0	0	0	0	0	0	151555635	0	2020766	0	0	2020766	10103709	161659344	0	0	4061691018	2832145594	19202730	0	0	17000000	0	0	0	0	0	0	10103830	140445322	0	0	0	0	0	libdeflate.so.0	func@0xa520	[Unknown]	0xa520
[Outside any known module]	1152600000	1057400000	676600000	1326345	2432535	30972746	0	982052621	15847864	0	0	15848453	0	0	0	10014865	0	7415218	2121082	901085	106300	254029521	5290445	301943129	139948440	0	0	1010398	0	1380000414	89747850	132550621	1010398	1010398	3014371	681794028	463946044	0	0	0	0	241066933	111140799	3031314	1471449669	13135174	0	0	0	0	1106045464	808294592	726401714	50518545	0	90768097	0	3028264542	0	0	1010398	90933381	50518545	20207418	20207418	1010438	0	1010398	0	0	0	0	0	0	3031314	301508410	4041532	0	0	0	0	80054442	193077896	141451926	0	1507542050	471978404	15071855	392862186	101137455	54400000	0	10889745670	200600000	54400000	15156570	20207660	0	0	0	5052190	4241988	5305380	64702388	[Unknown]	[Outside any known module]	[Unknown]	0x0
deflate	737800000	421600000	319600000	0	0	0	0	484977336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	131351740	99019004	0	0	3840546	343525100	313214979	0	0	0	0	20207389	0	0	515289159	0	0	0	0	30311127	505184120	101036824	606221670	0	0	0	0	1717626008	2020766	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	171763053	0	0	0	0	0	0	20207418	0	0	858815265	628467556	14149380	101036945	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libz.so.1.3	deflate	[Unknown]	0xa750
func@0x4db0	486200000	221000000	170000000	0	0	0	0	141451723	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61634278	31322338	0	0	909603	274820080	151555635	0	0	0	0	20207389	0	0	101037090	0	0	0	0	0	101036824	0	586014281	0	0	0	2020766	2323846952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50518545	0	0	0	0	0	0	10103709	0	0	252592725	308171390	4548015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libz.so.1.3	func@0x4db0	[Unknown]	0x4db0
do_lookup_x	469200000	238000000	159800000	0	0	0	0	161659112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80000024	78811044	14145572	19197562	4041592	1313871	240467570	222281598	0	0	0	1010398	0	0	0	80829672	0	0	0	0	0	303110472	202073648	323318224	0	0	535496577	0	1717626008	0	0	0	141451926	0	10103709	0	0	0	0	0	0	60622254	0	0	0	27281826	60622254	26269958	26269958	0	0	0	0	70725963	0	0	303111270	440533528	15968586	0	0	0	0	0	0	0	136409130	131349790	131349790	0	0	0	0	0	0	ld-linux-x86-64.so.2	do_lookup_x	dl-lookup.c	0xa530
func@0x4d370	428400000	159800000	119000000	0	0	0	0	202073890	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86894228	46478308	0	0	1313871	206115060	202074180	0	0	0	0	0	0	0	101037090	0	0	0	0	0	707257768	0	505184725	0	0	0	0	1010368240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	131348217	0	0	0	0	0	0	10103709	0	0	3960653928	1976338488	6569355	0	0	0	0	0	17000000	0	0	0	0	0	0	0	0	0	0	libtiff.so.6.0.1	func@0x4d370	[Unknown]	0x4d370
func@0x26460	370600000	68000000	37400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72748656	13135174	0	0	808536	34352510	70725963	0	0	0	0	0	0	0	10103709	0	0	0	0	0	0	101036824	323318224	0	0	60622254	2020766	404147296	4041532	0	0	20207418	0	0	0	0	0	0	0	0	0	0	0	0	2020876	101037090	6062298	4041532	0	0	0	0	0	0	0	2707794012	1707572620	4042680	0	0	0	0	0	0	0	10104380	30311490	240471154	0	0	0	0	0	0	libtiff.so.6.0.1	func@0x26460	[Unknown]	0x26460
func@0x39a20	353600000	74800000	57800000	0	0	0	0	60622167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34353532	13135174	0	0	909603	137410040	40414836	0	0	0	0	0	0	0	10103709	1010398	0	0	0	0	202073648	0	363733002	0	0	0	0	707257768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80829672	0	0	0	0	0	0	10103709	0	0	2606756922	832567952	4548015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libopencv_imgcodecs.so.4.6.0	func@0x39a20	[Unknown]	0x39a20
func@0x7ff0	309400000	71400000	54400000	0	0	0	0	101036945	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8083184	15155970	0	0	202134	34352510	80829672	0	0	0	0	0	0	0	10103709	0	0	0	0	0	101036824	0	282903446	0	0	0	0	404147296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20207418	0	0	0	0	0	0	10103709	0	0	101037090	40415920	1010670	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libz.so.1.3	func@0x7ff0	[Unknown]	0x7ff0
png_write_row	156400000	10200000	3400000	0	0	0	0	60622167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28291144	16166368	0	0	303201	103057530	20207418	0	0	0	0	0	0	0	10103709	0	0	0	0	0	0	0	101036945	0	0	0	0	101036824	0	1010398	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40414836	0	0	0	0	0	0	0	0	0	202074180	141455720	1516005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libpng16.so.16.43.0	png_write_row	[Unknown]	0x27aa0
