Function	Hardware Event Count:INST_RETIRED.ANY	Hardware Event Count:CPU_CLK_UNHALTED.THREAD	Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC	Hardware Event Count:MEM_UOPS_RETIRED.LOAD_LATENCY_GT_4	Hardware Event Count:MEM_UOPS_RETIRED.ALL_LOADS	Hardware Event Count:MEM_UOPS_RETIRED.ALL_STORES	Hardware Event Count:MEM_LOAD_UOPS_RETIRED.DRAM_HIT	Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P	Hardware Event Count:LD_HEAD.ANY_AT_RET	Hardware Event Count:LD_HEAD.DTLB_MISS_AT_RET	Hardware Event Count:LD_HEAD.L1_BOUND_AT_RET	Hardware Event Count:LD_HEAD.L1_MISS_AT_RET	Hardware Event Count:LD_HEAD.OTHER_AT_RET	Hardware Event Count:LD_HEAD.PGWALK_AT_RET	Hardware Event Count:LD_HEAD.ST_ADDR_AT_RET	Hardware Event Count:MEM_BOUND_STALLS.LOAD	Hardware Event Count:MEM_BOUND_STALLS.LOAD_DRAM_HIT	Hardware Event Count:MEM_BOUND_STALLS.LOAD_L2_HIT	Hardware Event Count:MEM_BOUND_STALLS.LOAD_LLC_HIT	Hardware Event Count:MEM_SCHEDULER_BLOCK.ALL	Hardware Event Count:MEM_SCHEDULER_BLOCK.ST_BUF	Hardware Event Count:TOPDOWN_BE_BOUND.ALL	Hardware Event Count:TOPDOWN_BE_BOUND.MEM_SCHEDULER	Hardware Event Count:TOPDOWN_FE_BOUND.ALL	Hardware Event Count:TOPDOWN_RETIRING.ALL	Hardware Event Count:OCR.DEMAND_RFO.L3_HIT.SNOOP_HITM	Hardware Event Count:OCR.DEMAND_DATA_RD.L3_HIT.SNOOP_HIT_WITH_FWD	Hardware Event Count:OCR.STREAMING_WR.ANY_RESPONSE	Hardware Event Count:OCR.DEMAND_DATA_RD.L3_HIT.SNOOP_HITM	Hardware Event Count:TOPDOWN.SLOTS	Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS	Hardware Event Count:MEM_INST_RETIRED.ALL_STORES	Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT:cmask=1	Hardware Event Count:DTLB_LOAD_MISSES.WALK_ACTIVE	Hardware Event Count:MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4	Hardware Event Count:CPU_CLK_UNHALTED.DISTRIBUTED	Hardware Event Count:CYCLE_ACTIVITY.CYCLES_MEM_ANY	Hardware Event Count:DTLB_LOAD_MISSES.WALK_COMPLETED_1G	Hardware Event Count:DTLB_LOAD_MISSES.WALK_COMPLETED_2M_4M	Hardware Event Count:DTLB_LOAD_MISSES.WALK_COMPLETED_4K	Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT:cmask=1	Hardware Event Count:EXE_ACTIVITY.BOUND_ON_LOADS	Hardware Event Count:EXE_ACTIVITY.BOUND_ON_STORES	Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_4	Hardware Event Count:IDQ_BUBBLES.CORE	Hardware Event Count:DTLB_STORE_MISSES.WALK_ACTIVE	Hardware Event Count:DTLB_STORE_MISSES.WALK_COMPLETED_1G	Hardware Event Count:DTLB_STORE_MISSES.WALK_COMPLETED_2M_4M	Hardware Event Count:DTLB_STORE_MISSES.WALK_COMPLETED_4K	Hardware Event Count:INT_MISC.UOP_DROPPING	Hardware Event Count:TOPDOWN.BACKEND_BOUND_SLOTS	Hardware Event Count:TOPDOWN.MEMORY_BOUND_SLOTS	Hardware Event Count:UOPS_RETIRED.SLOTS	Hardware Event Count:L1D_PEND_MISS.FB_FULL	Hardware Event Count:L1D_PEND_MISS.L2_STALLS	Hardware Event Count:L1D_PEND_MISS.PENDING	Hardware Event Count:L2_RQSTS.ALL_RFO	Hardware Event Count:TOPDOWN.SLOTS_P	Hardware Event Count:L2_RQSTS.RFO_HIT	Hardware Event Count:LD_BLOCKS.NO_SR	Hardware Event Count:LD_BLOCKS.STORE_FORWARD	Hardware Event Count:MEMORY_ACTIVITY.CYCLES_L1D_MISS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L1D_MISS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L2_MISS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L3_MISS	Hardware Event Count:MEM_INST_RETIRED.LOCK_LOADS	Hardware Event Count:MEM_INST_RETIRED.SPLIT_LOADS	Hardware Event Count:MEM_INST_RETIRED.SPLIT_STORES	Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_LOADS	Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_STORES	Hardware Event Count:MEM_LOAD_COMPLETED.L1_MISS_ANY	Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_FWD	Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS	Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_NO_FWD	Hardware Event Count:MEM_LOAD_RETIRED.FB_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L1_MISS	Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS	Hardware Event Count:MEM_STORE_RETIRED.L2_HIT	Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=4	Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD	Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO	Hardware Event Count:XQ.FULL_CYCLES	Hardware Event Count:Total_Latency_MEM_LOAD_RETIRED.L1_HIT	Hardware Event Count:Total_Latency_MEM_INST_RETIRED.ALL_LOADS	Hardware Event Count:Total_Latency_MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4	Hardware Event Count:Total_Latency_INST_RETIRED.ANY	Hardware Event Count:Total_Latency_CYCLE_ACTIVITY.CYCLES_MEM_ANY	Hardware Event Count:Total_Latency_CPU_CLK_UNHALTED.REF_TSC	Hardware Event Count:Total_Latency_MEM_LOAD_RETIRED.FB_HIT	Hardware Event Count:Total_Latency_CPU_CLK_UNHALTED.THREAD	Hardware Event Count:Total_Latency_CPU_CLK_UNHALTED.THREAD_P	Hardware Event Count:Total_Latency_CPU_CLK_UNHALTED.DISTRIBUTED	Hardware Event Count:Total_Latency_TOPDOWN.SLOTS	Hardware Event Count:Total_Latency_MEM_LOAD_RETIRED.L1_MISS	Hardware Event Count:Total_Latency_MEM_LOAD_RETIRED.L2_HIT	Hardware Event Count:Total_Latency_MEM_INST_RETIRED.SPLIT_LOADS	Hardware Event Count:Total_Latency_DTLB_LOAD_MISSES.WALK_ACTIVE	Hardware Event Count:Total_Latency_MEM_UOPS_RETIRED.ALL_LOADS	Hardware Event Count:Total_Latency_MEM_UOPS_RETIRED.LOAD_LATENCY_GT_4	Hardware Event Count:Total_Latency_MEM_UOPS_RETIRED.ALL_STORES	Module	Function (Full)	Source File	Start Address
FilterHandler::applyConvolutionGridDivision._omp_fn.0	526799400000	108426000000	92962800000	336851800	27582239464	158712658	0	107961177483	5254787	0	0	10394554	0	0	0	207434133	0	204178296	2095820	1710543688	0	35594164835	791687993	265337744	108918161584	0	0	0	0	214100064230	38838504761	408120898	32389125	1021828	1152020052	78024112253	78363459912	0	0	0	990421	203704258	0	0	21620670215	1014209	0	0	0	0	89907230745	103240416	365152337644	0	0	111046941	0	490465376420	0	0	0	60692313	10324069	0	0	0	0	0	0	0	9828330	0	0	0	3041403	126522920889	0	1980813	0	0	0	20228016	222798154	19888235	0	1531298778028	366455240297	5777036142	56229200000	507389930	16850400000	153180080	15024600000	27084865098	1199914070	760000228	0	9904065	0	0	96810545491	1726644636	397982301	gaussian	FilterHandler::applyConvolutionGridDivision._omp_fn.0	FilterHandler.cpp	0x405ae0
func@0xa520	2291600000	1125400000	710600000	0	0	0	0	1247426360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6820002046	146878482	101607717	0	0	4025120	1128717975	965750880	0	0	0	0	201197800	0	0	352096675	0	0	0	0	20119810	3219160960	905389020	2092457120	0	0	0	2012005	6337723140	2012005	0	0	0	10059905	0	0	0	6036102	3018051	0	0	0	0	0	0	0	191138195	0	2012005	0	0	2012005	10059905	100599050	0	0	955690975	772621056	22540672	0	0	0	0	0	0	0	170000051	0	10060025	309853236	0	0	0	0	libdeflate.so.0	func@0xa520	[Unknown]	0xa520
[Outside any known module]	1421200000	1247800000	911200000	1029344	17604570	74395772	0	1834570390	41203557	0	0	10480548	0	0	0	29318704	1018911	23093907	7247413	1559284	414905	474863357	10478976	527714604	228725883	0	0	0	0	3280000984	223530202	272230967	2027845	1006017	5947404	1442093044	888475391	0	0	0	1006017	100135750	110658955	1006057	1501902069	9054104	0	0	1006017	0	1617786477	704191460	1311717977	90539145	0	201867540	2012005	4027605215	0	0	1006017	90897114	20129150	19963852	20119810	0	0	0	0	0	0	0	0	0	4001069	151114074	0	0	0	0	2012005	40239620	130704726	171018385	0	15402792050	8238594404	34162570	180200000	0	204000000	299689191	241400000	570487407	0	0	0	0	0	0	39032247	7779506	186657849	[Unknown]	[Outside any known module]	[Unknown]	0x0
deflate	639200000	421600000	0	0	0	0	0	342036260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	107643819	83499411	0	0	2213816	410442900	241437720	0	0	0	0	20119780	0	1006057	392336295	0	0	0	0	10059905	402395120	0	583473620	0	0	0	0	1207185360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	231377815	0	0	0	0	0	0	0	0	0	3138690360	1443634395	10264056	17000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libz.so.1.3	deflate	[Unknown]	0xa750
func@0x4db0	476000000	129200000	0	0	0	0	0	221317580	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48288816	21126357	0	0	1006280	68407150	140838670	0	0	0	0	40239560	0	0	30179715	0	0	0	0	10059905	100598780	0	321916480	0	0	10059905	2012005	1911376820	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90539145	0	0	0	0	2012005	0	0	0	0	1166948980	629766642	4528260	17000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libz.so.1.3	func@0x4db0	[Unknown]	0x4db0
do_lookup_x	431800000	234600000	153000000	0	0	0	0	362156040	0	0	0	0	0	0	0	0	0	0	0	859477	0	0	0	0	0	0	0	0	0	1370000411	73439241	17102289	25150425	2012034	1811304	410442900	311857055	0	0	0	0	0	0	0	90539145	0	0	0	0	0	201197560	0	442635160	0	0	241437720	0	502993900	0	0	0	70419335	20119810	30179715	0	0	0	0	0	0	70419335	0	0	0	23139311	70419335	28168070	30180075	0	0	0	0	40239620	0	0	352096675	422527140	13182268	0	0	0	115696555	0	0	0	0	140840350	150900375	0	0	0	0	0	ld-linux-x86-64.so.2	do_lookup_x	dl-lookup.c	0xa530
func@0x4d370	425000000	204000000	119000000	0	0	0	0	140838460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1110000333	100601700	48288816	0	0	1308164	273628600	201198100	0	0	0	0	60359340	0	0	70419335	0	0	0	0	0	603592680	0	502994500	0	0	0	0	1207185360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90539145	0	0	0	0	0	0	0	0	0	452695725	503008500	6540820	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libtiff.so.6.0.1	func@0x4d370	[Unknown]	0x4d370
func@0x26460	363800000	85000000	40800000	0	0	0	0	60359340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	430000129	73439241	15090255	0	0	704396	34203575	80479240	0	0	0	1006017	0	0	0	0	0	0	0	0	0	0	0	321916480	0	0	50299525	0	100598780	2012005	0	0	20119810	0	0	0	0	0	0	0	0	0	0	0	0	1006057	100599050	2012005	2012005	0	0	0	0	0	0	0	502995250	378262392	3521980	0	0	0	5030285	0	0	0	0	10060025	10060025	0	0	0	0	0	libtiff.so.6.0.1	func@0x26460	[Unknown]	0x26460
func@0x39a20	353600000	74800000	44200000	0	0	0	0	80479120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	530000159	34204578	15090255	0	0	402512	34203575	120718860	0	0	0	0	0	0	0	10059905	1006017	0	0	0	0	100598780	0	301796700	0	0	0	2012005	603592680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40239620	0	0	0	0	0	0	0	0	0	201198100	171022890	2012560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libopencv_imgcodecs.so.4.6.0	func@0x39a20	[Unknown]	0x39a20
func@0x7ff0	350200000	91800000	0	0	0	0	0	40239560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4024068	4024068	0	0	201256	68407150	50299525	0	0	0	0	0	0	0	0	0	0	0	0	0	100598780	0	221317580	0	0	10059905	0	502993900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46276782	1006280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libz.so.1.3	func@0x7ff0	[Unknown]	0x7ff0
png_write_row	142800000	23800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19114323	14084238	0	0	301884	34203575	0	0	0	0	0	0	0	0	10059905	0	0	0	0	0	0	0	160958240	0	0	0	0	301796340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30179715	0	0	0	0	0	0	0	0	0	482875440	219311706	1509420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libpng16.so.16.43.0	png_write_row	[Unknown]	0x27aa0
