Function	Hardware Event Count:INST_RETIRED.ANY	Hardware Event Count:CPU_CLK_UNHALTED.THREAD	Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC	Hardware Event Count:MEM_UOPS_RETIRED.LOAD_LATENCY_GT_4	Hardware Event Count:MEM_UOPS_RETIRED.ALL_LOADS	Hardware Event Count:MEM_UOPS_RETIRED.ALL_STORES	Hardware Event Count:MEM_LOAD_UOPS_RETIRED.DRAM_HIT	Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P	Hardware Event Count:LD_HEAD.ANY_AT_RET	Hardware Event Count:LD_HEAD.DTLB_MISS_AT_RET	Hardware Event Count:LD_HEAD.L1_BOUND_AT_RET	Hardware Event Count:LD_HEAD.L1_MISS_AT_RET	Hardware Event Count:LD_HEAD.OTHER_AT_RET	Hardware Event Count:LD_HEAD.PGWALK_AT_RET	Hardware Event Count:LD_HEAD.ST_ADDR_AT_RET	Hardware Event Count:MEM_BOUND_STALLS.LOAD	Hardware Event Count:MEM_BOUND_STALLS.LOAD_DRAM_HIT	Hardware Event Count:MEM_BOUND_STALLS.LOAD_L2_HIT	Hardware Event Count:MEM_BOUND_STALLS.LOAD_LLC_HIT	Hardware Event Count:MEM_SCHEDULER_BLOCK.ALL	Hardware Event Count:MEM_SCHEDULER_BLOCK.ST_BUF	Hardware Event Count:TOPDOWN_BE_BOUND.ALL	Hardware Event Count:TOPDOWN_BE_BOUND.MEM_SCHEDULER	Hardware Event Count:TOPDOWN_FE_BOUND.ALL	Hardware Event Count:TOPDOWN_RETIRING.ALL	Hardware Event Count:OCR.DEMAND_RFO.L3_HIT.SNOOP_HITM	Hardware Event Count:OCR.DEMAND_DATA_RD.L3_HIT.SNOOP_HIT_WITH_FWD	Hardware Event Count:OCR.STREAMING_WR.ANY_RESPONSE	Hardware Event Count:OCR.DEMAND_DATA_RD.L3_HIT.SNOOP_HITM	Hardware Event Count:TOPDOWN.SLOTS	Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS	Hardware Event Count:MEM_INST_RETIRED.ALL_STORES	Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT:cmask=1	Hardware Event Count:DTLB_LOAD_MISSES.WALK_ACTIVE	Hardware Event Count:MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4	Hardware Event Count:CPU_CLK_UNHALTED.DISTRIBUTED	Hardware Event Count:CYCLE_ACTIVITY.CYCLES_MEM_ANY	Hardware Event Count:DTLB_LOAD_MISSES.WALK_COMPLETED_1G	Hardware Event Count:DTLB_LOAD_MISSES.WALK_COMPLETED_2M_4M	Hardware Event Count:DTLB_LOAD_MISSES.WALK_COMPLETED_4K	Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT:cmask=1	Hardware Event Count:EXE_ACTIVITY.BOUND_ON_LOADS	Hardware Event Count:EXE_ACTIVITY.BOUND_ON_STORES	Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_4	Hardware Event Count:IDQ_BUBBLES.CORE	Hardware Event Count:DTLB_STORE_MISSES.WALK_ACTIVE	Hardware Event Count:DTLB_STORE_MISSES.WALK_COMPLETED_1G	Hardware Event Count:DTLB_STORE_MISSES.WALK_COMPLETED_2M_4M	Hardware Event Count:DTLB_STORE_MISSES.WALK_COMPLETED_4K	Hardware Event Count:INT_MISC.UOP_DROPPING	Hardware Event Count:TOPDOWN.BACKEND_BOUND_SLOTS	Hardware Event Count:TOPDOWN.MEMORY_BOUND_SLOTS	Hardware Event Count:UOPS_RETIRED.SLOTS	Hardware Event Count:L1D_PEND_MISS.FB_FULL	Hardware Event Count:L1D_PEND_MISS.L2_STALLS	Hardware Event Count:L1D_PEND_MISS.PENDING	Hardware Event Count:L2_RQSTS.ALL_RFO	Hardware Event Count:TOPDOWN.SLOTS_P	Hardware Event Count:L2_RQSTS.RFO_HIT	Hardware Event Count:LD_BLOCKS.NO_SR	Hardware Event Count:LD_BLOCKS.STORE_FORWARD	Hardware Event Count:MEMORY_ACTIVITY.CYCLES_L1D_MISS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L1D_MISS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L2_MISS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L3_MISS	Hardware Event Count:MEM_INST_RETIRED.LOCK_LOADS	Hardware Event Count:MEM_INST_RETIRED.SPLIT_LOADS	Hardware Event Count:MEM_INST_RETIRED.SPLIT_STORES	Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_LOADS	Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_STORES	Hardware Event Count:MEM_LOAD_COMPLETED.L1_MISS_ANY	Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_FWD	Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS	Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_NO_FWD	Hardware Event Count:MEM_LOAD_RETIRED.FB_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L1_MISS	Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS	Hardware Event Count:MEM_STORE_RETIRED.L2_HIT	Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=4	Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD	Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO	Hardware Event Count:XQ.FULL_CYCLES	Hardware Event Count:Total_Latency_MEM_LOAD_RETIRED.L1_HIT	Hardware Event Count:Total_Latency_MEM_INST_RETIRED.ALL_LOADS	Hardware Event Count:Total_Latency_MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4	Hardware Event Count:Total_Latency_CPU_CLK_UNHALTED.THREAD	Hardware Event Count:Total_Latency_CPU_CLK_UNHALTED.THREAD_P	Hardware Event Count:Total_Latency_INST_RETIRED.ANY	Hardware Event Count:Total_Latency_MEM_LOAD_RETIRED.FB_HIT	Hardware Event Count:Total_Latency_CYCLE_ACTIVITY.CYCLES_MEM_ANY	Hardware Event Count:Total_Latency_TOPDOWN.SLOTS	Hardware Event Count:Total_Latency_CPU_CLK_UNHALTED.REF_TSC	Hardware Event Count:Total_Latency_CPU_CLK_UNHALTED.DISTRIBUTED	Hardware Event Count:Total_Latency_MEM_INST_RETIRED.SPLIT_LOADS	Hardware Event Count:Total_Latency_MEM_LOAD_RETIRED.L1_MISS	Hardware Event Count:Total_Latency_MEM_LOAD_RETIRED.L2_HIT	Hardware Event Count:Total_Latency_DTLB_LOAD_MISSES.WALK_ACTIVE	Hardware Event Count:Total_Latency_MEM_UOPS_RETIRED.ALL_LOADS	Hardware Event Count:Total_Latency_MEM_UOPS_RETIRED.LOAD_LATENCY_GT_4	Hardware Event Count:Total_Latency_MEM_UOPS_RETIRED.ALL_STORES	Module	Function (Full)	Source File	Start Address
FilterHandler::applyConvolutionGridDivision._omp_fn.0	525578800000	99378600000	45145200000	5542315	339182274	1178700	0	99151239105	0	0	0	0	0	0	0	1178682	0	1178682	0	30189480	0	655917625	0	14450021	2063989790	0	0	0	0	234600070380	38867671026	501954527	51300265	1001609	1454406710	98562566181	98725201036	0	0	0	0	241408700	0	1003956	27409767192	0	0	0	0	40257293	111347125215	201401260	455836422525	0	0	80469378	0	602505614166	0	0	0	20117575	0	10101289	0	0	0	0	0	0	0	0	0	0	4023690	156837265053	0	0	0	0	0	20140179	161234482	0	0	2348402819905	444850573254	7285116176	340000000	1323440245	992800000	31136589	663764100	360000108	238000000	682926900	0	0	0	0	1377787034	22169260	4714800	gaussian	FilterHandler::applyConvolutionGridDivision._omp_fn.0	FilterHandler.cpp	0x405ae0
func@0xa520	2274600000	1162800000	724200000	0	0	0	0	1131342744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2790000837	139401528	91924196	0	0	4142722	1202049870	1060635345	0	0	0	0	222228039	0	0	333342537	0	0	0	0	10101289	3232404032	909113634	2181875292	0	0	0	2020282	6868858568	2020282	0	0	0	0	0	0	0	6060936	2020312	0	0	0	0	0	0	0	202025780	0	0	0	0	2020282	0	90911601	0	0	1010128900	732363100	22835492	17000000	101012745	17000000	0	0	0	0	171721410	30304680	0	0	0	0	0	0	libdeflate.so.0	func@0xa520	[Unknown]	0xa520
[Outside any known module]	1298800000	1224000000	567800000	0	0	2034391	0	1510391765	0	0	0	0	0	0	0	0	0	0	0	235768	0	0	0	5893342	0	0	0	0	0	1640000492	217146640	296397096	1010156	1003916	5038164	1267548336	1026707727	0	0	0	2020312	281515312	111114179	2020392	1229704424	9085164	0	0	0	0	2924424007	1412467482	1452026048	70709023	0	403306832	0	4835823241	0	0	0	130827499	50444046	30241468	10101289	0	0	0	0	0	10101289	0	0	0	1007936	242113067	4040564	4040564	0	0	2020282	30303867	131083891	171721913	0	10765195981	6530440125	26591646	13600000	8282190450	0	5039680	0	6160001848	17000000	0	0	20202820	20202820	0	0	0	0	[Unknown]	[Outside any known module]	[Unknown]	0x0
deflate	629000000	404600000	0	0	0	0	0	242430588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120208564	86873416	0	0	2627092	206065692	252532225	0	0	0	0	40405098	0	0	424254138	0	0	0	0	20202578	202025252	0	464658627	0	0	0	0	2828353528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	242430936	0	0	0	0	0	0	0	0	0	2212182291	580839700	10104200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libz.so.1.3	deflate	[Unknown]	0xa750
do_lookup_x	455600000	183600000	149600000	0	0	0	0	262633137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1450000435	100005444	19192964	28284368	1010156	1616672	309098538	252532225	0	0	0	0	20202549	0	0	171721913	0	0	0	0	0	505063130	101012626	444456078	0	0	161620624	0	303037878	0	0	0	121215468	20202578	0	20202578	0	0	0	0	0	70709023	0	0	0	27275292	80810312	30304230	30304230	0	0	0	20202578	50506445	0	0	404051560	593971728	12428166	0	0	0	136376460	0	0	0	0	0	151521150	151521150	0	0	0	0	ld-linux-x86-64.so.2	do_lookup_x	dl-lookup.c	0xa530
func@0x4db0	455600000	176800000	0	0	0	0	0	161620392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48487488	25253900	0	0	1212504	206065692	161620624	0	0	0	0	0	0	0	60607734	0	0	0	0	0	0	0	444456078	0	0	10101289	0	404050504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101012890	0	0	0	0	0	0	0	0	0	949521166	237386660	6062520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libz.so.1.3	func@0x4db0	[Unknown]	0x4db0
func@0x4d370	418200000	159800000	119000000	0	0	0	0	202025490	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	390000117	82832792	45457020	0	0	1111462	137377128	232329647	0	0	0	0	0	0	0	70709023	0	0	0	0	0	303037878	0	505063725	0	0	0	0	1212151512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111114179	0	0	0	0	0	0	0	0	0	555570895	414163960	5557310	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libtiff.so.6.0.1	func@0x4d370	[Unknown]	0x4d370
func@0x39a20	387600000	81600000	54400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	180000054	33335148	17172652	0	0	606252	103032846	80810312	0	0	0	0	0	0	0	30303867	1010156	0	0	0	0	404050504	0	343443333	0	0	0	0	505063130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70709023	0	0	0	0	0	0	0	0	0	353545115	166675740	3031260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libopencv_imgcodecs.so.4.6.0	func@0x39a20	[Unknown]	0x39a20
func@0x26460	370600000	61200000	40800000	0	0	0	0	161620392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	200000060	71721076	14142184	0	0	909378	34344282	30303867	0	0	0	0	0	0	0	20202578	0	0	0	0	0	0	0	383848431	0	0	40405156	2020282	404050504	2020282	0	0	20202578	0	0	0	0	0	0	0	0	0	0	0	0	2020392	90911601	6060846	6060846	0	0	0	0	0	0	0	454558005	369717096	4546890	0	0	0	10101960	0	0	0	0	0	30304230	30304230	0	0	0	0	libtiff.so.6.0.1	func@0x26460	[Unknown]	0x26460
func@0x7ff0	353600000	68000000	0	0	0	0	0	60607647	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4040624	4040624	0	0	0	103032846	40405156	0	0	0	0	0	0	0	10101289	0	0	0	0	0	202025252	0	262633137	0	0	0	0	404050504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10101289	0	0	0	0	0	0	0	0	0	50506445	20203120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libz.so.1.3	func@0x7ff0	[Unknown]	0x7ff0
png_write_row	142800000	20400000	0	0	0	0	0	20202549	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13132028	14142184	0	0	101042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101012626	0	20202549	0	0	0	0	101012626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20202578	0	0	0	0	2020282	0	0	0	0	101012890	65660140	505210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libpng16.so.16.43.0	png_write_row	[Unknown]	0x27aa0
