Function	Hardware Event Count:INST_RETIRED.ANY	Hardware Event Count:CPU_CLK_UNHALTED.THREAD	Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC	Hardware Event Count:MEM_UOPS_RETIRED.LOAD_LATENCY_GT_4	Hardware Event Count:MEM_UOPS_RETIRED.ALL_LOADS	Hardware Event Count:MEM_UOPS_RETIRED.ALL_STORES	Hardware Event Count:MEM_LOAD_UOPS_RETIRED.DRAM_HIT	Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P	Hardware Event Count:LD_HEAD.ANY_AT_RET	Hardware Event Count:LD_HEAD.DTLB_MISS_AT_RET	Hardware Event Count:LD_HEAD.L1_BOUND_AT_RET	Hardware Event Count:LD_HEAD.L1_MISS_AT_RET	Hardware Event Count:LD_HEAD.OTHER_AT_RET	Hardware Event Count:LD_HEAD.PGWALK_AT_RET	Hardware Event Count:LD_HEAD.ST_ADDR_AT_RET	Hardware Event Count:MEM_BOUND_STALLS.LOAD	Hardware Event Count:MEM_BOUND_STALLS.LOAD_DRAM_HIT	Hardware Event Count:MEM_BOUND_STALLS.LOAD_L2_HIT	Hardware Event Count:MEM_BOUND_STALLS.LOAD_LLC_HIT	Hardware Event Count:MEM_SCHEDULER_BLOCK.ALL	Hardware Event Count:MEM_SCHEDULER_BLOCK.ST_BUF	Hardware Event Count:TOPDOWN_BE_BOUND.ALL	Hardware Event Count:TOPDOWN_BE_BOUND.MEM_SCHEDULER	Hardware Event Count:TOPDOWN_FE_BOUND.ALL	Hardware Event Count:TOPDOWN_RETIRING.ALL	Hardware Event Count:OCR.DEMAND_RFO.L3_HIT.SNOOP_HITM	Hardware Event Count:OCR.DEMAND_DATA_RD.L3_HIT.SNOOP_HIT_WITH_FWD	Hardware Event Count:OCR.STREAMING_WR.ANY_RESPONSE	Hardware Event Count:OCR.DEMAND_DATA_RD.L3_HIT.SNOOP_HITM	Hardware Event Count:TOPDOWN.SLOTS	Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS	Hardware Event Count:MEM_INST_RETIRED.ALL_STORES	Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT:cmask=1	Hardware Event Count:DTLB_LOAD_MISSES.WALK_ACTIVE	Hardware Event Count:MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4	Hardware Event Count:CPU_CLK_UNHALTED.DISTRIBUTED	Hardware Event Count:CYCLE_ACTIVITY.CYCLES_MEM_ANY	Hardware Event Count:DTLB_LOAD_MISSES.WALK_COMPLETED_1G	Hardware Event Count:DTLB_LOAD_MISSES.WALK_COMPLETED_2M_4M	Hardware Event Count:DTLB_LOAD_MISSES.WALK_COMPLETED_4K	Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT:cmask=1	Hardware Event Count:EXE_ACTIVITY.BOUND_ON_LOADS	Hardware Event Count:EXE_ACTIVITY.BOUND_ON_STORES	Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_4	Hardware Event Count:IDQ_BUBBLES.CORE	Hardware Event Count:DTLB_STORE_MISSES.WALK_ACTIVE	Hardware Event Count:DTLB_STORE_MISSES.WALK_COMPLETED_1G	Hardware Event Count:DTLB_STORE_MISSES.WALK_COMPLETED_2M_4M	Hardware Event Count:DTLB_STORE_MISSES.WALK_COMPLETED_4K	Hardware Event Count:INT_MISC.UOP_DROPPING	Hardware Event Count:TOPDOWN.BACKEND_BOUND_SLOTS	Hardware Event Count:TOPDOWN.MEMORY_BOUND_SLOTS	Hardware Event Count:UOPS_RETIRED.SLOTS	Hardware Event Count:L1D_PEND_MISS.FB_FULL	Hardware Event Count:L1D_PEND_MISS.L2_STALLS	Hardware Event Count:L1D_PEND_MISS.PENDING	Hardware Event Count:L2_RQSTS.ALL_RFO	Hardware Event Count:TOPDOWN.SLOTS_P	Hardware Event Count:L2_RQSTS.RFO_HIT	Hardware Event Count:LD_BLOCKS.NO_SR	Hardware Event Count:LD_BLOCKS.STORE_FORWARD	Hardware Event Count:MEMORY_ACTIVITY.CYCLES_L1D_MISS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L1D_MISS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L2_MISS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L3_MISS	Hardware Event Count:MEM_INST_RETIRED.LOCK_LOADS	Hardware Event Count:MEM_INST_RETIRED.SPLIT_LOADS	Hardware Event Count:MEM_INST_RETIRED.SPLIT_STORES	Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_LOADS	Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_STORES	Hardware Event Count:MEM_LOAD_COMPLETED.L1_MISS_ANY	Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_FWD	Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS	Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_NO_FWD	Hardware Event Count:MEM_LOAD_RETIRED.FB_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L1_MISS	Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS	Hardware Event Count:MEM_STORE_RETIRED.L2_HIT	Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=4	Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD	Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO	Hardware Event Count:XQ.FULL_CYCLES	Hardware Event Count:Total_Latency_MEM_LOAD_RETIRED.L1_HIT	Hardware Event Count:Total_Latency_MEM_INST_RETIRED.ALL_LOADS	Hardware Event Count:Total_Latency_MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4	Hardware Event Count:Total_Latency_CPU_CLK_UNHALTED.THREAD_P	Hardware Event Count:Total_Latency_MEM_LOAD_RETIRED.FB_HIT	Hardware Event Count:Total_Latency_TOPDOWN.SLOTS	Hardware Event Count:Total_Latency_INST_RETIRED.ANY	Hardware Event Count:Total_Latency_CYCLE_ACTIVITY.CYCLES_MEM_ANY	Hardware Event Count:Total_Latency_MEM_LOAD_RETIRED.L1_MISS	Hardware Event Count:Total_Latency_MEM_LOAD_RETIRED.L2_HIT	Hardware Event Count:Total_Latency_CPU_CLK_UNHALTED.THREAD	Hardware Event Count:Total_Latency_CPU_CLK_UNHALTED.DISTRIBUTED	Hardware Event Count:Total_Latency_CPU_CLK_UNHALTED.REF_TSC	Hardware Event Count:Total_Latency_MEM_INST_RETIRED.SPLIT_LOADS	Hardware Event Count:Total_Latency_MEM_INST_RETIRED.LOCK_LOADS	Hardware Event Count:Total_Latency_DTLB_LOAD_MISSES.WALK_ACTIVE	Hardware Event Count:Total_Latency_MEM_LOAD_RETIRED.L3_MISS	Hardware Event Count:Total_Latency_MEM_UOPS_RETIRED.ALL_LOADS	Hardware Event Count:Total_Latency_MEM_UOPS_RETIRED.LOAD_LATENCY_GT_4	Hardware Event Count:Total_Latency_MEM_UOPS_RETIRED.ALL_STORES	Module	Function (Full)	Source File	Start Address
FilterHandler::applyConvolutionGridDivision._omp_fn.0	828988000000	157229600000	45774200000	1411422	208676827	1919508	0	156790094705	0	0	2077780	0	0	0	0	6620813	0	6620813	0	46357389	0	344945940	186790768	2077780	1509080096	0	0	0	0	359490107847	62715576635	653803822	124363081	1005430	2300690227	155863751237	156135880910	0	0	0	1003685	360702488	0	2001533	43344513089	1003685	0	0	0	120167167	179073776413	100365596	716262589585	0	0	210524484	0	951834401005	0	0	0	240732668	0	0	0	0	0	0	0	0	40030184	0	0	0	48128280	248050171290	26087026	24061311	0	0	0	9977414	250763022	60171264	0	3811731840033	705536539509	11536326096	2923589838	1061396886	250000075	819400000	1252774940	176500321	407356318	465800000	1432550264	139400000	0	0	0	0	850314164	5645688	5229964	gaussian	FilterHandler::applyConvolutionGridDivision._omp_fn.0	FilterHandler.cpp	0x405ae0
func@0xa520	2305200000	1210400000	261800000	0	0	0	0	1157378342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6690002007	144676360	97781264	0	0	3792514	949847024	1087538126	0	0	0	0	219502789	0	0	329254662	0	0	0	0	0	2993216340	798191024	2135163493	0	0	0	1995506	6984171460	1995506	0	0	9977414	0	0	0	0	5986608	1995536	0	0	0	0	0	0	0	199548280	0	3991012	0	0	1995506	9977414	89796726	0	0	1746047450	998765768	20359812	99773995	0	0	17000000	49887070	0	49887650	0	0	0	44899560	0	0	0	0	0	0	libdeflate.so.0	func@0xa520	[Unknown]	0xa520
[Outside any known module]	1397400000	1295400000	285600000	0	207783	0	0	1840700593	0	0	0	0	0	0	0	0	0	0	0	41561	0	31120084	5000015	43074654	25000075	0	0	0	0	3500001050	126860239	267297173	5010300	997768	6806487	1631944357	1070553227	0	0	0	1995536	540146174	119728968	4004811	1942527348	14966520	0	0	997768	0	3805362805	1999619586	2063841529	59864484	0	600943259	3991012	6403971586	1995506	0	997768	140062823	80154426	9977414	19954828	1995616	0	0	0	0	10038770	0	0	0	14030015	219717694	5986518	4021658	0	0	0	20014000	89949956	129767738	0	1318766494	1087761197	88682953	0	125297090	50000015	17000000	0	29932590	20108290	0	0	0	0	9978080	0	0	831132	0	0	[Unknown]	[Outside any known module]	[Unknown]	0x0
deflate	608600000	343400000	0	0	0	0	0	339231583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	154654040	110752248	0	0	3493105	474923512	279367592	0	0	0	0	0	0	0	448983630	0	0	0	0	19954828	399095512	0	578689171	0	0	0	0	1197286536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	139683796	0	0	0	0	0	0	0	0	0	698418980	733359480	12974390	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libz.so.1.3	deflate	[Unknown]	0xa750
do_lookup_x	462400000	255000000	156400000	0	0	0	0	259412387	0	0	0	0	0	0	0	0	0	0	0	261529	0	0	0	0	0	0	0	0	0	1400000420	96783496	19955360	25941968	997768	1297439	169615540	219503108	0	0	0	0	19954799	0	0	129706382	0	0	0	0	0	598643268	0	439005578	0	0	349209490	0	1396834292	0	0	0	39909656	0	0	0	0	0	0	0	0	59864484	0	0	0	24945200	69841898	45896638	43901132	0	0	0	9977414	29932242	0	0	349209490	639569288	10778724	0	124726000	0	0	0	229483190	219505660	0	0	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	do_lookup_x	dl-lookup.c	0xa530
func@0x4db0	455600000	190400000	0	0	0	0	0	219502789	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67848224	33924112	0	0	1497045	135692432	209525694	0	0	0	0	19954799	0	0	79819312	0	0	0	0	0	0	0	319276784	0	0	0	0	1795929804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79819312	0	0	0	0	0	0	0	0	0	399096560	329263440	6986210	0	0	0	0	0	0	0	17000000	0	0	0	0	0	0	0	0	0	libz.so.1.3	func@0x4db0	[Unknown]	0x4db0
func@0x4d370	401200000	187000000	51000000	0	0	0	0	179593191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1130000339	89799120	52881704	0	0	998030	169615540	179593452	0	0	0	0	19954799	0	0	69841898	0	0	0	0	0	199547756	0	518824774	0	0	0	0	997738780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	129706382	0	0	0	0	0	0	0	0	0	947854330	658526880	4990150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libtiff.so.6.0.1	func@0x4d370	[Unknown]	0x4d370
func@0x39a20	374000000	68000000	13600000	0	0	0	0	59864397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	410000123	39910720	15964288	0	0	698621	169615540	59864484	0	0	0	0	0	0	0	9977414	997768	0	0	0	0	99773878	0	279367186	0	0	0	0	598643268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79819312	0	0	0	0	0	0	0	0	0	548757770	289352720	3493105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libopencv_imgcodecs.so.4.6.0	func@0x39a20	[Unknown]	0x39a20
func@0x26460	370600000	57800000	10200000	0	0	0	0	19954799	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	430000129	79821440	16962056	0	0	1197636	67846216	59864484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99773878	419050779	0	0	59864484	1995506	498869390	1995506	0	0	19954828	0	0	0	0	0	0	0	0	9977414	0	0	0	0	49887070	3991012	0	0	0	0	0	0	0	0	548757770	585689816	7485225	0	0	0	0	0	49887650	0	0	0	0	0	0	0	0	0	0	0	libtiff.so.6.0.1	func@0x26460	[Unknown]	0x26460
func@0x7ff0	340000000	98600000	0	0	0	0	0	139683593	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7982144	8979912	0	0	99803	169615540	29932242	0	0	0	0	0	0	0	19954828	0	0	0	0	0	99773878	0	239457588	0	0	0	0	498869390	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9977414	0	0	0	0	0	0	0	0	0	49887070	39910720	499015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libz.so.1.3	func@0x7ff0	[Unknown]	0x7ff0
png_write_row	139400000	6800000	0	0	0	0	0	19954799	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45897328	26939736	0	0	399212	0	49887070	0	0	0	997768	0	0	0	9977414	0	0	0	0	0	0	0	99773995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39909656	0	0	0	0	0	0	0	0	0	199548280	236471016	1996060	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libpng16.so.16.43.0	png_write_row	[Unknown]	0x27aa0
