Function	Hardware Event Count:INST_RETIRED.ANY	Hardware Event Count:CPU_CLK_UNHALTED.THREAD	Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC	Hardware Event Count:MEM_UOPS_RETIRED.LOAD_LATENCY_GT_4	Hardware Event Count:MEM_UOPS_RETIRED.ALL_LOADS	Hardware Event Count:MEM_UOPS_RETIRED.ALL_STORES	Hardware Event Count:MEM_LOAD_UOPS_RETIRED.DRAM_HIT	Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P	Hardware Event Count:LD_HEAD.ANY_AT_RET	Hardware Event Count:LD_HEAD.DTLB_MISS_AT_RET	Hardware Event Count:LD_HEAD.L1_BOUND_AT_RET	Hardware Event Count:LD_HEAD.L1_MISS_AT_RET	Hardware Event Count:LD_HEAD.OTHER_AT_RET	Hardware Event Count:LD_HEAD.PGWALK_AT_RET	Hardware Event Count:LD_HEAD.ST_ADDR_AT_RET	Hardware Event Count:MEM_BOUND_STALLS.LOAD	Hardware Event Count:MEM_BOUND_STALLS.LOAD_DRAM_HIT	Hardware Event Count:MEM_BOUND_STALLS.LOAD_L2_HIT	Hardware Event Count:MEM_BOUND_STALLS.LOAD_LLC_HIT	Hardware Event Count:MEM_SCHEDULER_BLOCK.ALL	Hardware Event Count:MEM_SCHEDULER_BLOCK.ST_BUF	Hardware Event Count:TOPDOWN_BE_BOUND.ALL	Hardware Event Count:TOPDOWN_BE_BOUND.MEM_SCHEDULER	Hardware Event Count:TOPDOWN_FE_BOUND.ALL	Hardware Event Count:TOPDOWN_RETIRING.ALL	Hardware Event Count:OCR.DEMAND_RFO.L3_HIT.SNOOP_HITM	Hardware Event Count:OCR.DEMAND_DATA_RD.L3_HIT.SNOOP_HIT_WITH_FWD	Hardware Event Count:OCR.STREAMING_WR.ANY_RESPONSE	Hardware Event Count:OCR.DEMAND_DATA_RD.L3_HIT.SNOOP_HITM	Hardware Event Count:TOPDOWN.SLOTS	Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS	Hardware Event Count:MEM_INST_RETIRED.ALL_STORES	Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT:cmask=1	Hardware Event Count:DTLB_LOAD_MISSES.WALK_ACTIVE	Hardware Event Count:MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4	Hardware Event Count:CPU_CLK_UNHALTED.DISTRIBUTED	Hardware Event Count:CYCLE_ACTIVITY.CYCLES_MEM_ANY	Hardware Event Count:DTLB_LOAD_MISSES.WALK_COMPLETED_1G	Hardware Event Count:DTLB_LOAD_MISSES.WALK_COMPLETED_2M_4M	Hardware Event Count:DTLB_LOAD_MISSES.WALK_COMPLETED_4K	Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT:cmask=1	Hardware Event Count:EXE_ACTIVITY.BOUND_ON_LOADS	Hardware Event Count:EXE_ACTIVITY.BOUND_ON_STORES	Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_4	Hardware Event Count:IDQ_BUBBLES.CORE	Hardware Event Count:DTLB_STORE_MISSES.WALK_ACTIVE	Hardware Event Count:DTLB_STORE_MISSES.WALK_COMPLETED_1G	Hardware Event Count:DTLB_STORE_MISSES.WALK_COMPLETED_2M_4M	Hardware Event Count:DTLB_STORE_MISSES.WALK_COMPLETED_4K	Hardware Event Count:INT_MISC.UOP_DROPPING	Hardware Event Count:TOPDOWN.BACKEND_BOUND_SLOTS	Hardware Event Count:TOPDOWN.MEMORY_BOUND_SLOTS	Hardware Event Count:UOPS_RETIRED.SLOTS	Hardware Event Count:L1D_PEND_MISS.FB_FULL	Hardware Event Count:L1D_PEND_MISS.L2_STALLS	Hardware Event Count:L1D_PEND_MISS.PENDING	Hardware Event Count:L2_RQSTS.ALL_RFO	Hardware Event Count:TOPDOWN.SLOTS_P	Hardware Event Count:L2_RQSTS.RFO_HIT	Hardware Event Count:LD_BLOCKS.NO_SR	Hardware Event Count:LD_BLOCKS.STORE_FORWARD	Hardware Event Count:MEMORY_ACTIVITY.CYCLES_L1D_MISS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L1D_MISS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L2_MISS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L3_MISS	Hardware Event Count:MEM_INST_RETIRED.LOCK_LOADS	Hardware Event Count:MEM_INST_RETIRED.SPLIT_LOADS	Hardware Event Count:MEM_INST_RETIRED.SPLIT_STORES	Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_LOADS	Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_STORES	Hardware Event Count:MEM_LOAD_COMPLETED.L1_MISS_ANY	Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_FWD	Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS	Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_NO_FWD	Hardware Event Count:MEM_LOAD_RETIRED.FB_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L1_MISS	Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS	Hardware Event Count:MEM_STORE_RETIRED.L2_HIT	Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=4	Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD	Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO	Hardware Event Count:XQ.FULL_CYCLES	Hardware Event Count:Total_Latency_MEM_LOAD_RETIRED.L1_HIT	Hardware Event Count:Total_Latency_MEM_INST_RETIRED.ALL_LOADS	Hardware Event Count:Total_Latency_MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4	Hardware Event Count:Total_Latency_CYCLE_ACTIVITY.CYCLES_MEM_ANY	Hardware Event Count:Total_Latency_TOPDOWN.SLOTS	Hardware Event Count:Total_Latency_DTLB_LOAD_MISSES.WALK_ACTIVE	Hardware Event Count:Total_Latency_CPU_CLK_UNHALTED.DISTRIBUTED	Hardware Event Count:Total_Latency_CPU_CLK_UNHALTED.REF_TSC	Hardware Event Count:Total_Latency_CPU_CLK_UNHALTED.THREAD	Hardware Event Count:Total_Latency_MEM_LOAD_RETIRED.FB_HIT	Hardware Event Count:Total_Latency_MEM_LOAD_RETIRED.L1_MISS	Hardware Event Count:Total_Latency_MEM_LOAD_RETIRED.L2_HIT	Hardware Event Count:Total_Latency_MEM_INST_RETIRED.SPLIT_LOADS	Hardware Event Count:Total_Latency_CPU_CLK_UNHALTED.THREAD_P	Hardware Event Count:Total_Latency_MEM_INST_RETIRED.LOCK_LOADS	Hardware Event Count:Total_Latency_MEM_UOPS_RETIRED.ALL_LOADS	Hardware Event Count:Total_Latency_INST_RETIRED.ANY	Hardware Event Count:Total_Latency_MEM_UOPS_RETIRED.LOAD_LATENCY_GT_4	Hardware Event Count:Total_Latency_MEM_UOPS_RETIRED.ALL_STORES	Module	Function (Full)	Source File	Start Address
FilterHandler::applyConvolutionGridDivision._omp_fn.0	29294400000	5508000000	3063400000	5193796	334416185	11866326	0	5609054592	0	0	0	0	0	0	0	1122015	0	1122015	0	26330013	0	694790989	0	14790021	2347533350	0	0	0	0	26920008076	1837560422	115667239	0	0	74943756	5045950005	5224279588	0	0	0	0	20539344	0	0	1805432229	0	0	0	0	0	4247764280	0	21954496821	0	0	0	0	28622765620	0	0	0	0	0	8736124	0	0	0	0	0	0	0	0	0	0	0	7501109823	0	0	0	0	0	0	58276730	0	0	53615598786	11878652076	370891657	51539755	0	0	0	68000000	207400000	0	0	0	0	281520000	0	963518476	615400000	17817016	16320448	gaussian	FilterHandler::applyConvolutionGridDivision._omp_fn.0	FilterHandler.cpp	0x405ae0
func@0xa520	2312000000	1118600000	737800000	0	0	0	0	1232360640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6830002049	130428492	101672604	0	0	4006353	1047504960	1026968700	0	0	0	0	184854096	0	0	318360297	0	0	0	0	10269687	2978201342	924269382	2053934400	0	0	10269687	2053962	6880672066	0	0	0	20539374	0	0	0	0	5134980	2053992	0	0	0	0	0	0	0	195124053	2053962	0	0	0	0	20539374	92427183	0	0	9016785186	5849769216	21469943	51348435	0	0	0	0	0	0	10269810	0	282423900	102696720	0	0	0	0	0	libdeflate.so.0	func@0xa520	[Unknown]	0xa520
deflate	941800000	377400000	221000000	0	0	0	0	308090160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2280000684	123239520	95510628	0	0	2773629	244417824	225933114	0	0	0	0	20539344	0	0	359439045	0	0	0	0	30809061	616179588	0	924270480	0	0	0	2053962	2670111548	2053962	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	308090610	0	0	0	0	2053962	0	41078748	0	0	1540453050	580252740	8218160	51348435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libz.so.1.3	deflate	[Unknown]	0xa750
[Outside any known module]	897600000	622200000	374000000	0	0	1207033	0	541043682	0	0	0	0	0	0	0	0	0	0	0	0	0	6460009	0	5610008	0	0	0	0	0	3290000987	210541834	184340519	1026996	0	2758289	717611175	390538631	0	0	0	0	110967576	61618122	0	504282972	5134980	0	0	0	0	1232359176	718876186	1046881485	133505931	0	246472488	4107924	3183594538	0	0	1026996	51348435	51348435	51348435	10269687	1027037	0	1026996	0	0	0	0	0	0	1027037	142242055	0	2053962	0	0	0	20539374	20539374	164314992	0	711210275	1066060118	12250540	0	0	0	174584160	17000000	0	5135185	0	10269810	0	0	5135185	0	0	0	2244060	[Unknown]	[Outside any known module]	[Unknown]	0x0
func@0x4db0	751400000	292400000	183600000	0	0	0	0	205393440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1540000462	56484780	30809880	0	0	1129997	174584160	164314992	0	0	0	0	20539344	0	0	133505931	0	0	0	0	0	102696598	0	677798352	0	0	0	0	1745842166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	123236244	0	0	0	0	0	0	20539374	0	0	616181220	289612872	5855439	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libz.so.1.3	func@0x4db0	[Unknown]	0x4db0
do_lookup_x	465800000	217600000	136000000	0	0	0	0	267011472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1360000408	97564620	19512924	28755888	2053992	1540905	244417824	256742175	0	0	0	0	20539344	0	0	71887809	0	0	0	0	0	513482990	0	369708192	0	0	236202801	0	410786392	0	0	0	92427183	30809061	0	10269687	0	0	0	0	0	82157496	0	0	0	23621851	71887809	30809430	30809430	0	0	0	30809061	41078748	0	0	359439045	676790364	19107222	0	0	0	0	0	0	118109255	154047150	154047150	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	do_lookup_x	dl-lookup.c	0xa530
func@0x26460	404600000	98600000	47600000	0	0	0	0	61618032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	330000099	64700748	15404940	0	0	1027270	69833664	41078748	0	0	0	0	0	0	0	20539374	0	0	0	0	0	0	0	349168848	0	0	41078748	2053962	513482990	0	0	0	10269687	0	0	0	0	0	0	0	0	0	0	0	0	1027037	51348435	4107924	4107924	0	0	0	0	0	0	0	2824163925	3540055212	5136350	0	0	0	0	0	0	5135185	556623702	534030120	0	0	0	0	0	0	0	libtiff.so.6.0.1	func@0x26460	[Unknown]	0x26460
func@0x4d370	404600000	193800000	108800000	0	0	0	0	184854096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1170000351	80105688	46214820	0	0	821816	384085152	215663427	0	0	0	0	20539344	0	0	102696870	0	0	0	0	0	513482990	0	534022944	0	0	0	0	1129662578	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1027037	143775618	0	0	0	0	0	0	0	0	0	8760043011	3724914492	4109080	0	0	0	0	0	0	5135185	0	0	0	0	0	0	0	0	0	libtiff.so.6.0.1	func@0x4d370	[Unknown]	0x4d370
func@0x39a20	336600000	61200000	47600000	0	0	0	0	41078688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	470000141	32863872	19512924	0	0	616362	34916832	51348435	0	0	0	0	0	0	0	0	1026996	0	0	0	0	205393196	0	369708192	0	0	0	0	308089794	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82157496	0	0	0	0	0	0	0	0	0	5884530651	1768487112	3081810	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libopencv_imgcodecs.so.4.6.0	func@0x39a20	[Unknown]	0x39a20
func@0x7ff0	272000000	61200000	51000000	0	0	0	0	41078688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	460000138	4107984	4107984	0	0	0	34916832	92427183	0	0	0	0	0	0	0	20539374	0	0	0	0	0	102696598	0	369708192	0	0	0	0	513482990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10269687	0	0	0	0	0	0	0	0	0	51348435	20539920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libz.so.1.3	func@0x7ff0	[Unknown]	0x7ff0
png_write_row	136000000	17000000	27200000	0	0	0	0	20539344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160000048	9242964	9242964	0	0	205454	0	20539374	0	0	0	1026996	20539344	0	0	10269687	0	0	0	0	0	0	0	184854096	0	0	0	0	205393196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41078748	0	0	0	0	0	0	0	0	0	205393740	53403792	1027270	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libpng16.so.16.43.0	png_write_row	[Unknown]	0x27aa0
