Function	Hardware Event Count:INST_RETIRED.ANY	Hardware Event Count:CPU_CLK_UNHALTED.THREAD	Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC	Hardware Event Count:MEM_UOPS_RETIRED.LOAD_LATENCY_GT_4	Hardware Event Count:MEM_UOPS_RETIRED.ALL_LOADS	Hardware Event Count:MEM_UOPS_RETIRED.ALL_STORES	Hardware Event Count:MEM_LOAD_UOPS_RETIRED.DRAM_HIT	Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P	Hardware Event Count:LD_HEAD.ANY_AT_RET	Hardware Event Count:LD_HEAD.DTLB_MISS_AT_RET	Hardware Event Count:LD_HEAD.L1_BOUND_AT_RET	Hardware Event Count:LD_HEAD.L1_MISS_AT_RET	Hardware Event Count:LD_HEAD.OTHER_AT_RET	Hardware Event Count:LD_HEAD.PGWALK_AT_RET	Hardware Event Count:LD_HEAD.ST_ADDR_AT_RET	Hardware Event Count:MEM_BOUND_STALLS.LOAD	Hardware Event Count:MEM_BOUND_STALLS.LOAD_DRAM_HIT	Hardware Event Count:MEM_BOUND_STALLS.LOAD_L2_HIT	Hardware Event Count:MEM_BOUND_STALLS.LOAD_LLC_HIT	Hardware Event Count:MEM_SCHEDULER_BLOCK.ALL	Hardware Event Count:MEM_SCHEDULER_BLOCK.ST_BUF	Hardware Event Count:TOPDOWN_BE_BOUND.ALL	Hardware Event Count:TOPDOWN_BE_BOUND.MEM_SCHEDULER	Hardware Event Count:TOPDOWN_FE_BOUND.ALL	Hardware Event Count:TOPDOWN_RETIRING.ALL	Hardware Event Count:OCR.DEMAND_RFO.L3_HIT.SNOOP_HITM	Hardware Event Count:OCR.DEMAND_DATA_RD.L3_HIT.SNOOP_HIT_WITH_FWD	Hardware Event Count:OCR.STREAMING_WR.ANY_RESPONSE	Hardware Event Count:OCR.DEMAND_DATA_RD.L3_HIT.SNOOP_HITM	Hardware Event Count:TOPDOWN.SLOTS	Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS	Hardware Event Count:MEM_INST_RETIRED.ALL_STORES	Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT:cmask=1	Hardware Event Count:DTLB_LOAD_MISSES.WALK_ACTIVE	Hardware Event Count:MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4	Hardware Event Count:CPU_CLK_UNHALTED.DISTRIBUTED	Hardware Event Count:CYCLE_ACTIVITY.CYCLES_MEM_ANY	Hardware Event Count:DTLB_LOAD_MISSES.WALK_COMPLETED_1G	Hardware Event Count:DTLB_LOAD_MISSES.WALK_COMPLETED_2M_4M	Hardware Event Count:DTLB_LOAD_MISSES.WALK_COMPLETED_4K	Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT:cmask=1	Hardware Event Count:EXE_ACTIVITY.BOUND_ON_LOADS	Hardware Event Count:EXE_ACTIVITY.BOUND_ON_STORES	Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_4	Hardware Event Count:IDQ_BUBBLES.CORE	Hardware Event Count:DTLB_STORE_MISSES.WALK_ACTIVE	Hardware Event Count:DTLB_STORE_MISSES.WALK_COMPLETED_1G	Hardware Event Count:DTLB_STORE_MISSES.WALK_COMPLETED_2M_4M	Hardware Event Count:DTLB_STORE_MISSES.WALK_COMPLETED_4K	Hardware Event Count:INT_MISC.UOP_DROPPING	Hardware Event Count:TOPDOWN.BACKEND_BOUND_SLOTS	Hardware Event Count:TOPDOWN.MEMORY_BOUND_SLOTS	Hardware Event Count:UOPS_RETIRED.SLOTS	Hardware Event Count:L1D_PEND_MISS.FB_FULL	Hardware Event Count:L1D_PEND_MISS.L2_STALLS	Hardware Event Count:L1D_PEND_MISS.PENDING	Hardware Event Count:L2_RQSTS.ALL_RFO	Hardware Event Count:TOPDOWN.SLOTS_P	Hardware Event Count:L2_RQSTS.RFO_HIT	Hardware Event Count:LD_BLOCKS.NO_SR	Hardware Event Count:LD_BLOCKS.STORE_FORWARD	Hardware Event Count:MEMORY_ACTIVITY.CYCLES_L1D_MISS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L1D_MISS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L2_MISS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L3_MISS	Hardware Event Count:MEM_INST_RETIRED.LOCK_LOADS	Hardware Event Count:MEM_INST_RETIRED.SPLIT_LOADS	Hardware Event Count:MEM_INST_RETIRED.SPLIT_STORES	Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_LOADS	Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_STORES	Hardware Event Count:MEM_LOAD_COMPLETED.L1_MISS_ANY	Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_FWD	Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS	Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_NO_FWD	Hardware Event Count:MEM_LOAD_RETIRED.FB_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L1_MISS	Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS	Hardware Event Count:MEM_STORE_RETIRED.L2_HIT	Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=4	Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD	Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO	Hardware Event Count:XQ.FULL_CYCLES	Hardware Event Count:Total_Latency_MEM_LOAD_RETIRED.L1_HIT	Hardware Event Count:Total_Latency_MEM_INST_RETIRED.ALL_LOADS	Hardware Event Count:Total_Latency_MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4	Hardware Event Count:Total_Latency_TOPDOWN.SLOTS	Hardware Event Count:Total_Latency_INST_RETIRED.ANY	Hardware Event Count:Total_Latency_CPU_CLK_UNHALTED.THREAD	Hardware Event Count:Total_Latency_CPU_CLK_UNHALTED.REF_TSC	Hardware Event Count:Total_Latency_MEM_LOAD_RETIRED.FB_HIT	Hardware Event Count:Total_Latency_MEM_LOAD_RETIRED.L1_MISS	Hardware Event Count:Total_Latency_MEM_LOAD_RETIRED.L2_HIT	Hardware Event Count:Total_Latency_MEM_INST_RETIRED.SPLIT_LOADS	Hardware Event Count:Total_Latency_DTLB_LOAD_MISSES.WALK_ACTIVE	Hardware Event Count:Total_Latency_CPU_CLK_UNHALTED.THREAD_P	Hardware Event Count:Total_Latency_CPU_CLK_UNHALTED.DISTRIBUTED	Hardware Event Count:Total_Latency_MEM_INST_RETIRED.LOCK_LOADS	Hardware Event Count:Total_Latency_CYCLE_ACTIVITY.CYCLES_MEM_ANY	Hardware Event Count:Total_Latency_MEM_UOPS_RETIRED.ALL_LOADS	Hardware Event Count:Total_Latency_MEM_UOPS_RETIRED.ALL_STORES	Hardware Event Count:Total_Latency_MEM_UOPS_RETIRED.LOAD_LATENCY_GT_4	Module	Function (Full)	Source File	Start Address
FilterHandler::applyConvolutionGridDivision._omp_fn.0	29308000000	5620200000	3495200000	9997446	691193780	25521764	0	5874303641	0	0	0	0	0	0	0	3991152	0	1564021	0	51226311	0	1358109117	0	26446445	4614162776	0	0	0	0	24730007419	1834043390	118890683	0	0	73955694	4921157452	4798548240	0	0	0	0	16043750	0	0	1333948758	0	0	0	0	0	3471205929	0	18567079173	0	0	0	2003990	22472688266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6454161398	0	0	0	0	1604396	18041717	63446321	8021887	0	36451199591	10464008243	365878779	100000030	1428000000	387600000	275400000	0	0	0	0	0	698057247	0	0	51327000	2404427817	52038090	37917288	gaussian	FilterHandler::applyConvolutionGridDivision._omp_fn.0	FilterHandler.cpp	0x405ae0
func@0xa520	2278000000	1159400000	0	0	0	0	0	981941919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6660001998	148297480	96192960	0	0	4009120	987952338	1012002830	0	0	0	1002010	220435941	0	0	260515580	0	0	0	0	10019830	3306535188	801584288	2204359410	0	0	0	2003990	6613070376	0	0	0	20039660	10019830	0	0	0	6012060	2004020	0	0	0	0	0	0	0	190376770	0	0	0	0	0	20039660	120237960	0	0	951883850	748501470	22050160	0	0	0	0	0	0	0	30060300	0	0	0	0	0	0	0	0	libdeflate.so.0	func@0xa520	[Unknown]	0xa520
deflate	877200000	357000000	0	0	0	0	0	340673727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	185371850	161323610	0	0	4009120	442875186	350694050	0	0	0	0	40079262	0	0	330654390	0	0	0	0	0	300594108	0	861704133	0	0	0	2003990	2705346972	2003990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	260515580	0	0	0	0	0	0	0	0	0	1302577900	888782870	15535340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libz.so.1.3	deflate	[Unknown]	0xa750
[Outside any known module]	867000000	642600000	149600000	0	518110	2165611	0	576749668	0	0	0	0	0	0	0	3730962	2000030	1000015	0	400060	0	26836489	0	6954555	0	0	0	0	0	2250000675	74100950	65392246	1002010	0	2170240	509571491	200396600	0	0	0	1002010	100198155	110218130	1002050	758228906	14028140	0	0	1002010	10019830	1202376432	400792144	640913247	80158640	0	298596957	2003990	2805545008	2003990	0	1002010	130257790	90178470	70138810	40079320	1961793	0	0	0	0	0	0	0	0	1002050	119760079	0	0	0	0	0	0	50099150	170337110	0	678959035	384532890	11552796	0	0	0	0	5010250	0	0	0	0	0	340673220	9808965	0	0	10362200	0	[Unknown]	[Outside any known module]	[Unknown]	0x0
func@0x4db0	693600000	285600000	0	0	0	0	0	400792620	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81162810	49098490	0	0	2004560	204403932	250495750	0	0	0	0	20039631	0	0	160317280	0	0	0	0	10019830	100198036	0	841664502	0	0	0	0	1102178396	0	0	0	10019830	0	0	0	0	0	0	0	0	0	0	0	0	1002050	140277620	0	0	0	0	0	0	0	0	0	701388100	387777870	11425992	0	0	0	0	5010250	0	0	0	0	0	0	0	0	0	0	0	libz.so.1.3	func@0x4db0	[Unknown]	0x4db0
do_lookup_x	452200000	224400000	95200000	0	0	0	0	180356679	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1390000417	107215070	22044220	28056280	1002010	1703876	272538576	270535410	0	0	0	0	0	0	0	100198300	0	0	0	0	0	400792144	0	200396310	0	0	80158640	0	801584288	0	0	0	140277620	20039660	10019830	0	0	0	0	0	0	40079320	0	0	0	29059450	60118980	30059850	30059850	0	0	0	10019830	50099150	0	0	781546740	1223454210	13731236	0	0	0	0	377772850	390778050	390778050	0	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	do_lookup_x	dl-lookup.c	0xa530
func@0x4d370	448800000	170000000	0	0	0	0	0	160317048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1140000342	86172860	47094470	0	0	801824	408807864	170337110	0	0	0	0	20039631	0	0	50099150	0	0	0	0	0	400792144	0	500990775	0	0	0	0	1502970540	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	140277620	0	0	0	0	0	0	0	0	0	701388100	430864300	4009120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libtiff.so.6.0.1	func@0x4d370	[Unknown]	0x4d370
func@0x7ff0	387600000	64600000	0	0	0	0	0	60118893	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6012060	12024120	0	0	100228	68134644	50099150	0	0	0	0	0	0	0	30059490	0	0	0	0	0	200396072	0	360713358	0	0	0	0	100198036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20039660	0	0	0	0	0	0	0	0	0	100198300	30060300	501140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libz.so.1.3	func@0x7ff0	[Unknown]	0x7ff0
func@0x26460	363800000	64600000	0	0	0	0	0	20039631	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	450000135	70140700	16032160	0	0	1202736	0	80158640	0	0	0	0	0	0	0	10019830	0	0	0	0	0	100198036	0	360713358	0	0	40079320	2003990	400792144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1002050	80158640	6011970	4007980	0	0	0	0	10019830	0	0	400793200	350703500	7116188	0	0	0	0	5010250	30059850	20039900	0	0	0	0	0	0	0	0	0	libtiff.so.6.0.1	func@0x26460	[Unknown]	0x26460
func@0x39a20	333200000	81600000	0	0	0	0	0	180356679	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	430000129	30060300	17034170	0	0	400912	0	90178470	0	0	0	0	0	0	0	20039660	1002010	0	0	0	0	100198036	0	320634096	0	0	0	0	300594108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50099150	0	0	0	0	0	0	0	0	0	250495750	150301500	2004560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libopencv_imgcodecs.so.4.6.0	func@0x39a20	[Unknown]	0x39a20
png_write_row	163200000	20400000	0	0	0	0	0	20039631	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25050250	14028140	0	0	200456	0	40079320	0	0	0	0	0	0	0	30059490	0	0	0	0	0	0	100198036	220435941	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30059490	0	0	0	0	0	0	0	0	0	150297450	125251250	1002280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libpng16.so.16.43.0	png_write_row	[Unknown]	0x27aa0
