Function	Hardware Event Count:INST_RETIRED.ANY	Hardware Event Count:CPU_CLK_UNHALTED.THREAD	Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC	Hardware Event Count:MEM_UOPS_RETIRED.LOAD_LATENCY_GT_4	Hardware Event Count:MEM_UOPS_RETIRED.ALL_LOADS	Hardware Event Count:MEM_UOPS_RETIRED.ALL_STORES	Hardware Event Count:MEM_LOAD_UOPS_RETIRED.DRAM_HIT	Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P	Hardware Event Count:LD_HEAD.ANY_AT_RET	Hardware Event Count:LD_HEAD.DTLB_MISS_AT_RET	Hardware Event Count:LD_HEAD.L1_BOUND_AT_RET	Hardware Event Count:LD_HEAD.L1_MISS_AT_RET	Hardware Event Count:LD_HEAD.OTHER_AT_RET	Hardware Event Count:LD_HEAD.PGWALK_AT_RET	Hardware Event Count:LD_HEAD.ST_ADDR_AT_RET	Hardware Event Count:MEM_BOUND_STALLS.LOAD	Hardware Event Count:MEM_BOUND_STALLS.LOAD_DRAM_HIT	Hardware Event Count:MEM_BOUND_STALLS.LOAD_L2_HIT	Hardware Event Count:MEM_BOUND_STALLS.LOAD_LLC_HIT	Hardware Event Count:MEM_SCHEDULER_BLOCK.ALL	Hardware Event Count:MEM_SCHEDULER_BLOCK.ST_BUF	Hardware Event Count:TOPDOWN_BE_BOUND.ALL	Hardware Event Count:TOPDOWN_BE_BOUND.MEM_SCHEDULER	Hardware Event Count:TOPDOWN_FE_BOUND.ALL	Hardware Event Count:TOPDOWN_RETIRING.ALL	Hardware Event Count:OCR.DEMAND_RFO.L3_HIT.SNOOP_HITM	Hardware Event Count:OCR.DEMAND_DATA_RD.L3_HIT.SNOOP_HIT_WITH_FWD	Hardware Event Count:OCR.STREAMING_WR.ANY_RESPONSE	Hardware Event Count:OCR.DEMAND_DATA_RD.L3_HIT.SNOOP_HITM	Hardware Event Count:TOPDOWN.SLOTS	Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS	Hardware Event Count:MEM_INST_RETIRED.ALL_STORES	Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT:cmask=1	Hardware Event Count:DTLB_LOAD_MISSES.WALK_ACTIVE	Hardware Event Count:MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4	Hardware Event Count:CPU_CLK_UNHALTED.DISTRIBUTED	Hardware Event Count:CYCLE_ACTIVITY.CYCLES_MEM_ANY	Hardware Event Count:DTLB_LOAD_MISSES.WALK_COMPLETED_1G	Hardware Event Count:DTLB_LOAD_MISSES.WALK_COMPLETED_2M_4M	Hardware Event Count:DTLB_LOAD_MISSES.WALK_COMPLETED_4K	Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT:cmask=1	Hardware Event Count:EXE_ACTIVITY.BOUND_ON_LOADS	Hardware Event Count:EXE_ACTIVITY.BOUND_ON_STORES	Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_4	Hardware Event Count:IDQ_BUBBLES.CORE	Hardware Event Count:DTLB_STORE_MISSES.WALK_ACTIVE	Hardware Event Count:DTLB_STORE_MISSES.WALK_COMPLETED_1G	Hardware Event Count:DTLB_STORE_MISSES.WALK_COMPLETED_2M_4M	Hardware Event Count:DTLB_STORE_MISSES.WALK_COMPLETED_4K	Hardware Event Count:INT_MISC.UOP_DROPPING	Hardware Event Count:TOPDOWN.BACKEND_BOUND_SLOTS	Hardware Event Count:TOPDOWN.MEMORY_BOUND_SLOTS	Hardware Event Count:UOPS_RETIRED.SLOTS	Hardware Event Count:L1D_PEND_MISS.FB_FULL	Hardware Event Count:L1D_PEND_MISS.L2_STALLS	Hardware Event Count:L1D_PEND_MISS.PENDING	Hardware Event Count:L2_RQSTS.ALL_RFO	Hardware Event Count:TOPDOWN.SLOTS_P	Hardware Event Count:L2_RQSTS.RFO_HIT	Hardware Event Count:LD_BLOCKS.NO_SR	Hardware Event Count:LD_BLOCKS.STORE_FORWARD	Hardware Event Count:MEMORY_ACTIVITY.CYCLES_L1D_MISS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L1D_MISS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L2_MISS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L3_MISS	Hardware Event Count:MEM_INST_RETIRED.LOCK_LOADS	Hardware Event Count:MEM_INST_RETIRED.SPLIT_LOADS	Hardware Event Count:MEM_INST_RETIRED.SPLIT_STORES	Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_LOADS	Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_STORES	Hardware Event Count:MEM_LOAD_COMPLETED.L1_MISS_ANY	Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_FWD	Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS	Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_NO_FWD	Hardware Event Count:MEM_LOAD_RETIRED.FB_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L1_MISS	Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS	Hardware Event Count:MEM_STORE_RETIRED.L2_HIT	Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=4	Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD	Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO	Hardware Event Count:XQ.FULL_CYCLES	Hardware Event Count:Total_Latency_MEM_LOAD_RETIRED.L1_HIT	Hardware Event Count:Total_Latency_MEM_INST_RETIRED.ALL_LOADS	Hardware Event Count:Total_Latency_MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4	Hardware Event Count:Total_Latency_INST_RETIRED.ANY	Hardware Event Count:Total_Latency_TOPDOWN.SLOTS	Hardware Event Count:Total_Latency_MEM_LOAD_RETIRED.FB_HIT	Hardware Event Count:Total_Latency_CPU_CLK_UNHALTED.THREAD_P	Hardware Event Count:Total_Latency_CPU_CLK_UNHALTED.THREAD	Hardware Event Count:Total_Latency_MEM_LOAD_RETIRED.L1_MISS	Hardware Event Count:Total_Latency_MEM_LOAD_RETIRED.L2_HIT	Hardware Event Count:Total_Latency_CYCLE_ACTIVITY.CYCLES_MEM_ANY	Hardware Event Count:Total_Latency_MEM_INST_RETIRED.SPLIT_LOADS	Hardware Event Count:Total_Latency_DTLB_LOAD_MISSES.WALK_ACTIVE	Hardware Event Count:Total_Latency_CPU_CLK_UNHALTED.REF_TSC	Hardware Event Count:Total_Latency_CPU_CLK_UNHALTED.DISTRIBUTED	Hardware Event Count:Total_Latency_MEM_INST_RETIRED.LOCK_LOADS	Hardware Event Count:Total_Latency_MEM_UOPS_RETIRED.ALL_LOADS	Hardware Event Count:Total_Latency_MEM_UOPS_RETIRED.LOAD_LATENCY_GT_4	Hardware Event Count:Total_Latency_MEM_UOPS_RETIRED.ALL_STORES	Module	Function (Full)	Source File	Start Address
FilterHandler::applyConvolutionGridDivision._omp_fn.0	126752000000	26207200000	16313200000	78257785	5515903667	88203406	0	26067892536	0	0	0	0	0	0	0	18092111	0	17585860	0	483454240	0	7625820426	692743881	50570277	29165175802	0	0	0	0	90960027288	6949780311	193269818	0	0	272907214	18442358752	18651248165	0	0	0	0	38957955	0	0	5482221464	0	0	0	0	0	19691598558	99211880	88588251600	0	0	33364245	0	119304174507	0	0	0	9171066	0	0	0	0	0	0	0	0	0	0	0	0	0	30492779477	0	0	0	0	0	0	48377020	0	0	218338318356	42300067950	1361744616	12756800000	50000015	0	6404943787	3393200000	0	0	0	0	0	2162400000	183654560	0	18461545416	334656516	207884371	gaussian	FilterHandler::applyConvolutionGridDivision._omp_fn.0	FilterHandler.cpp	0x405ae0
func@0xa520	2322200000	1173000000	720800000	0	0	0	0	1091332000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6850002055	150806496	104175540	0	0	3473435	1079424928	992121400	0	0	0	0	218266400	0	0	307557634	0	0	0	0	19842428	3273992040	396847520	2182664000	0	0	9921214	3968532	6845619720	1984266	0	0	19842428	0	0	0	0	3968592	1984296	0	0	0	0	0	0	992187	228187922	0	3968532	0	0	0	19842428	128975782	0	0	11181208178	4288063656	17367175	0	0	165695229	0	0	0	19842660	0	196445304	0	0	0	0	0	0	0	libdeflate.so.0	func@0xa520	[Unknown]	0xa520
[Outside any known module]	996200000	812600000	472600000	776775	2995698	11010877	0	894977142	0	0	0	0	0	0	0	7292313	0	5226673	1065347	685720	102746	71743912	0	153108659	55774524	0	0	0	0	2620000786	113274756	127135774	0	992148	2389510	797654120	428174437	0	0	0	992148	79369600	109133354	992187	850480765	6945036	0	0	992148	0	1778254023	1388966320	1201322723	79369712	0	328282090	0	6088688706	3968532	0	992148	59527284	51370126	72976610	53134182	1080396	0	0	0	0	9921214	0	0	0	0	79369712	0	0	0	0	1984266	9921214	39684856	119054568	0	992121400	915322300	11451345	112200000	50000015	0	94260952	54400000	0	0	7510358998	0	0	17000000	0	5401980	4246824	3107100	12768104	[Unknown]	[Outside any known module]	[Unknown]	0x0
deflate	741200000	401200000	40800000	0	0	0	0	396848000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	180570936	135924276	0	0	3771158	438516377	367084918	0	0	0	0	19842400	0	992187	436533416	0	0	0	0	19842428	396847520	0	515902400	0	0	0	1984266	1785813840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	208345494	0	0	0	0	0	0	0	0	0	1041727470	838365060	14290704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libz.so.1.3	deflate	[Unknown]	0xa750
func@0x4db0	561000000	231200000	13600000	0	0	0	0	198424000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73418952	41670216	0	0	1984820	303588261	208345494	0	0	0	0	19842400	0	0	109133354	0	0	0	0	0	0	0	476217600	0	0	0	0	793695040	1984266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	992187	69448498	0	0	0	0	1984266	0	0	0	0	347242490	366102612	10122582	0	0	4960935	0	0	0	0	0	0	0	0	0	0	0	0	0	libz.so.1.3	func@0x4db0	[Unknown]	0x4db0
do_lookup_x	455600000	210800000	163200000	0	0	0	0	158739200	0	0	0	0	0	0	0	0	0	0	0	571470	0	0	0	0	0	0	0	0	0	1290000387	103183392	17858664	23811552	992148	1389374	236124203	238109136	0	0	0	0	0	0	0	109133354	0	0	0	0	0	694483160	0	456375200	0	0	327400062	0	1091330680	0	0	0	19842428	0	9921214	0	0	0	0	0	0	49606070	0	0	0	35718732	79369712	31748256	27779724	0	0	0	9921214	49606070	0	0	396848560	627037536	13992981	0	0	178593660	0	0	158741280	138898620	0	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	do_lookup_x	dl-lookup.c	0xa530
func@0x4d370	431800000	132600000	125800000	0	0	0	0	119054400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1080000324	84332580	46630956	0	0	992410	236124203	198424280	0	0	0	0	19842400	0	0	59527284	0	0	0	0	0	396847520	0	496060000	0	0	0	0	1388966320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119054568	0	0	0	0	0	0	9921214	0	0	5496352556	2622247164	4962050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libtiff.so.6.0.1	func@0x4d370	[Unknown]	0x4d370
func@0x26460	370600000	81600000	47600000	0	0	0	0	59527200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	430000129	65481768	15874368	0	0	893169	101196087	29763642	0	0	0	992148	0	0	0	39684856	0	0	0	0	0	0	0	317478400	0	0	49606070	0	496059400	0	0	0	9921214	0	0	0	0	0	0	0	0	9921214	0	0	0	992187	99212140	3968532	1984266	0	0	0	0	0	9921214	0	654800124	1389999348	4465845	0	0	4960935	0	0	35716788	25795458	0	0	0	0	0	0	0	0	0	libtiff.so.6.0.1	func@0x26460	[Unknown]	0x26460
func@0x7ff0	367200000	71400000	13600000	0	0	0	0	99212000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4960740	8929332	0	0	297723	101196087	89290926	0	0	0	0	0	0	0	19842428	0	0	0	0	0	99211880	0	317478400	0	0	0	0	595271280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24803700	2183302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libz.so.1.3	func@0x7ff0	[Unknown]	0x7ff0
func@0x39a20	363800000	64600000	40800000	0	0	0	0	99212000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	530000159	30756588	12897924	0	0	893169	33732029	89290926	0	0	0	0	0	0	0	0	1984296	0	0	0	0	297635640	0	317478400	0	0	0	0	396847520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19842428	0	0	0	0	0	0	9921214	0	0	99212140	691527156	4465845	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libopencv_imgcodecs.so.4.6.0	func@0x39a20	[Unknown]	0x39a20
png_write_row	129200000	23800000	6800000	0	0	0	0	59527200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30756588	15874368	0	0	396964	0	39684856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	138896800	0	0	0	0	99211880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29763642	0	0	0	0	0	0	0	0	0	148818210	153782940	1984820	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libpng16.so.16.43.0	png_write_row	[Unknown]	0x27aa0
