Function	Hardware Event Count:INST_RETIRED.ANY	Hardware Event Count:CPU_CLK_UNHALTED.THREAD	Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC	Hardware Event Count:MEM_UOPS_RETIRED.LOAD_LATENCY_GT_4	Hardware Event Count:MEM_UOPS_RETIRED.ALL_LOADS	Hardware Event Count:MEM_UOPS_RETIRED.ALL_STORES	Hardware Event Count:MEM_LOAD_UOPS_RETIRED.DRAM_HIT	Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P	Hardware Event Count:LD_HEAD.ANY_AT_RET	Hardware Event Count:LD_HEAD.DTLB_MISS_AT_RET	Hardware Event Count:LD_HEAD.L1_BOUND_AT_RET	Hardware Event Count:LD_HEAD.L1_MISS_AT_RET	Hardware Event Count:LD_HEAD.OTHER_AT_RET	Hardware Event Count:LD_HEAD.PGWALK_AT_RET	Hardware Event Count:LD_HEAD.ST_ADDR_AT_RET	Hardware Event Count:MEM_BOUND_STALLS.LOAD	Hardware Event Count:MEM_BOUND_STALLS.LOAD_DRAM_HIT	Hardware Event Count:MEM_BOUND_STALLS.LOAD_L2_HIT	Hardware Event Count:MEM_BOUND_STALLS.LOAD_LLC_HIT	Hardware Event Count:MEM_SCHEDULER_BLOCK.ALL	Hardware Event Count:MEM_SCHEDULER_BLOCK.ST_BUF	Hardware Event Count:TOPDOWN_BE_BOUND.ALL	Hardware Event Count:TOPDOWN_BE_BOUND.MEM_SCHEDULER	Hardware Event Count:TOPDOWN_FE_BOUND.ALL	Hardware Event Count:TOPDOWN_RETIRING.ALL	Hardware Event Count:OCR.DEMAND_RFO.L3_HIT.SNOOP_HITM	Hardware Event Count:OCR.DEMAND_DATA_RD.L3_HIT.SNOOP_HIT_WITH_FWD	Hardware Event Count:OCR.STREAMING_WR.ANY_RESPONSE	Hardware Event Count:OCR.DEMAND_DATA_RD.L3_HIT.SNOOP_HITM	Hardware Event Count:TOPDOWN.SLOTS	Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS	Hardware Event Count:MEM_INST_RETIRED.ALL_STORES	Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT:cmask=1	Hardware Event Count:DTLB_LOAD_MISSES.WALK_ACTIVE	Hardware Event Count:MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4	Hardware Event Count:CPU_CLK_UNHALTED.DISTRIBUTED	Hardware Event Count:CYCLE_ACTIVITY.CYCLES_MEM_ANY	Hardware Event Count:DTLB_LOAD_MISSES.WALK_COMPLETED_1G	Hardware Event Count:DTLB_LOAD_MISSES.WALK_COMPLETED_2M_4M	Hardware Event Count:DTLB_LOAD_MISSES.WALK_COMPLETED_4K	Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT:cmask=1	Hardware Event Count:EXE_ACTIVITY.BOUND_ON_LOADS	Hardware Event Count:EXE_ACTIVITY.BOUND_ON_STORES	Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_4	Hardware Event Count:IDQ_BUBBLES.CORE	Hardware Event Count:DTLB_STORE_MISSES.WALK_ACTIVE	Hardware Event Count:DTLB_STORE_MISSES.WALK_COMPLETED_1G	Hardware Event Count:DTLB_STORE_MISSES.WALK_COMPLETED_2M_4M	Hardware Event Count:DTLB_STORE_MISSES.WALK_COMPLETED_4K	Hardware Event Count:INT_MISC.UOP_DROPPING	Hardware Event Count:TOPDOWN.BACKEND_BOUND_SLOTS	Hardware Event Count:TOPDOWN.MEMORY_BOUND_SLOTS	Hardware Event Count:UOPS_RETIRED.SLOTS	Hardware Event Count:L1D_PEND_MISS.FB_FULL	Hardware Event Count:L1D_PEND_MISS.L2_STALLS	Hardware Event Count:L1D_PEND_MISS.PENDING	Hardware Event Count:L2_RQSTS.ALL_RFO	Hardware Event Count:TOPDOWN.SLOTS_P	Hardware Event Count:L2_RQSTS.RFO_HIT	Hardware Event Count:LD_BLOCKS.NO_SR	Hardware Event Count:LD_BLOCKS.STORE_FORWARD	Hardware Event Count:MEMORY_ACTIVITY.CYCLES_L1D_MISS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L1D_MISS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L2_MISS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L3_MISS	Hardware Event Count:MEM_INST_RETIRED.LOCK_LOADS	Hardware Event Count:MEM_INST_RETIRED.SPLIT_LOADS	Hardware Event Count:MEM_INST_RETIRED.SPLIT_STORES	Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_LOADS	Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_STORES	Hardware Event Count:MEM_LOAD_COMPLETED.L1_MISS_ANY	Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_FWD	Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS	Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_NO_FWD	Hardware Event Count:MEM_LOAD_RETIRED.FB_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L1_MISS	Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS	Hardware Event Count:MEM_STORE_RETIRED.L2_HIT	Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=4	Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD	Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO	Hardware Event Count:XQ.FULL_CYCLES	Hardware Event Count:Total_Latency_MEM_LOAD_RETIRED.L1_HIT	Hardware Event Count:Total_Latency_MEM_INST_RETIRED.ALL_LOADS	Hardware Event Count:Total_Latency_MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4	Hardware Event Count:Total_Latency_CPU_CLK_UNHALTED.DISTRIBUTED	Hardware Event Count:Total_Latency_INST_RETIRED.ANY	Hardware Event Count:Total_Latency_CPU_CLK_UNHALTED.THREAD_P	Hardware Event Count:Total_Latency_CYCLE_ACTIVITY.CYCLES_MEM_ANY	Hardware Event Count:Total_Latency_CPU_CLK_UNHALTED.THREAD	Hardware Event Count:Total_Latency_TOPDOWN.SLOTS	Hardware Event Count:Total_Latency_CPU_CLK_UNHALTED.REF_TSC	Hardware Event Count:Total_Latency_MEM_LOAD_RETIRED.FB_HIT	Hardware Event Count:Total_Latency_MEM_LOAD_RETIRED.L1_MISS	Hardware Event Count:Total_Latency_MEM_LOAD_RETIRED.L2_HIT	Hardware Event Count:Total_Latency_MEM_INST_RETIRED.SPLIT_LOADS	Hardware Event Count:Total_Latency_DTLB_LOAD_MISSES.WALK_ACTIVE	Module	Function (Full)	Source File	Start Address
FilterHandler::applyConvolutionGridDivision._omp_fn.0	292474800000	55144600000	32378200000	0	0	0	0	54884884059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98710029613	28989219064	377361666	2036466	0	802825661	54370511009	54903900089	0	0	0	0	121416998	0	0	14921955950	0	0	0	0	20340998	62250125723	0	258609099307	0	0	40167555	0	341617167404	0	0	0	50528184	0	0	0	0	0	0	0	0	0	0	0	0	0	86050746657	0	0	0	0	0	20233170	140723043	0	0	1031872867092	283863586391	4014328133	342010435	323000000	709080200	203392430	34000000	50000015	17000000	0	0	0	0	0	mean	FilterHandler::applyConvolutionGridDivision._omp_fn.0	FilterHandler.cpp	0x405ae0
func@0xa520	2335800000	1156000000	737800000	0	0	0	0	1135448888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6870002061	143962724	96313090	0	0	4056360	1103005824	973243296	0	0	0	0	243310476	0	0	334552383	0	0	0	0	20275902	2737239561	1013792430	2027587300	0	0	10137951	4055228	6893788524	0	0	0	0	0	0	0	0	6082932	2027644	0	0	0	0	0	0	1013863	202759020	0	0	0	0	2027614	20275902	131793363	0	0	1013795100	737048594	24236751	0	0	0	0	0	50000015	0	5069315	0	0	30414660	0	libdeflate.so.0	func@0xa520	[Unknown]	0xa520
[Outside any known module]	989400000	958800000	591600000	0	0	0	0	1473395447	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2940000882	152971269	196965671	993818	2313861	4339111	1234900620	745591253	0	0	0	2007640	362033507	131793363	1013863	1131125415	10138220	0	0	0	0	2531048754	1114940456	1317238648	101379510	0	233214847	2027614	4351273571	0	0	1013822	60496721	20275902	30413853	20275902	0	0	0	0	0	0	0	0	0	1013863	232922326	0	2027614	0	0	2027614	10137951	120993442	182483118	0	1234660637	949840223	22580222	0	0	135672224452	14436442224	0	0	0	5069315	0	10138070	0	0	[Unknown]	[Outside any known module]	[Unknown]	0x0
deflate	588200000	408000000	251600000	0	0	0	0	364965714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	114561886	82119582	0	0	2332407	241282524	324414432	0	0	0	0	40551746	0	1013863	385242138	0	0	0	0	10137951	202758486	0	567724444	0	0	0	0	2737239561	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	223034922	0	0	0	0	0	0	0	0	0	42173876160	16147142994	7605675	0	0	0	0	0	0	0	0	0	0	0	0	libz.so.1.3	deflate	[Unknown]	0xa750
do_lookup_x	479400000	231200000	139400000	0	0	0	0	243310476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1430000429	82119582	16221152	22304084	1013822	1419726	275751456	253448775	0	0	0	0	20275873	0	0	101379510	0	0	0	0	0	506896215	0	405517460	0	0	324414432	0	912413187	0	0	0	30413853	20275902	10137951	10137951	0	0	0	0	0	70965657	0	0	0	29402027	50689755	24331368	28386596	0	0	0	20275902	70965657	0	0	253448775	446081680	13893033	0	0	0	0	0	0	0	147010135	121656840	141932980	0	0	ld-linux-x86-64.so.2	do_lookup_x	dl-lookup.c	0xa530
func@0x4db0	442000000	163200000	119000000	0	0	0	0	121655238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44608168	24331728	0	0	1318317	344689320	81103608	0	0	0	0	20275873	0	0	101379510	0	0	0	0	0	101379243	0	405517460	0	0	0	0	304137729	0	0	0	0	0	0	0	0	0	0	0	0	10137951	0	0	0	1013863	91241559	0	0	0	0	0	0	0	0	0	12773818260	5550675450	6591585	0	0	0	0	0	0	0	5069315	0	0	0	0	libz.so.1.3	func@0x4db0	[Unknown]	0x4db0
func@0x26460	421600000	78200000	51000000	0	0	0	0	40551746	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	430000129	77050472	17234974	0	0	1014090	68937864	20275902	0	0	0	0	0	0	0	20275902	0	0	0	0	0	0	0	385241587	0	0	40551804	2027614	506896215	6082842	0	0	30413853	0	0	0	0	0	0	0	0	10137951	0	0	0	1013863	111517461	6082842	4055228	0	0	0	0	0	0	0	557587305	385252360	5070450	0	17000000	0	0	0	0	0	5069315	30414210	20276140	0	0	libtiff.so.6.0.1	func@0x26460	[Unknown]	0x26460
func@0x4d370	397800000	200600000	108800000	0	0	0	0	182482857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1070000321	84147226	48663456	0	0	811272	241282524	233172873	0	0	0	0	0	0	0	111517461	0	0	0	0	0	506896215	0	506896825	0	0	0	0	912413187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111517461	0	0	0	0	0	0	10137951	0	0	557587305	420736130	4056360	0	0	0	0	0	0	0	0	0	0	0	0	libtiff.so.6.0.1	func@0x4d370	[Unknown]	0x4d370
func@0x7ff0	350200000	61200000	40800000	0	0	0	0	81103492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7096754	6082932	0	0	202818	34468932	60827706	0	0	0	0	0	0	0	10137951	0	0	0	0	0	304137729	0	223034603	0	0	0	0	608275458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1267277500	1014090	0	0	0	0	0	0	0	0	0	0	0	0	libz.so.1.3	func@0x7ff0	[Unknown]	0x7ff0
func@0x39a20	309400000	68000000	54400000	0	0	0	0	141931111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	520000156	35483770	19262618	0	0	811272	34468932	121655412	0	0	0	0	0	0	0	0	0	0	0	0	0	202758486	0	344689841	0	0	0	0	608275458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50689755	0	0	0	0	0	0	0	0	0	253448775	177418850	4056360	0	0	0	0	0	0	0	0	0	0	0	0	libopencv_imgcodecs.so.4.6.0	func@0x39a20	[Unknown]	0x39a20
png_write_row	200600000	37400000	3400000	0	0	0	0	20275873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21290262	14193508	0	0	304227	0	10137951	0	0	0	0	0	0	0	20275902	0	0	0	0	0	0	0	81103492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40551804	0	0	0	0	0	0	0	0	0	202759020	3801832500	1521135	0	0	0	0	0	0	0	0	0	0	0	0	libpng16.so.16.43.0	png_write_row	[Unknown]	0x27aa0
