Function	Hardware Event Count:INST_RETIRED.ANY	Hardware Event Count:CPU_CLK_UNHALTED.THREAD	Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC	Hardware Event Count:MEM_UOPS_RETIRED.LOAD_LATENCY_GT_4	Hardware Event Count:MEM_UOPS_RETIRED.ALL_LOADS	Hardware Event Count:MEM_UOPS_RETIRED.ALL_STORES	Hardware Event Count:MEM_LOAD_UOPS_RETIRED.DRAM_HIT	Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P	Hardware Event Count:LD_HEAD.ANY_AT_RET	Hardware Event Count:LD_HEAD.DTLB_MISS_AT_RET	Hardware Event Count:LD_HEAD.L1_BOUND_AT_RET	Hardware Event Count:LD_HEAD.L1_MISS_AT_RET	Hardware Event Count:LD_HEAD.OTHER_AT_RET	Hardware Event Count:LD_HEAD.PGWALK_AT_RET	Hardware Event Count:LD_HEAD.ST_ADDR_AT_RET	Hardware Event Count:MEM_BOUND_STALLS.LOAD	Hardware Event Count:MEM_BOUND_STALLS.LOAD_DRAM_HIT	Hardware Event Count:MEM_BOUND_STALLS.LOAD_L2_HIT	Hardware Event Count:MEM_BOUND_STALLS.LOAD_LLC_HIT	Hardware Event Count:MEM_SCHEDULER_BLOCK.ALL	Hardware Event Count:MEM_SCHEDULER_BLOCK.ST_BUF	Hardware Event Count:TOPDOWN_BE_BOUND.ALL	Hardware Event Count:TOPDOWN_BE_BOUND.MEM_SCHEDULER	Hardware Event Count:TOPDOWN_FE_BOUND.ALL	Hardware Event Count:TOPDOWN_RETIRING.ALL	Hardware Event Count:OCR.DEMAND_RFO.L3_HIT.SNOOP_HITM	Hardware Event Count:OCR.DEMAND_DATA_RD.L3_HIT.SNOOP_HIT_WITH_FWD	Hardware Event Count:OCR.STREAMING_WR.ANY_RESPONSE	Hardware Event Count:OCR.DEMAND_DATA_RD.L3_HIT.SNOOP_HITM	Hardware Event Count:TOPDOWN.SLOTS	Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS	Hardware Event Count:MEM_INST_RETIRED.ALL_STORES	Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT:cmask=1	Hardware Event Count:DTLB_LOAD_MISSES.WALK_ACTIVE	Hardware Event Count:MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4	Hardware Event Count:CPU_CLK_UNHALTED.DISTRIBUTED	Hardware Event Count:CYCLE_ACTIVITY.CYCLES_MEM_ANY	Hardware Event Count:DTLB_LOAD_MISSES.WALK_COMPLETED_1G	Hardware Event Count:DTLB_LOAD_MISSES.WALK_COMPLETED_2M_4M	Hardware Event Count:DTLB_LOAD_MISSES.WALK_COMPLETED_4K	Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT:cmask=1	Hardware Event Count:EXE_ACTIVITY.BOUND_ON_LOADS	Hardware Event Count:EXE_ACTIVITY.BOUND_ON_STORES	Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_4	Hardware Event Count:IDQ_BUBBLES.CORE	Hardware Event Count:DTLB_STORE_MISSES.WALK_ACTIVE	Hardware Event Count:DTLB_STORE_MISSES.WALK_COMPLETED_1G	Hardware Event Count:DTLB_STORE_MISSES.WALK_COMPLETED_2M_4M	Hardware Event Count:DTLB_STORE_MISSES.WALK_COMPLETED_4K	Hardware Event Count:INT_MISC.UOP_DROPPING	Hardware Event Count:TOPDOWN.BACKEND_BOUND_SLOTS	Hardware Event Count:TOPDOWN.MEMORY_BOUND_SLOTS	Hardware Event Count:UOPS_RETIRED.SLOTS	Hardware Event Count:L1D_PEND_MISS.FB_FULL	Hardware Event Count:L1D_PEND_MISS.L2_STALLS	Hardware Event Count:L1D_PEND_MISS.PENDING	Hardware Event Count:L2_RQSTS.ALL_RFO	Hardware Event Count:TOPDOWN.SLOTS_P	Hardware Event Count:L2_RQSTS.RFO_HIT	Hardware Event Count:LD_BLOCKS.NO_SR	Hardware Event Count:LD_BLOCKS.STORE_FORWARD	Hardware Event Count:MEMORY_ACTIVITY.CYCLES_L1D_MISS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L1D_MISS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L2_MISS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L3_MISS	Hardware Event Count:MEM_INST_RETIRED.LOCK_LOADS	Hardware Event Count:MEM_INST_RETIRED.SPLIT_LOADS	Hardware Event Count:MEM_INST_RETIRED.SPLIT_STORES	Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_LOADS	Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_STORES	Hardware Event Count:MEM_LOAD_COMPLETED.L1_MISS_ANY	Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_FWD	Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS	Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_NO_FWD	Hardware Event Count:MEM_LOAD_RETIRED.FB_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L1_MISS	Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS	Hardware Event Count:MEM_STORE_RETIRED.L2_HIT	Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=4	Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD	Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO	Hardware Event Count:XQ.FULL_CYCLES	Hardware Event Count:Total_Latency_MEM_LOAD_RETIRED.L1_HIT	Hardware Event Count:Total_Latency_MEM_INST_RETIRED.ALL_LOADS	Hardware Event Count:Total_Latency_MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4	Hardware Event Count:Total_Latency_CPU_CLK_UNHALTED.REF_TSC	Hardware Event Count:Total_Latency_TOPDOWN.SLOTS	Hardware Event Count:Total_Latency_CPU_CLK_UNHALTED.THREAD_P	Hardware Event Count:Total_Latency_INST_RETIRED.ANY	Hardware Event Count:Total_Latency_CYCLE_ACTIVITY.CYCLES_MEM_ANY	Hardware Event Count:Total_Latency_CPU_CLK_UNHALTED.DISTRIBUTED	Hardware Event Count:Total_Latency_MEM_LOAD_RETIRED.FB_HIT	Hardware Event Count:Total_Latency_CPU_CLK_UNHALTED.THREAD	Hardware Event Count:Total_Latency_MEM_LOAD_RETIRED.L1_MISS	Hardware Event Count:Total_Latency_MEM_LOAD_RETIRED.L2_HIT	Hardware Event Count:Total_Latency_MEM_INST_RETIRED.SPLIT_LOADS	Hardware Event Count:Total_Latency_DTLB_LOAD_MISSES.WALK_ACTIVE	Module	Function (Full)	Source File	Start Address
FilterHandler::applyConvolutionGridDivision._omp_fn.0	526833400000	99249400000	30994400000	0	0	0	0	99079978342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	262670078801	50927263614	503413848	37165488	996790	1467241353	99214940789	98667019497	0	0	0	1004996	220935858	0	0	27062655619	0	0	0	0	30145399	111340766455	101134773	454647628251	0	0	50162732	0	601114917779	0	0	0	70373295	10113504	0	0	0	0	0	0	0	0	0	0	0	4032908	157715327209	4022837	2009962	0	0	0	40277145	170582019	0	0	2147793769705	541531796801	7352769780	17000000	310000093	907807190	204000000	752778435	1811754656	31290138	251600000	20114185	32159392	0	0	mean	FilterHandler::applyConvolutionGridDivision._omp_fn.0	FilterHandler.cpp	0x405ae0
func@0xa520	2332400000	1149200000	68000000	0	0	0	0	1107066400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6780002034	143922636	100645200	0	0	4026880	1129206045	996361245	0	0	0	0	221413280	0	0	322056160	0	0	0	0	20128510	2717341614	805138256	2093361920	0	0	10064255	2012875	6743032894	2012875	0	0	10064255	0	0	0	0	5032260	2012904	0	0	0	0	0	0	0	211349355	4025750	0	0	0	0	10064255	100642550	0	0	1217774855	915871320	24664640	0	0	0	0	0	0	0	0	36231750	0	33212916	0	libdeflate.so.0	func@0xa520	[Unknown]	0xa520
[Outside any known module]	1268200000	1295400000	346800000	0	0	0	0	1386273967	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3080000924	112711540	225248200	3024281	996790	4126082	683903094	633157096	0	0	0	1006452	180945093	70449785	2001866	1447491165	10064520	0	0	1006452	10049693	3418831218	2013192512	2073292525	100642550	0	593654510	2012875	7343081858	0	0	0	180369108	30081588	30192765	0	0	0	0	0	0	0	0	0	0	7034326	140870446	0	2012875	0	0	0	40257020	100516811	161028080	0	784866270	943996556	24441456	17000000	50000015	0	0	5343857289	0	35171630	0	0	10064375	0	0	[Unknown]	[Outside any known module]	[Unknown]	0x0
deflate	598400000	343400000	13600000	0	0	0	0	402569600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118761336	82529064	0	0	3523520	307965285	291863395	0	0	0	0	60385440	0	1006492	623983810	0	0	0	0	20128510	402569128	0	583725920	0	0	0	0	1811561076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	161028080	0	0	0	0	0	0	0	0	0	805140400	583742160	13087360	0	0	0	0	0	0	0	0	0	0	0	0	libz.so.1.3	deflate	[Unknown]	0xa750
do_lookup_x	448800000	231200000	149600000	0	0	0	0	221413280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1330000399	104671008	18116136	24154848	2012904	1308736	273746920	241542120	0	0	0	0	20128480	0	0	120771060	0	0	0	0	0	503211410	0	402569600	0	0	362313180	0	1408991948	0	0	0	50321275	0	0	10064255	0	0	0	0	0	80514040	0	0	0	32207744	70449785	30193125	28180250	0	0	0	10064255	40257020	0	0	352248925	624000240	13389376	0	0	0	0	0	0	161038720	0	150965625	140901250	0	0	ld-linux-x86-64.so.2	do_lookup_x	dl-lookup.c	0xa530
func@0x4db0	425000000	190400000	0	0	0	0	0	181156320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45290340	26167752	0	0	503360	136873460	161028080	0	0	0	0	0	0	0	120771060	0	0	0	0	0	100642282	0	261670240	0	0	0	0	905780538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1006492	60385530	2012875	0	0	0	0	0	0	0	0	301927650	233496864	2516800	0	0	0	0	0	0	5032460	0	10064375	0	0	0	libz.so.1.3	func@0x4db0	[Unknown]	0x4db0
func@0x4d370	414800000	163200000	13600000	0	0	0	0	241541760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1160000348	83535516	46296792	0	0	402688	307965285	201285100	0	0	0	0	20128480	0	0	60385530	0	0	0	0	0	704495974	0	523340480	0	0	0	0	1107065102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	130835315	0	0	0	0	0	0	0	0	0	895718695	522348588	2013440	0	0	0	0	0	0	0	0	0	0	0	0	libtiff.so.6.0.1	func@0x4d370	[Unknown]	0x4d370
func@0x26460	394400000	51000000	0	0	0	0	0	60385440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	410000123	71458092	14090328	0	0	1208064	0	50321275	0	0	0	0	0	0	0	20128510	0	0	0	0	0	0	0	322055680	0	0	40257020	0	402569128	2012875	0	0	20128510	0	0	0	0	0	0	0	0	0	0	0	0	0	90578295	2012875	4025750	0	0	0	0	0	0	0	613919555	466993728	6040320	0	0	0	0	0	0	0	0	10064375	20128750	0	0	libtiff.so.6.0.1	func@0x26460	[Unknown]	0x26460
func@0x39a20	353600000	95200000	0	0	0	0	0	40256960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	490000147	35225820	17109684	0	0	604032	102655095	50321275	0	0	0	0	0	0	0	0	0	0	0	0	0	100642282	0	342184160	0	0	0	0	201284564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70449785	0	0	0	0	0	0	0	0	0	513277005	224438796	3020160	0	0	0	0	0	0	0	0	0	0	0	0	libopencv_imgcodecs.so.4.6.0	func@0x39a20	[Unknown]	0x39a20
func@0x7ff0	346800000	85000000	3400000	0	0	0	0	120770880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4025808	4025808	0	0	0	136873460	100642550	0	0	0	0	0	0	0	10064255	0	0	0	0	0	0	0	281798720	0	0	0	0	301926846	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20128510	0	0	0	0	0	0	0	0	0	100642550	20129040	0	0	0	0	0	0	0	0	0	0	0	0	0	libz.so.1.3	func@0x7ff0	[Unknown]	0x7ff0
png_write_row	146200000	10200000	10200000	0	0	0	0	20128480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14090328	15096780	0	0	100672	0	40257020	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	221413280	0	0	0	2012875	301926846	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10064255	0	0	0	0	0	0	0	0	0	50321275	70451640	503360	0	0	0	0	0	0	0	0	0	0	0	0	libpng16.so.16.43.0	png_write_row	[Unknown]	0x27aa0
