Function	Hardware Event Count:INST_RETIRED.ANY	Hardware Event Count:CPU_CLK_UNHALTED.THREAD	Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC	Hardware Event Count:MEM_UOPS_RETIRED.LOAD_LATENCY_GT_4	Hardware Event Count:MEM_UOPS_RETIRED.ALL_LOADS	Hardware Event Count:MEM_UOPS_RETIRED.ALL_STORES	Hardware Event Count:MEM_LOAD_UOPS_RETIRED.DRAM_HIT	Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P	Hardware Event Count:LD_HEAD.ANY_AT_RET	Hardware Event Count:LD_HEAD.DTLB_MISS_AT_RET	Hardware Event Count:LD_HEAD.L1_BOUND_AT_RET	Hardware Event Count:LD_HEAD.L1_MISS_AT_RET	Hardware Event Count:LD_HEAD.OTHER_AT_RET	Hardware Event Count:LD_HEAD.PGWALK_AT_RET	Hardware Event Count:LD_HEAD.ST_ADDR_AT_RET	Hardware Event Count:MEM_BOUND_STALLS.LOAD	Hardware Event Count:MEM_BOUND_STALLS.LOAD_DRAM_HIT	Hardware Event Count:MEM_BOUND_STALLS.LOAD_L2_HIT	Hardware Event Count:MEM_BOUND_STALLS.LOAD_LLC_HIT	Hardware Event Count:MEM_SCHEDULER_BLOCK.ALL	Hardware Event Count:MEM_SCHEDULER_BLOCK.ST_BUF	Hardware Event Count:TOPDOWN_BE_BOUND.ALL	Hardware Event Count:TOPDOWN_BE_BOUND.MEM_SCHEDULER	Hardware Event Count:TOPDOWN_FE_BOUND.ALL	Hardware Event Count:TOPDOWN_RETIRING.ALL	Hardware Event Count:OCR.DEMAND_RFO.L3_HIT.SNOOP_HITM	Hardware Event Count:OCR.DEMAND_DATA_RD.L3_HIT.SNOOP_HIT_WITH_FWD	Hardware Event Count:OCR.STREAMING_WR.ANY_RESPONSE	Hardware Event Count:OCR.DEMAND_DATA_RD.L3_HIT.SNOOP_HITM	Hardware Event Count:TOPDOWN.SLOTS	Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS	Hardware Event Count:MEM_INST_RETIRED.ALL_STORES	Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT:cmask=1	Hardware Event Count:DTLB_LOAD_MISSES.WALK_ACTIVE	Hardware Event Count:MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4	Hardware Event Count:CPU_CLK_UNHALTED.DISTRIBUTED	Hardware Event Count:CYCLE_ACTIVITY.CYCLES_MEM_ANY	Hardware Event Count:DTLB_LOAD_MISSES.WALK_COMPLETED_1G	Hardware Event Count:DTLB_LOAD_MISSES.WALK_COMPLETED_2M_4M	Hardware Event Count:DTLB_LOAD_MISSES.WALK_COMPLETED_4K	Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT:cmask=1	Hardware Event Count:EXE_ACTIVITY.BOUND_ON_LOADS	Hardware Event Count:EXE_ACTIVITY.BOUND_ON_STORES	Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_4	Hardware Event Count:IDQ_BUBBLES.CORE	Hardware Event Count:DTLB_STORE_MISSES.WALK_ACTIVE	Hardware Event Count:DTLB_STORE_MISSES.WALK_COMPLETED_1G	Hardware Event Count:DTLB_STORE_MISSES.WALK_COMPLETED_2M_4M	Hardware Event Count:DTLB_STORE_MISSES.WALK_COMPLETED_4K	Hardware Event Count:INT_MISC.UOP_DROPPING	Hardware Event Count:TOPDOWN.BACKEND_BOUND_SLOTS	Hardware Event Count:TOPDOWN.MEMORY_BOUND_SLOTS	Hardware Event Count:UOPS_RETIRED.SLOTS	Hardware Event Count:L1D_PEND_MISS.FB_FULL	Hardware Event Count:L1D_PEND_MISS.L2_STALLS	Hardware Event Count:L1D_PEND_MISS.PENDING	Hardware Event Count:L2_RQSTS.ALL_RFO	Hardware Event Count:TOPDOWN.SLOTS_P	Hardware Event Count:L2_RQSTS.RFO_HIT	Hardware Event Count:LD_BLOCKS.NO_SR	Hardware Event Count:LD_BLOCKS.STORE_FORWARD	Hardware Event Count:MEMORY_ACTIVITY.CYCLES_L1D_MISS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L1D_MISS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L2_MISS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L3_MISS	Hardware Event Count:MEM_INST_RETIRED.LOCK_LOADS	Hardware Event Count:MEM_INST_RETIRED.SPLIT_LOADS	Hardware Event Count:MEM_INST_RETIRED.SPLIT_STORES	Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_LOADS	Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_STORES	Hardware Event Count:MEM_LOAD_COMPLETED.L1_MISS_ANY	Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_FWD	Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS	Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_NO_FWD	Hardware Event Count:MEM_LOAD_RETIRED.FB_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L1_MISS	Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS	Hardware Event Count:MEM_STORE_RETIRED.L2_HIT	Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=4	Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD	Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO	Hardware Event Count:XQ.FULL_CYCLES	Hardware Event Count:Total_Latency_MEM_LOAD_RETIRED.L1_HIT	Hardware Event Count:Total_Latency_MEM_INST_RETIRED.ALL_LOADS	Hardware Event Count:Total_Latency_MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4	Hardware Event Count:Total_Latency_INST_RETIRED.ANY	Hardware Event Count:Total_Latency_MEM_LOAD_RETIRED.FB_HIT	Hardware Event Count:Total_Latency_MEM_LOAD_RETIRED.L1_MISS	Hardware Event Count:Total_Latency_MEM_LOAD_RETIRED.L2_HIT	Hardware Event Count:Total_Latency_CPU_CLK_UNHALTED.REF_TSC	Hardware Event Count:Total_Latency_CYCLE_ACTIVITY.CYCLES_MEM_ANY	Hardware Event Count:Total_Latency_CPU_CLK_UNHALTED.THREAD_P	Hardware Event Count:Total_Latency_CPU_CLK_UNHALTED.THREAD	Hardware Event Count:Total_Latency_CPU_CLK_UNHALTED.DISTRIBUTED	Hardware Event Count:Total_Latency_TOPDOWN.SLOTS	Hardware Event Count:Total_Latency_MEM_INST_RETIRED.SPLIT_LOADS	Hardware Event Count:Total_Latency_DTLB_LOAD_MISSES.WALK_ACTIVE	Hardware Event Count:Total_Latency_MEM_INST_RETIRED.LOCK_LOADS	Hardware Event Count:Total_Latency_DTLB_LOAD_MISSES.STLB_HIT:cmask=1	Module	Function (Full)	Source File	Start Address
FilterHandler::applyConvolutionGridDivision._omp_fn.0	829358600000	218208600000	100483600000	0	0	0	0	217755165004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	595880178764	118337535670	638618497	309445707	1007855	2672629278	161303166253	217332188298	0	0	0	2021891	9428222981	0	54638583	97487806067	0	0	0	0	7040839013	156125382243	2326555768	727113440090	0	0	3540801978	6071955	998361995528	0	0	0	2852455049	354083553	0	0	0	0	0	0	0	708295491	0	0	0	421859419	248305721793	309574125	317641229	0	0	2015680	10091804	585946257	0	0	2605851605200	1039752013445	13583300752	476000000	4682937203	3586541242	4048871734	224400000	2549624876	5276946497	778600000	4674040869	1800000540	0	0	0	16231584	mean	FilterHandler::applyConvolutionGridDivision._omp_fn.0	FilterHandler.cpp	0x405ae0
func@0xa520	2332400000	1166200000	737800000	0	0	0	0	1048139508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6920002076	155209670	97761935	0	0	3427608	925183296	997749621	0	0	0	0	181408761	0	0	322504928	0	0	0	0	10078279	2922693196	705477668	1935026784	0	0	0	0	6853211632	2015680	0	0	10078279	0	0	0	0	5039275	1007855	0	0	0	0	0	0	0	211643859	0	0	0	0	0	10078279	80626232	0	0	3225049280	783103335	19355904	0	0	0	0	0	0	0	0	0	0	458574025	0	0	0	libdeflate.so.0	func@0xa520	[Unknown]	0xa520
[Outside any known module]	1642200000	1666000000	816000000	0	0	0	0	1980124350	0	0	0	0	0	0	0	0	1000015	0	0	400060	0	0	0	0	0	0	0	0	0	5460001638	172602365	403197214	11125838	0	8382989	2197861166	1302947845	0	0	0	6065455	181553539	131017627	8092857	2079859499	14117941	0	0	0	30359413	3431669024	1412191528	2141301870	50391395	0	494512994	2015680	5551525203	2015680	0	1007855	333335070	131247652	100859081	70547953	1007895	0	0	0	0	30246004	0	0	0	14146448	252844371	18169633	6026273	0	0	0	10078279	90936061	181471788	0	8007039119	5971218420	113318507	17000000	237225798	1261562680	373778883	0	14352563467	524879759	17000000	171330240	50000015	0	0	16126320	0	[Unknown]	[Outside any known module]	[Unknown]	0x0
deflate	530400000	333200000	0	0	0	0	0	262034877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1720000516	115903325	84659820	0	0	2721924	274128384	231800417	0	0	0	0	40313058	0	0	493835671	0	0	0	0	0	0	0	604695870	0	0	0	2015680	2317998052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	181409022	0	0	0	0	0	0	0	0	0	907045110	534163150	9073080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libz.so.1.3	deflate	[Unknown]	0xa750
do_lookup_x	448800000	255000000	156400000	0	0	0	0	382974051	0	0	0	0	0	0	0	0	0	0	0	100015	0	0	0	0	0	0	0	0	0	1450000435	102801210	19149245	23180665	3023565	1310556	308394432	332583207	0	0	0	0	40313058	0	0	110861069	0	0	0	0	0	302347572	0	403130580	0	0	342661486	0	1410955336	0	0	0	0	0	10078279	0	0	0	0	0	0	70547953	0	0	0	32252640	60469674	32250880	28219520	0	0	0	20156558	60469674	0	0	1088454132	1550080990	14718552	0	578531730	580515840	507951360	0	50391395	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	do_lookup_x	dl-lookup.c	0xa530
func@0x4db0	425000000	166600000	0	0	0	0	0	221721819	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	840000252	52408460	24188520	0	0	1209744	171330240	171330743	0	0	0	0	20156529	0	0	90704511	0	0	0	0	20156558	100782524	0	342660993	0	0	0	0	604695144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1007895	70547953	0	0	0	0	0	0	0	0	0	352739765	269097285	7460088	0	5039475	0	0	0	50391395	0	0	0	0	0	0	0	0	libz.so.1.3	func@0x4db0	[Unknown]	0x4db0
func@0x26460	411400000	51000000	34000000	0	0	0	0	60469587	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	390000117	63494865	14109970	0	0	705684	0	60469674	0	0	0	0	0	0	0	30234837	0	0	0	0	0	0	0	423287109	0	0	40313116	0	302347572	2015680	0	0	20156558	0	0	0	0	0	0	0	0	0	0	0	0	0	100782790	2015680	2015680	0	0	0	0	0	0	0	2670743935	317474325	3528420	0	0	10078400	10078400	0	0	0	0	0	0	0	0	0	0	libtiff.so.6.0.1	func@0x26460	[Unknown]	0x26460
func@0x4d370	387600000	176800000	115600000	0	0	0	0	302347935	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1120000336	75589125	45353475	0	0	1310556	342660480	201565580	0	0	0	0	60469587	0	0	90704511	0	0	0	0	0	403130096	0	503913225	0	0	0	0	1310172812	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100782790	0	0	0	0	0	0	0	0	0	2670743935	377945625	6552780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libtiff.so.6.0.1	func@0x4d370	[Unknown]	0x4d370
func@0x7ff0	377400000	81600000	0	0	0	0	0	60469587	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	370000111	8062840	4031420	0	0	302436	34266048	20156558	0	0	0	0	0	0	0	10078279	0	0	0	0	0	201565048	0	262034877	0	0	0	0	604695144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2015680	0	0	0	0	0	57447735	1512180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libz.so.1.3	func@0x7ff0	[Unknown]	0x7ff0
func@0x39a20	346800000	74800000	54400000	0	0	0	0	40313058	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	600000180	28219940	15117825	0	0	806496	34266048	90704511	0	0	0	0	0	0	0	0	0	0	0	0	0	201565048	0	282191406	0	0	0	0	403130096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1007895	60469674	0	0	0	0	0	0	10078279	0	0	302348370	141099700	4032480	0	221736900	0	0	0	0	0	0	0	0	0	0	0	0	libopencv_imgcodecs.so.4.6.0	func@0x39a20	[Unknown]	0x39a20
_ZSt12construct_atIfJRKfEQaant20is_unbounded_array_vIT_ErqXgsnwcvPvLi0E_S2_pispcl7declvalIT0_EEEEEPS2_S5_DpOS4_	136000000	40800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	150000045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20156558	5039275	0	0	0	0	302347572	0	40313058	0	0	0	0	0	0	0	0	10078279	0	20156558	10078279	0	0	0	0	0	0	0	0	0	0	40313116	0	0	0	0	0	40313116	40313116	0	0	201565580	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	mean	_ZSt12construct_atIfJRKfEQaant20is_unbounded_array_vIT_ErqXgsnwcvPvLi0E_S2_pispcl7declvalIT0_EEEEEPS2_S5_DpOS4_	stl_construct.h	0x408140
