Function	Hardware Event Count:INST_RETIRED.ANY	Hardware Event Count:CPU_CLK_UNHALTED.THREAD	Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC	Hardware Event Count:MEM_UOPS_RETIRED.LOAD_LATENCY_GT_4	Hardware Event Count:MEM_UOPS_RETIRED.ALL_LOADS	Hardware Event Count:MEM_UOPS_RETIRED.ALL_STORES	Hardware Event Count:MEM_LOAD_UOPS_RETIRED.DRAM_HIT	Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P	Hardware Event Count:LD_HEAD.ANY_AT_RET	Hardware Event Count:LD_HEAD.DTLB_MISS_AT_RET	Hardware Event Count:LD_HEAD.L1_BOUND_AT_RET	Hardware Event Count:LD_HEAD.L1_MISS_AT_RET	Hardware Event Count:LD_HEAD.OTHER_AT_RET	Hardware Event Count:LD_HEAD.PGWALK_AT_RET	Hardware Event Count:LD_HEAD.ST_ADDR_AT_RET	Hardware Event Count:MEM_BOUND_STALLS.LOAD	Hardware Event Count:MEM_BOUND_STALLS.LOAD_DRAM_HIT	Hardware Event Count:MEM_BOUND_STALLS.LOAD_L2_HIT	Hardware Event Count:MEM_BOUND_STALLS.LOAD_LLC_HIT	Hardware Event Count:MEM_SCHEDULER_BLOCK.ALL	Hardware Event Count:MEM_SCHEDULER_BLOCK.ST_BUF	Hardware Event Count:TOPDOWN_BE_BOUND.ALL	Hardware Event Count:TOPDOWN_BE_BOUND.MEM_SCHEDULER	Hardware Event Count:TOPDOWN_FE_BOUND.ALL	Hardware Event Count:TOPDOWN_RETIRING.ALL	Hardware Event Count:OCR.DEMAND_RFO.L3_HIT.SNOOP_HITM	Hardware Event Count:OCR.DEMAND_DATA_RD.L3_HIT.SNOOP_HIT_WITH_FWD	Hardware Event Count:OCR.STREAMING_WR.ANY_RESPONSE	Hardware Event Count:OCR.DEMAND_DATA_RD.L3_HIT.SNOOP_HITM	Hardware Event Count:TOPDOWN.SLOTS	Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS	Hardware Event Count:MEM_INST_RETIRED.ALL_STORES	Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT:cmask=1	Hardware Event Count:DTLB_LOAD_MISSES.WALK_ACTIVE	Hardware Event Count:MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4	Hardware Event Count:CPU_CLK_UNHALTED.DISTRIBUTED	Hardware Event Count:CYCLE_ACTIVITY.CYCLES_MEM_ANY	Hardware Event Count:DTLB_LOAD_MISSES.WALK_COMPLETED_1G	Hardware Event Count:DTLB_LOAD_MISSES.WALK_COMPLETED_2M_4M	Hardware Event Count:DTLB_LOAD_MISSES.WALK_COMPLETED_4K	Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT:cmask=1	Hardware Event Count:EXE_ACTIVITY.BOUND_ON_LOADS	Hardware Event Count:EXE_ACTIVITY.BOUND_ON_STORES	Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_4	Hardware Event Count:IDQ_BUBBLES.CORE	Hardware Event Count:DTLB_STORE_MISSES.WALK_ACTIVE	Hardware Event Count:DTLB_STORE_MISSES.WALK_COMPLETED_1G	Hardware Event Count:DTLB_STORE_MISSES.WALK_COMPLETED_2M_4M	Hardware Event Count:DTLB_STORE_MISSES.WALK_COMPLETED_4K	Hardware Event Count:INT_MISC.UOP_DROPPING	Hardware Event Count:TOPDOWN.BACKEND_BOUND_SLOTS	Hardware Event Count:TOPDOWN.MEMORY_BOUND_SLOTS	Hardware Event Count:UOPS_RETIRED.SLOTS	Hardware Event Count:L1D_PEND_MISS.FB_FULL	Hardware Event Count:L1D_PEND_MISS.L2_STALLS	Hardware Event Count:L1D_PEND_MISS.PENDING	Hardware Event Count:L2_RQSTS.ALL_RFO	Hardware Event Count:TOPDOWN.SLOTS_P	Hardware Event Count:L2_RQSTS.RFO_HIT	Hardware Event Count:LD_BLOCKS.NO_SR	Hardware Event Count:LD_BLOCKS.STORE_FORWARD	Hardware Event Count:MEMORY_ACTIVITY.CYCLES_L1D_MISS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L1D_MISS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L2_MISS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L3_MISS	Hardware Event Count:MEM_INST_RETIRED.LOCK_LOADS	Hardware Event Count:MEM_INST_RETIRED.SPLIT_LOADS	Hardware Event Count:MEM_INST_RETIRED.SPLIT_STORES	Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_LOADS	Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_STORES	Hardware Event Count:MEM_LOAD_COMPLETED.L1_MISS_ANY	Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_FWD	Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS	Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_NO_FWD	Hardware Event Count:MEM_LOAD_RETIRED.FB_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L1_MISS	Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS	Hardware Event Count:MEM_STORE_RETIRED.L2_HIT	Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=4	Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD	Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO	Hardware Event Count:XQ.FULL_CYCLES	Hardware Event Count:Total_Latency_MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4	Hardware Event Count:Total_Latency_MEM_LOAD_RETIRED.L1_HIT	Hardware Event Count:Total_Latency_MEM_INST_RETIRED.ALL_LOADS	Hardware Event Count:Total_Latency_CPU_CLK_UNHALTED.THREAD_P	Hardware Event Count:Total_Latency_MEM_LOAD_RETIRED.FB_HIT	Hardware Event Count:Total_Latency_CPU_CLK_UNHALTED.THREAD	Hardware Event Count:Total_Latency_INST_RETIRED.ANY	Hardware Event Count:Total_Latency_CYCLE_ACTIVITY.CYCLES_MEM_ANY	Hardware Event Count:Total_Latency_MEM_LOAD_RETIRED.L1_MISS	Hardware Event Count:Total_Latency_CPU_CLK_UNHALTED.DISTRIBUTED	Hardware Event Count:Total_Latency_MEM_LOAD_RETIRED.L2_HIT	Hardware Event Count:Total_Latency_TOPDOWN.SLOTS	Hardware Event Count:Total_Latency_CPU_CLK_UNHALTED.REF_TSC	Hardware Event Count:Total_Latency_MEM_INST_RETIRED.SPLIT_LOADS	Hardware Event Count:Total_Latency_MEM_INST_RETIRED.LOCK_LOADS	Hardware Event Count:Total_Latency_DTLB_LOAD_MISSES.WALK_ACTIVE	Hardware Event Count:Total_Latency_DTLB_LOAD_MISSES.STLB_HIT:cmask=1	Module	Function (Full)	Source File	Start Address
FilterHandler::applyConvolutionGridDivision._omp_fn.0	828430400000	157624000000	60516600000	0	0	0	0	157837799263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	255000076500	82216226345	632062714	148781461	0	2294950831	156465587145	157348820423	0	0	0	0	459338611	0	1996679	44022418972	1996134	0	0	0	149785420	179623789719	698923024	712466503954	0	0	279574279	0	947045541832	1997034	0	0	159763522	9992322	9985052	0	0	0	0	0	0	39950101	0	0	0	47931064	245753389850	15975581	23962501	0	0	0	39942831	379480390	0	0	11529083198	2159011099237	612853868390	2096233855	411386874	438600000	459000000	1157900015	101836347	3157255286	195664495	800000240	95200000	0	0	0	4990630	mean	FilterHandler::applyConvolutionGridDivision._omp_fn.0	FilterHandler.cpp	0x405ae0
func@0xa520	2281400000	1139000000	727600000	0	0	0	0	1177686020	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6900002070	144719715	97810566	0	0	3593988	1255531212	1027981715	0	0	0	0	219568580	0	0	299412150	0	0	0	0	19960810	2894309707	698626481	2115842680	0	0	0	1996105	6886461027	3992210	0	0	0	0	0	0	0	5988402	2994201	0	0	0	0	0	0	0	209588505	0	0	0	0	1996105	19960810	109784455	0	0	17969940	1267511435	943173315	0	0	0	0	0	0	0	0	0	0	51899484	0	0	0	libdeflate.so.0	func@0xa520	[Unknown]	0xa520
[Outside any known module]	1411000000	1475600000	618800000	0	0	0	0	1357726051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3630001089	111796040	307491085	1997791	0	6690587	1561435854	928479121	0	0	0	3992327	159714125	109784455	2995572	2046532411	10978737	0	0	0	0	3693667026	1397252962	2355763879	49902025	0	409295710	1998488	5690634986	0	0	998067	339446483	149743837	109821631	69886070	1996214	0	0	0	0	19965457	0	0	0	10982406	249577553	7987037	5992556	0	0	1996105	39921620	79843240	179647876	0	33152841	3044360665	602901325	0	65891856	17000000	0	49902025	55904961	0	29962780	0	95200000	0	9981070	0	0	[Unknown]	[Outside any known module]	[Unknown]	0x0
deflate	540600000	309400000	0	0	0	0	0	419176380	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	115775772	85833762	0	0	3294489	305399484	229549315	0	0	0	0	39921560	0	0	399216200	0	0	0	0	9980405	399215132	0	479058720	0	0	0	0	1497056745	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119764860	0	0	0	0	0	0	0	0	0	11480795	598824300	538956180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libz.so.1.3	deflate	[Unknown]	0xa750
do_lookup_x	445400000	217600000	146200000	0	0	0	0	179647020	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1330000399	106793169	20959407	25949742	998067	1098163	237532932	209588505	0	0	0	0	39921560	0	0	109784455	0	0	0	0	0	299411349	0	139725460	0	0	189627695	0	1497056745	0	0	0	129745265	9980405	9980405	9980405	0	0	0	0	0	69862835	0	0	0	27946996	59882430	27945470	27945470	0	0	0	0	39921620	0	0	13078123	299412150	624789942	0	139734980	0	0	0	139727350	0	139727350	0	0	0	0	0	0	ld-linux-x86-64.so.2	do_lookup_x	dl-lookup.c	0xa530
func@0x4db0	425000000	166600000	0	0	0	0	0	119764680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42916881	21957474	0	0	898497	135733104	189627695	0	0	0	0	19960780	0	0	89823645	0	0	0	0	9980405	0	0	339333260	0	0	0	0	698626481	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49902025	0	0	0	0	0	0	0	0	0	4492485	249510125	204603735	0	0	0	0	0	0	169666380	0	0	0	0	0	0	0	libz.so.1.3	func@0x4db0	[Unknown]	0x4db0
func@0x4d370	404600000	149600000	122400000	0	0	0	0	279450920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1120000336	86831829	50901417	0	0	998330	135733104	159686480	0	0	0	0	19960780	0	0	59882430	0	0	0	0	0	499018915	0	499019500	0	0	0	0	1097841613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	129745265	0	0	0	0	0	0	0	0	0	4991650	978079690	511010304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libtiff.so.6.0.1	func@0x4d370	[Unknown]	0x4d370
func@0x26460	387600000	71400000	47600000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	470000141	86831829	17965206	0	0	898497	33933276	89823645	0	0	0	0	0	0	0	9980405	0	0	0	0	0	0	0	399215600	0	0	59882430	1996105	299411349	0	0	0	19960810	0	0	0	0	0	0	0	0	0	0	0	0	998107	49902025	1996105	3992210	0	0	0	0	0	0	0	5590648	359294580	554925252	0	4990535	0	0	0	9980525	0	19961050	0	0	0	0	0	0	libtiff.so.6.0.1	func@0x26460	[Unknown]	0x26460
func@0x39a20	357000000	125800000	47600000	0	0	0	0	79843120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	500000150	43914948	15969072	0	0	698831	0	49902025	0	0	0	0	0	0	0	9980405	998067	0	0	0	0	0	0	179647020	0	0	0	0	598822698	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69862835	0	0	0	0	0	0	0	0	0	3494155	568883085	285447162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libopencv_imgcodecs.so.4.6.0	func@0x39a20	[Unknown]	0x39a20
func@0x7ff0	343400000	71400000	0	0	0	0	0	39921560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6986469	8982603	0	0	0	67866552	49902025	0	0	0	0	0	0	0	39921620	0	0	0	0	0	99803783	0	578862620	0	0	0	0	898234047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34932345	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libz.so.1.3	func@0x7ff0	[Unknown]	0x7ff0
png_write_row	176800000	30600000	0	0	0	0	0	19960780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14971005	11976804	0	0	199666	67866552	9980405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	259490140	0	0	0	0	199607566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59882430	0	0	0	0	0	0	0	0	0	998330	299412150	74855025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libpng16.so.16.43.0	png_write_row	[Unknown]	0x27aa0
