Function	Hardware Event Count:INST_RETIRED.ANY	Hardware Event Count:CPU_CLK_UNHALTED.THREAD	Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC	Hardware Event Count:MEM_UOPS_RETIRED.LOAD_LATENCY_GT_4	Hardware Event Count:MEM_UOPS_RETIRED.ALL_LOADS	Hardware Event Count:MEM_UOPS_RETIRED.ALL_STORES	Hardware Event Count:MEM_LOAD_UOPS_RETIRED.DRAM_HIT	Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P	Hardware Event Count:LD_HEAD.ANY_AT_RET	Hardware Event Count:LD_HEAD.DTLB_MISS_AT_RET	Hardware Event Count:LD_HEAD.L1_BOUND_AT_RET	Hardware Event Count:LD_HEAD.L1_MISS_AT_RET	Hardware Event Count:LD_HEAD.OTHER_AT_RET	Hardware Event Count:LD_HEAD.PGWALK_AT_RET	Hardware Event Count:LD_HEAD.ST_ADDR_AT_RET	Hardware Event Count:MEM_BOUND_STALLS.LOAD	Hardware Event Count:MEM_BOUND_STALLS.LOAD_DRAM_HIT	Hardware Event Count:MEM_BOUND_STALLS.LOAD_L2_HIT	Hardware Event Count:MEM_BOUND_STALLS.LOAD_LLC_HIT	Hardware Event Count:MEM_SCHEDULER_BLOCK.ALL	Hardware Event Count:MEM_SCHEDULER_BLOCK.ST_BUF	Hardware Event Count:TOPDOWN_BE_BOUND.ALL	Hardware Event Count:TOPDOWN_BE_BOUND.MEM_SCHEDULER	Hardware Event Count:TOPDOWN_FE_BOUND.ALL	Hardware Event Count:TOPDOWN_RETIRING.ALL	Hardware Event Count:OCR.DEMAND_RFO.L3_HIT.SNOOP_HITM	Hardware Event Count:OCR.DEMAND_DATA_RD.L3_HIT.SNOOP_HIT_WITH_FWD	Hardware Event Count:OCR.STREAMING_WR.ANY_RESPONSE	Hardware Event Count:OCR.DEMAND_DATA_RD.L3_HIT.SNOOP_HITM	Hardware Event Count:TOPDOWN.SLOTS	Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS	Hardware Event Count:MEM_INST_RETIRED.ALL_STORES	Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT:cmask=1	Hardware Event Count:DTLB_LOAD_MISSES.WALK_ACTIVE	Hardware Event Count:MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4	Hardware Event Count:CPU_CLK_UNHALTED.DISTRIBUTED	Hardware Event Count:CYCLE_ACTIVITY.CYCLES_MEM_ANY	Hardware Event Count:DTLB_LOAD_MISSES.WALK_COMPLETED_1G	Hardware Event Count:DTLB_LOAD_MISSES.WALK_COMPLETED_2M_4M	Hardware Event Count:DTLB_LOAD_MISSES.WALK_COMPLETED_4K	Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT:cmask=1	Hardware Event Count:EXE_ACTIVITY.BOUND_ON_LOADS	Hardware Event Count:EXE_ACTIVITY.BOUND_ON_STORES	Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_4	Hardware Event Count:IDQ_BUBBLES.CORE	Hardware Event Count:DTLB_STORE_MISSES.WALK_ACTIVE	Hardware Event Count:DTLB_STORE_MISSES.WALK_COMPLETED_1G	Hardware Event Count:DTLB_STORE_MISSES.WALK_COMPLETED_2M_4M	Hardware Event Count:DTLB_STORE_MISSES.WALK_COMPLETED_4K	Hardware Event Count:INT_MISC.UOP_DROPPING	Hardware Event Count:TOPDOWN.BACKEND_BOUND_SLOTS	Hardware Event Count:TOPDOWN.MEMORY_BOUND_SLOTS	Hardware Event Count:UOPS_RETIRED.SLOTS	Hardware Event Count:L1D_PEND_MISS.FB_FULL	Hardware Event Count:L1D_PEND_MISS.L2_STALLS	Hardware Event Count:L1D_PEND_MISS.PENDING	Hardware Event Count:L2_RQSTS.ALL_RFO	Hardware Event Count:TOPDOWN.SLOTS_P	Hardware Event Count:L2_RQSTS.RFO_HIT	Hardware Event Count:LD_BLOCKS.NO_SR	Hardware Event Count:LD_BLOCKS.STORE_FORWARD	Hardware Event Count:MEMORY_ACTIVITY.CYCLES_L1D_MISS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L1D_MISS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L2_MISS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L3_MISS	Hardware Event Count:MEM_INST_RETIRED.LOCK_LOADS	Hardware Event Count:MEM_INST_RETIRED.SPLIT_LOADS	Hardware Event Count:MEM_INST_RETIRED.SPLIT_STORES	Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_LOADS	Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_STORES	Hardware Event Count:MEM_LOAD_COMPLETED.L1_MISS_ANY	Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_FWD	Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS	Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_NO_FWD	Hardware Event Count:MEM_LOAD_RETIRED.FB_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L1_MISS	Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS	Hardware Event Count:MEM_STORE_RETIRED.L2_HIT	Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=4	Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD	Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO	Hardware Event Count:XQ.FULL_CYCLES	Hardware Event Count:Total_Latency_MEM_LOAD_RETIRED.L1_HIT	Hardware Event Count:Total_Latency_MEM_INST_RETIRED.ALL_LOADS	Hardware Event Count:Total_Latency_MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4	Hardware Event Count:Total_Latency_CPU_CLK_UNHALTED.THREAD_P	Hardware Event Count:Total_Latency_TOPDOWN.SLOTS	Hardware Event Count:Total_Latency_INST_RETIRED.ANY	Hardware Event Count:Total_Latency_MEM_LOAD_RETIRED.FB_HIT	Hardware Event Count:Total_Latency_CPU_CLK_UNHALTED.THREAD	Hardware Event Count:Total_Latency_CPU_CLK_UNHALTED.REF_TSC	Hardware Event Count:Total_Latency_MEM_LOAD_RETIRED.L1_MISS	Hardware Event Count:Total_Latency_MEM_LOAD_RETIRED.L2_HIT	Hardware Event Count:Total_Latency_CPU_CLK_UNHALTED.DISTRIBUTED	Hardware Event Count:Total_Latency_CYCLE_ACTIVITY.CYCLES_MEM_ANY	Hardware Event Count:Total_Latency_DTLB_LOAD_MISSES.STLB_HIT:cmask=1	Hardware Event Count:Total_Latency_MEM_INST_RETIRED.SPLIT_LOADS	Hardware Event Count:Total_Latency_DTLB_LOAD_MISSES.WALK_ACTIVE	Hardware Event Count:Total_Latency_MEM_INST_RETIRED.LOCK_LOADS	Module	Function (Full)	Source File	Start Address
FilterHandler::applyConvolutionGridDivision._omp_fn.0	829011800000	157715800000	75823400000	0	0	0	0	157170163728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	200890060267	84566378529	615251187	119614133	0	2296932640	155946280658	157302338049	0	0	0	0	563055338	0	0	43513223633	2008662	0	0	0	150688886	179627394989	503854762	719071160708	0	0	240999784	0	956842672913	0	0	0	201018474	10016446	0	0	0	0	0	0	0	30138997	0	0	0	46239342	249166576359	14086966	22117087	0	0	0	20032275	201032905	0	0	2752941743978	766760058171	11528231472	1890253263	520000156	564400000	648071788	295800000	88400000	163088374	154807723	2563445955	1206033925	21181314	0	0	0	mean	FilterHandler::applyConvolutionGridDivision._omp_fn.0	FilterHandler.cpp	0x405ae0
func@0xa520	2342600000	1149200000	748000000	0	0	0	0	1121840328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	144240624	98163758	0	0	4107954	1226009412	1001644600	0	0	0	0	200328630	0	0	350575610	0	0	0	0	20032892	2604269174	901477791	2143516341	0	0	20032892	0	7011493930	2003313	0	0	10016446	0	0	0	0	5008355	1001671	0	0	0	0	0	0	0	220361812	2003313	4006626	0	0	0	20032892	110180906	0	0	1101809060	742238211	21241128	0	0	0	0	0	17000000	10016565	20033130	170279085	50082230	0	25041775	0	0	libdeflate.so.0	func@0xa520	[Unknown]	0xa520
[Outside any known module]	1346400000	1526600000	850000000	0	0	0	0	2248694699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000015	0	0	0	0	1440000432	223496059	385476415	2008490	2015625	7626656	1876951226	1086724243	0	0	1001671	0	200642529	190312474	5017522	2279041999	17028407	0	0	0	10014725	3312296974	1604055718	1364844323	100164460	0	341408343	2003313	7528985120	4006626	0	1001671	210718247	60098676	50082230	30049338	1001711	0	0	0	0	10086077	0	0	0	13064978	90237056	18086805	4017486	0	0	0	90148014	250693885	130213798	0	1793389044	3890544592	83852677	100175355	0	0	177615830	17000000	0	203352883	42240902	0	0	0	0	0	72123192	[Unknown]	[Outside any known module]	[Unknown]	0x0
deflate	554200000	299200000	0	0	0	0	0	300492945	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	109182139	80133680	0	0	3106014	442725621	250411150	0	0	0	1001671	0	0	0	470772962	0	0	0	0	10016446	300492597	0	681117342	0	0	0	0	3004925970	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	170279582	0	0	0	0	0	0	0	0	0	1622664252	505843855	11522310	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libz.so.1.3	deflate	[Unknown]	0xa750
do_lookup_x	448800000	244800000	146200000	0	0	0	0	260427219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	560000168	97162087	17028407	24040104	5008355	1402716	238390719	230378258	0	0	0	0	40065726	0	0	110180906	0	0	0	0	0	600985194	0	420690123	10016446	0	460756516	0	1702791383	0	0	0	100164460	10016446	10016446	0	0	0	0	0	0	40065784	0	0	0	28047908	70115122	30049695	30049695	0	0	0	20032892	20032892	0	0	350575610	579967509	18936666	0	0	0	140239540	0	0	150248475	150248475	0	0	16026736	0	0	0	ld-linux-x86-64.so.2	do_lookup_x	dl-lookup.c	0xa530
func@0x4db0	408000000	153000000	0	0	0	0	0	200328630	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44073524	20033420	0	0	1102134	34055817	110180906	0	0	0	0	0	0	0	100164460	0	0	0	0	0	100164199	0	260427219	0	0	0	0	400656796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60098676	0	0	0	0	0	0	0	0	0	741217004	220367620	5009700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libz.so.1.3	func@0x4db0	[Unknown]	0x4db0
func@0x26460	401200000	57800000	54400000	0	0	0	0	100164315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71118641	15025065	0	0	901746	68111634	60098676	0	0	0	0	0	0	0	20032892	0	0	0	0	0	0	0	380624397	0	0	10016446	4006626	300492597	0	0	0	10016446	0	10016446	10016446	0	0	0	0	0	0	0	0	0	1001711	60098676	4006626	2003313	0	0	0	0	0	0	0	300493380	355593205	5610864	0	0	0	5008555	0	0	20033130	10016565	0	0	0	0	0	0	libtiff.so.6.0.1	func@0x26460	[Unknown]	0x26460
func@0x4d370	387600000	204000000	125800000	0	0	0	0	140230041	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85142035	48080208	0	0	701358	68111634	200328920	0	0	0	0	20032863	0	0	70115122	0	0	0	0	0	600985194	0	460755849	0	0	0	0	1201970388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	130213798	0	0	0	0	0	0	0	0	0	651068990	425710175	3506790	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libtiff.so.6.0.1	func@0x4d370	[Unknown]	0x4d370
func@0x39a20	350200000	88400000	47600000	0	0	0	0	20032863	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32053472	14023394	0	0	601164	34055817	70115122	0	0	0	0	0	0	0	20032892	0	0	0	0	0	500820995	0	320525808	0	0	0	0	500820995	2003313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1001711	80131568	0	0	0	0	0	0	0	0	0	400657840	160267360	3005820	0	0	0	5008555	0	0	0	0	0	0	0	0	0	0	libopencv_imgcodecs.so.4.6.0	func@0x39a20	[Unknown]	0x39a20
func@0x7ff0	343400000	95200000	0	0	0	0	0	60098589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6010026	8013368	0	0	0	0	70115122	0	0	0	0	0	0	0	0	0	0	0	0	10016446	100164199	0	260427219	0	0	0	0	200328398	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10016446	0	0	0	0	0	0	0	0	0	50082230	30050130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libz.so.1.3	func@0x7ff0	[Unknown]	0x7ff0
png_write_row	190400000	27200000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28046788	19031749	0	0	200388	68111634	0	0	0	0	0	40065726	0	0	20032892	0	0	0	0	0	0	0	100164315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60098676	0	0	0	0	0	0	0	0	0	631036098	140233940	1001940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libpng16.so.16.43.0	png_write_row	[Unknown]	0x27aa0
