Function	Hardware Event Count:INST_RETIRED.ANY	Hardware Event Count:CPU_CLK_UNHALTED.THREAD	Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC	Hardware Event Count:MEM_UOPS_RETIRED.LOAD_LATENCY_GT_4	Hardware Event Count:MEM_UOPS_RETIRED.ALL_LOADS	Hardware Event Count:MEM_UOPS_RETIRED.ALL_STORES	Hardware Event Count:MEM_LOAD_UOPS_RETIRED.DRAM_HIT	Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P	Hardware Event Count:LD_HEAD.ANY_AT_RET	Hardware Event Count:LD_HEAD.DTLB_MISS_AT_RET	Hardware Event Count:LD_HEAD.L1_BOUND_AT_RET	Hardware Event Count:LD_HEAD.L1_MISS_AT_RET	Hardware Event Count:LD_HEAD.OTHER_AT_RET	Hardware Event Count:LD_HEAD.PGWALK_AT_RET	Hardware Event Count:LD_HEAD.ST_ADDR_AT_RET	Hardware Event Count:MEM_BOUND_STALLS.LOAD	Hardware Event Count:MEM_BOUND_STALLS.LOAD_DRAM_HIT	Hardware Event Count:MEM_BOUND_STALLS.LOAD_L2_HIT	Hardware Event Count:MEM_BOUND_STALLS.LOAD_LLC_HIT	Hardware Event Count:MEM_SCHEDULER_BLOCK.ALL	Hardware Event Count:MEM_SCHEDULER_BLOCK.ST_BUF	Hardware Event Count:TOPDOWN_BE_BOUND.ALL	Hardware Event Count:TOPDOWN_BE_BOUND.MEM_SCHEDULER	Hardware Event Count:TOPDOWN_FE_BOUND.ALL	Hardware Event Count:TOPDOWN_RETIRING.ALL	Hardware Event Count:OCR.DEMAND_RFO.L3_HIT.SNOOP_HITM	Hardware Event Count:OCR.DEMAND_DATA_RD.L3_HIT.SNOOP_HIT_WITH_FWD	Hardware Event Count:OCR.STREAMING_WR.ANY_RESPONSE	Hardware Event Count:OCR.DEMAND_DATA_RD.L3_HIT.SNOOP_HITM	Hardware Event Count:TOPDOWN.SLOTS	Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS	Hardware Event Count:MEM_INST_RETIRED.ALL_STORES	Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT:cmask=1	Hardware Event Count:DTLB_LOAD_MISSES.WALK_ACTIVE	Hardware Event Count:MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4	Hardware Event Count:CPU_CLK_UNHALTED.DISTRIBUTED	Hardware Event Count:CYCLE_ACTIVITY.CYCLES_MEM_ANY	Hardware Event Count:DTLB_LOAD_MISSES.WALK_COMPLETED_1G	Hardware Event Count:DTLB_LOAD_MISSES.WALK_COMPLETED_2M_4M	Hardware Event Count:DTLB_LOAD_MISSES.WALK_COMPLETED_4K	Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT:cmask=1	Hardware Event Count:EXE_ACTIVITY.BOUND_ON_LOADS	Hardware Event Count:EXE_ACTIVITY.BOUND_ON_STORES	Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_4	Hardware Event Count:IDQ_BUBBLES.CORE	Hardware Event Count:DTLB_STORE_MISSES.WALK_ACTIVE	Hardware Event Count:DTLB_STORE_MISSES.WALK_COMPLETED_1G	Hardware Event Count:DTLB_STORE_MISSES.WALK_COMPLETED_2M_4M	Hardware Event Count:DTLB_STORE_MISSES.WALK_COMPLETED_4K	Hardware Event Count:INT_MISC.UOP_DROPPING	Hardware Event Count:TOPDOWN.BACKEND_BOUND_SLOTS	Hardware Event Count:TOPDOWN.MEMORY_BOUND_SLOTS	Hardware Event Count:UOPS_RETIRED.SLOTS	Hardware Event Count:L1D_PEND_MISS.FB_FULL	Hardware Event Count:L1D_PEND_MISS.L2_STALLS	Hardware Event Count:L1D_PEND_MISS.PENDING	Hardware Event Count:L2_RQSTS.ALL_RFO	Hardware Event Count:TOPDOWN.SLOTS_P	Hardware Event Count:L2_RQSTS.RFO_HIT	Hardware Event Count:LD_BLOCKS.NO_SR	Hardware Event Count:LD_BLOCKS.STORE_FORWARD	Hardware Event Count:MEMORY_ACTIVITY.CYCLES_L1D_MISS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L1D_MISS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L2_MISS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L3_MISS	Hardware Event Count:MEM_INST_RETIRED.LOCK_LOADS	Hardware Event Count:MEM_INST_RETIRED.SPLIT_LOADS	Hardware Event Count:MEM_INST_RETIRED.SPLIT_STORES	Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_LOADS	Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_STORES	Hardware Event Count:MEM_LOAD_COMPLETED.L1_MISS_ANY	Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_FWD	Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS	Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_NO_FWD	Hardware Event Count:MEM_LOAD_RETIRED.FB_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L1_MISS	Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS	Hardware Event Count:MEM_STORE_RETIRED.L2_HIT	Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=4	Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD	Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO	Hardware Event Count:XQ.FULL_CYCLES	Hardware Event Count:Total_Latency_MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4	Hardware Event Count:Total_Latency_MEM_LOAD_RETIRED.L1_HIT	Hardware Event Count:Total_Latency_MEM_INST_RETIRED.ALL_LOADS	Hardware Event Count:Total_Latency_CYCLE_ACTIVITY.CYCLES_MEM_ANY	Hardware Event Count:Total_Latency_CPU_CLK_UNHALTED.THREAD_P	Hardware Event Count:Total_Latency_TOPDOWN.SLOTS	Hardware Event Count:Total_Latency_INST_RETIRED.ANY	Hardware Event Count:Total_Latency_MEM_LOAD_RETIRED.FB_HIT	Hardware Event Count:Total_Latency_MEM_LOAD_RETIRED.L1_MISS	Hardware Event Count:Total_Latency_MEM_LOAD_RETIRED.L2_HIT	Hardware Event Count:Total_Latency_MEM_INST_RETIRED.SPLIT_LOADS	Hardware Event Count:Total_Latency_CPU_CLK_UNHALTED.THREAD	Hardware Event Count:Total_Latency_MEM_INST_RETIRED.LOCK_LOADS	Module	Function (Full)	Source File	Start Address
FilterHandler::applyConvolutionGridDivision._omp_fn.0	29301200000	5409400000	3532600000	0	0	0	0	5675014443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26360007908	2394009260	117895068	0	0	81887693	5562196269	5705951996	0	0	0	0	0	0	0	1957457515	1008971	0	0	0	0	4951481109	0	25616414622	0	0	0	0	30405137116	0	0	0	0	0	10089446	0	0	0	0	0	0	0	0	0	0	0	6976959233	0	0	0	0	0	0	91145367	0	0	403955933	50092303117	15140074347	95553960	182463220	100000030	17000000	0	0	0	0	0	0	mean	FilterHandler::applyConvolutionGridDivision._omp_fn.0	FilterHandler.cpp	0x405ae0
func@0xa520	2288200000	1244400000	734400000	0	0	0	0	1170373938	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6870002061	142264911	100897100	0	0	3633264	1132032429	958497370	0	0	0	0	221967471	0	0	272415042	0	0	0	0	20178892	3127719797	807153496	2138959266	0	0	10089446	4035826	7365275651	4035826	0	0	0	0	0	0	0	6053826	2017942	0	0	0	0	0	0	1009012	191699474	0	0	0	0	0	20178892	141252244	0	0	19579256	958497370	711324555	50447230	0	0	0	5045060	0	0	30269130	0	0	libdeflate.so.0	func@0xa520	[Unknown]	0xa520
[Outside any known module]	901000000	625600000	391000000	0	0	0	0	625544691	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1008971	0	2510000753	107959897	93264288	3026913	0	2512416	784403369	604298660	0	0	0	1008971	194989599	110983906	2018024	1183657998	11098681	0	0	0	0	1579335920	991456334	589843712	40357784	0	70626122	0	1494087437	0	0	0	20178892	0	40357784	30268338	1009012	0	1008971	0	0	0	0	0	0	2018024	171520582	2017913	0	0	0	2017913	30268338	70626122	171520582	0	101156752	1140107398	749665453	100894460	0	0	0	10090120	10089565	0	0	0	5045060	[Unknown]	[Outside any known module]	[Unknown]	0x0
func@0x4db0	727600000	227800000	146200000	0	0	0	0	221967471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80717680	42376782	0	0	1412936	171520065	161431136	0	0	0	0	20178861	0	0	80715568	0	0	0	0	10089446	0	0	464113803	0	0	0	0	1412518618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110983906	0	0	0	0	0	0	0	0	0	8477616	554919530	398543545	0	0	0	0	0	0	0	0	0	0	libz.so.1.3	func@0x4db0	[Unknown]	0x4db0
deflate	690200000	394400000	265200000	0	0	0	0	262325193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	186659635	124103433	0	0	2724948	411648156	191699474	0	0	0	1008971	20178861	0	1009012	343041164	0	0	0	0	10089446	403576748	0	605365830	0	0	0	2017913	2421460488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1009012	312772826	0	0	0	0	0	0	0	0	0	13321968	1563864130	852580495	0	0	0	0	5045060	0	0	0	0	0	libz.so.1.3	deflate	[Unknown]	0xa750
do_lookup_x	445400000	238000000	125800000	0	0	0	0	242146332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1410000423	70627970	14125594	16143536	3026913	1211088	205824078	232057258	0	0	0	0	20178861	0	0	110983906	0	0	0	0	0	302682561	0	383398359	0	0	514561746	0	1614306992	0	0	0	161431136	20178892	0	10089446	0	0	0	0	0	60536676	0	0	0	30270360	60536676	30268695	26232869	0	0	0	0	50447230	0	0	10092400	302683380	418722965	0	0	0	0	151351800	151343475	131164345	0	0	0	ld-linux-x86-64.so.2	do_lookup_x	dl-lookup.c	0xa530
func@0x4d370	421600000	142800000	125800000	0	0	0	0	201788610	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	980000294	79708709	43385753	0	0	1211088	240128091	232057258	0	0	0	0	20178861	0	0	100894460	0	0	0	0	0	605365122	0	504471525	0	0	0	0	1210730244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1009012	131162798	0	0	0	0	0	0	0	0	0	6055440	655813990	398543545	0	0	0	0	5045060	0	0	0	0	0	libtiff.so.6.0.1	func@0x4d370	[Unknown]	0x4d370
func@0x26460	384200000	74800000	34000000	0	0	0	0	20178861	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	470000141	65583115	15134565	0	0	908316	102912039	30268338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	383398359	0	0	60536676	0	403576748	0	0	0	30268338	0	0	0	0	0	0	0	0	0	0	0	0	0	121073352	4035826	6053739	0	0	0	0	0	0	0	4541580	605366760	339014256	0	0	0	0	0	20179130	30268695	0	0	0	libtiff.so.6.0.1	func@0x26460	[Unknown]	0x26460
func@0x7ff0	363800000	64600000	40800000	0	0	0	0	40357722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8071768	7062797	0	0	302772	34304013	70626122	0	0	0	0	0	0	0	0	0	0	0	0	0	100894187	0	181609749	0	0	0	0	605365122	0	0	0	10089446	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1513860	0	40358840	0	0	0	0	0	0	0	0	0	0	libz.so.1.3	func@0x7ff0	[Unknown]	0x7ff0
func@0x39a20	346800000	61200000	57800000	0	0	0	0	141252027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	460000138	29260159	16143536	0	0	1009240	34304013	80715568	0	0	0	0	0	0	0	0	1008971	0	0	0	0	302682561	0	282504054	0	0	0	0	302682561	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40357784	0	0	0	0	0	0	0	0	0	5046200	201788920	146300795	0	0	0	0	0	0	0	0	0	0	libopencv_imgcodecs.so.4.6.0	func@0x39a20	[Unknown]	0x39a20
png_write_row	139400000	34000000	10200000	0	0	0	0	20178861	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20179420	14125594	0	0	0	0	20178892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	121073166	0	0	0	0	403576748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10089446	0	0	0	0	0	0	0	0	0	0	50447230	100897100	0	0	0	0	0	0	0	0	0	0	libpng16.so.16.43.0	png_write_row	[Unknown]	0x27aa0
