Function	Hardware Event Count:INST_RETIRED.ANY	Hardware Event Count:CPU_CLK_UNHALTED.THREAD	Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC	Hardware Event Count:MEM_UOPS_RETIRED.LOAD_LATENCY_GT_4	Hardware Event Count:MEM_UOPS_RETIRED.ALL_LOADS	Hardware Event Count:MEM_UOPS_RETIRED.ALL_STORES	Hardware Event Count:MEM_LOAD_UOPS_RETIRED.DRAM_HIT	Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P	Hardware Event Count:LD_HEAD.ANY_AT_RET	Hardware Event Count:LD_HEAD.DTLB_MISS_AT_RET	Hardware Event Count:LD_HEAD.L1_BOUND_AT_RET	Hardware Event Count:LD_HEAD.L1_MISS_AT_RET	Hardware Event Count:LD_HEAD.OTHER_AT_RET	Hardware Event Count:LD_HEAD.PGWALK_AT_RET	Hardware Event Count:LD_HEAD.ST_ADDR_AT_RET	Hardware Event Count:MEM_BOUND_STALLS.LOAD	Hardware Event Count:MEM_BOUND_STALLS.LOAD_DRAM_HIT	Hardware Event Count:MEM_BOUND_STALLS.LOAD_L2_HIT	Hardware Event Count:MEM_BOUND_STALLS.LOAD_LLC_HIT	Hardware Event Count:MEM_SCHEDULER_BLOCK.ALL	Hardware Event Count:MEM_SCHEDULER_BLOCK.ST_BUF	Hardware Event Count:TOPDOWN_BE_BOUND.ALL	Hardware Event Count:TOPDOWN_BE_BOUND.MEM_SCHEDULER	Hardware Event Count:TOPDOWN_FE_BOUND.ALL	Hardware Event Count:TOPDOWN_RETIRING.ALL	Hardware Event Count:OCR.DEMAND_RFO.L3_HIT.SNOOP_HITM	Hardware Event Count:OCR.DEMAND_DATA_RD.L3_HIT.SNOOP_HIT_WITH_FWD	Hardware Event Count:OCR.STREAMING_WR.ANY_RESPONSE	Hardware Event Count:OCR.DEMAND_DATA_RD.L3_HIT.SNOOP_HITM	Hardware Event Count:TOPDOWN.SLOTS	Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS	Hardware Event Count:MEM_INST_RETIRED.ALL_STORES	Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT:cmask=1	Hardware Event Count:DTLB_LOAD_MISSES.WALK_ACTIVE	Hardware Event Count:MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4	Hardware Event Count:CPU_CLK_UNHALTED.DISTRIBUTED	Hardware Event Count:CYCLE_ACTIVITY.CYCLES_MEM_ANY	Hardware Event Count:DTLB_LOAD_MISSES.WALK_COMPLETED_1G	Hardware Event Count:DTLB_LOAD_MISSES.WALK_COMPLETED_2M_4M	Hardware Event Count:DTLB_LOAD_MISSES.WALK_COMPLETED_4K	Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT:cmask=1	Hardware Event Count:EXE_ACTIVITY.BOUND_ON_LOADS	Hardware Event Count:EXE_ACTIVITY.BOUND_ON_STORES	Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_4	Hardware Event Count:IDQ_BUBBLES.CORE	Hardware Event Count:DTLB_STORE_MISSES.WALK_ACTIVE	Hardware Event Count:DTLB_STORE_MISSES.WALK_COMPLETED_1G	Hardware Event Count:DTLB_STORE_MISSES.WALK_COMPLETED_2M_4M	Hardware Event Count:DTLB_STORE_MISSES.WALK_COMPLETED_4K	Hardware Event Count:INT_MISC.UOP_DROPPING	Hardware Event Count:TOPDOWN.BACKEND_BOUND_SLOTS	Hardware Event Count:TOPDOWN.MEMORY_BOUND_SLOTS	Hardware Event Count:UOPS_RETIRED.SLOTS	Hardware Event Count:L1D_PEND_MISS.FB_FULL	Hardware Event Count:L1D_PEND_MISS.L2_STALLS	Hardware Event Count:L1D_PEND_MISS.PENDING	Hardware Event Count:L2_RQSTS.ALL_RFO	Hardware Event Count:TOPDOWN.SLOTS_P	Hardware Event Count:L2_RQSTS.RFO_HIT	Hardware Event Count:LD_BLOCKS.NO_SR	Hardware Event Count:LD_BLOCKS.STORE_FORWARD	Hardware Event Count:MEMORY_ACTIVITY.CYCLES_L1D_MISS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L1D_MISS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L2_MISS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L3_MISS	Hardware Event Count:MEM_INST_RETIRED.LOCK_LOADS	Hardware Event Count:MEM_INST_RETIRED.SPLIT_LOADS	Hardware Event Count:MEM_INST_RETIRED.SPLIT_STORES	Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_LOADS	Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_STORES	Hardware Event Count:MEM_LOAD_COMPLETED.L1_MISS_ANY	Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_FWD	Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS	Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_NO_FWD	Hardware Event Count:MEM_LOAD_RETIRED.FB_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L1_MISS	Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS	Hardware Event Count:MEM_STORE_RETIRED.L2_HIT	Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=4	Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD	Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO	Hardware Event Count:XQ.FULL_CYCLES	Hardware Event Count:Total_Latency_MEM_LOAD_RETIRED.L1_HIT	Hardware Event Count:Total_Latency_MEM_INST_RETIRED.ALL_LOADS	Hardware Event Count:Total_Latency_MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4	Hardware Event Count:Total_Latency_INST_RETIRED.ANY	Hardware Event Count:Total_Latency_CPU_CLK_UNHALTED.THREAD	Hardware Event Count:Total_Latency_CPU_CLK_UNHALTED.DISTRIBUTED	Hardware Event Count:Total_Latency_CPU_CLK_UNHALTED.REF_TSC	Hardware Event Count:Total_Latency_CYCLE_ACTIVITY.CYCLES_MEM_ANY	Hardware Event Count:Total_Latency_TOPDOWN.SLOTS	Hardware Event Count:Total_Latency_MEM_LOAD_RETIRED.FB_HIT	Hardware Event Count:Total_Latency_MEM_LOAD_RETIRED.L1_MISS	Hardware Event Count:Total_Latency_MEM_LOAD_RETIRED.L2_HIT	Hardware Event Count:Total_Latency_MEM_INST_RETIRED.SPLIT_LOADS	Hardware Event Count:Total_Latency_CPU_CLK_UNHALTED.THREAD_P	Hardware Event Count:Total_Latency_DTLB_LOAD_MISSES.WALK_ACTIVE	Hardware Event Count:Total_Latency_MEM_INST_RETIRED.LOCK_LOADS	Module	Function (Full)	Source File	Start Address
FilterHandler::applyConvolutionGridDivision._omp_fn.0	29280800000	5385600000	3505400000	0	0	0	0	5356067796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20060006018	2735693550	129784658	0	0	82420797	5438209667	5189709883	0	0	0	0	0	0	0	1487304838	1063128	0	0	0	0	4863313440	0	26410727786	0	0	0	0	33947704833	0	0	0	10200015	0	0	0	0	0	0	0	0	0	0	0	0	0	8604552915	0	0	0	0	0	0	113946584	0	0	48408372495	14759363141	407471003	51000000	34000000	165406130	17000000	49091910	50000015	0	0	0	0	0	0	0	mean	FilterHandler::applyConvolutionGridDivision._omp_fn.0	FilterHandler.cpp	0x405ae0
func@0xa520	2274600000	1193400000	724200000	0	0	0	0	1169408405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	142459152	102060288	0	0	4147299	1084358910	1158779109	0	0	0	0	191357739	0	0	382716036	0	0	0	0	21262002	2976672468	850477848	2253768926	0	0	10631001	0	7547990901	2126225	0	0	10631001	0	10631001	0	0	6378768	2126256	0	0	0	0	0	0	1063171	201989019	0	2126225	0	0	2126225	21262002	106310010	0	0	10609738998	6207604392	22650633	0	0	0	0	53155005	0	5315855	0	10631125	351895368	106309855	0	0	libdeflate.so.0	func@0xa520	[Unknown]	0xa520
[Outside any known module]	928200000	622200000	411400000	0	0	0	0	652546149	0	0	0	0	0	0	0	0	0	0	0	300045	300045	10000030	0	5000015	0	0	0	0	0	220000066	174068112	146234807	0	0	1775281	639395949	264293635	0	0	0	2126256	85047884	116941011	1063171	520952921	13820664	0	0	1063128	0	1807265427	1382026503	891377545	106310010	0	255144024	2126225	4146079509	2126225	0	2126256	53155005	10631001	0	10631001	0	0	0	0	0	0	0	0	0	1063171	180727017	4252450	0	0	0	0	42524004	145583538	170096016	0	1392661131	2248310280	8385345	0	40800000	0	0	0	0	5315855	21262250	0	0	0	0	0	[Unknown]	[Outside any known module]	[Unknown]	0x0
func@0x4db0	816000000	299200000	166600000	0	0	0	0	106309855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64850808	35083224	0	0	1595115	216871782	233882022	0	0	0	0	0	0	0	255144024	0	0	0	0	21262002	106309731	0	765430956	0	0	0	0	1807265427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95679009	0	0	0	0	0	0	0	0	0	478395045	318938400	7656552	0	0	0	0	53155005	0	0	0	0	0	0	0	0	libz.so.1.3	func@0x4db0	[Unknown]	0x4db0
deflate	703800000	343400000	227800000	0	0	0	0	425239420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	141396024	98870904	0	0	3083889	289162376	308299029	0	0	0	1063128	42523942	0	0	425240040	0	0	0	0	0	425238924	0	893002782	0	0	0	0	2976672468	2126225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1063171	148834014	0	0	0	0	0	0	0	0	0	744170070	637876800	10634100	0	0	0	0	0	0	5315855	0	0	0	0	0	0	libz.so.1.3	deflate	[Unknown]	0xa750
do_lookup_x	455600000	214200000	142800000	0	0	0	0	212619710	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	290000087	108439056	19136304	20199432	3189384	1169751	253017079	308299029	0	0	0	0	21261971	0	0	116941011	0	0	0	0	0	531548655	0	425239420	0	0	403978038	0	1488336234	0	0	0	21262002	10631001	21262002	21262002	0	0	0	0	0	74417007	0	0	0	32958301	85048008	31893375	29767150	0	0	0	31893003	42524004	0	0	5868312552	5597368920	14994081	0	0	0	0	0	0	2274122769	2200642875	2053933350	0	0	0	0	ld-linux-x86-64.so.2	do_lookup_x	dl-lookup.c	0xa530
func@0x4d370	445400000	153000000	119000000	0	0	0	0	212619710	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93555264	53156400	0	0	531705	180726485	180727017	0	0	0	0	42523942	0	0	85048008	0	0	0	0	0	637858386	0	552811246	0	0	0	0	850477848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	170096016	0	0	0	0	0	0	0	0	0	10450273983	4947797712	2658525	0	0	0	0	0	0	0	0	0	0	0	0	0	libtiff.so.6.0.1	func@0x4d370	[Unknown]	0x4d370
func@0x26460	360400000	64600000	40800000	0	0	0	0	63785913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80797728	17010048	0	0	1488774	108435891	74417007	0	0	0	0	0	0	0	21262002	0	0	0	0	0	0	0	340191536	0	0	42524004	2126225	531548655	2126225	0	0	21262002	0	0	0	0	0	0	0	0	10631001	0	0	0	1063171	85048008	2126225	2126225	0	0	0	0	0	0	0	3625171341	3924005448	8613621	0	0	0	0	0	0	5315855	650624850	10631125	0	0	0	0	libtiff.so.6.0.1	func@0x26460	[Unknown]	0x26460
func@0x39a20	333200000	61200000	57800000	0	0	0	0	170095768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41461992	21262560	0	0	425364	180726485	53155005	0	0	0	0	0	0	0	0	2126256	0	0	0	0	0	0	297667594	0	0	0	0	425238924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63786006	0	0	0	0	0	0	0	0	0	6718792632	1807317600	2126820	0	0	0	0	0	0	0	0	0	0	0	0	0	libopencv_imgcodecs.so.4.6.0	func@0x39a20	[Unknown]	0x39a20
func@0x7ff0	306000000	64600000	47600000	0	0	0	0	106309855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4252512	9568152	0	0	212682	36145297	95679009	0	0	0	0	0	0	0	21262002	0	0	0	0	0	318929193	0	361453507	0	0	0	2126225	531548655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10631001	0	0	0	0	0	0	0	0	0	53155005	21262560	1063410	0	0	0	0	0	0	0	0	0	0	0	0	0	libz.so.1.3	func@0x7ff0	[Unknown]	0x7ff0
_ZSt12construct_atIfJRKfEQaant20is_unbounded_array_vIT_ErqXgsnwcvPvLi0E_S2_pispcl7declvalIT0_EEEEEPS2_S5_DpOS4_	156400000	37400000	6800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26578200	17010048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42523942	0	0	10631001	0	318929193	0	0	0	0	10631001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10631001	10631001	0	0	0	637876800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	mean	_ZSt12construct_atIfJRKfEQaant20is_unbounded_array_vIT_ErqXgsnwcvPvLi0E_S2_pispcl7declvalIT0_EEEEEPS2_S5_DpOS4_	stl_construct.h	0x408140
