Function	Hardware Event Count:INST_RETIRED.ANY	Hardware Event Count:CPU_CLK_UNHALTED.THREAD	Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC	Hardware Event Count:MEM_UOPS_RETIRED.LOAD_LATENCY_GT_4	Hardware Event Count:MEM_UOPS_RETIRED.ALL_LOADS	Hardware Event Count:MEM_UOPS_RETIRED.ALL_STORES	Hardware Event Count:MEM_LOAD_UOPS_RETIRED.DRAM_HIT	Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P	Hardware Event Count:LD_HEAD.ANY_AT_RET	Hardware Event Count:LD_HEAD.DTLB_MISS_AT_RET	Hardware Event Count:LD_HEAD.L1_BOUND_AT_RET	Hardware Event Count:LD_HEAD.L1_MISS_AT_RET	Hardware Event Count:LD_HEAD.OTHER_AT_RET	Hardware Event Count:LD_HEAD.PGWALK_AT_RET	Hardware Event Count:LD_HEAD.ST_ADDR_AT_RET	Hardware Event Count:MEM_BOUND_STALLS.LOAD	Hardware Event Count:MEM_BOUND_STALLS.LOAD_DRAM_HIT	Hardware Event Count:MEM_BOUND_STALLS.LOAD_L2_HIT	Hardware Event Count:MEM_BOUND_STALLS.LOAD_LLC_HIT	Hardware Event Count:MEM_SCHEDULER_BLOCK.ALL	Hardware Event Count:MEM_SCHEDULER_BLOCK.ST_BUF	Hardware Event Count:TOPDOWN_BE_BOUND.ALL	Hardware Event Count:TOPDOWN_BE_BOUND.MEM_SCHEDULER	Hardware Event Count:TOPDOWN_FE_BOUND.ALL	Hardware Event Count:TOPDOWN_RETIRING.ALL	Hardware Event Count:OCR.DEMAND_RFO.L3_HIT.SNOOP_HITM	Hardware Event Count:OCR.DEMAND_DATA_RD.L3_HIT.SNOOP_HIT_WITH_FWD	Hardware Event Count:OCR.STREAMING_WR.ANY_RESPONSE	Hardware Event Count:OCR.DEMAND_DATA_RD.L3_HIT.SNOOP_HITM	Hardware Event Count:TOPDOWN.SLOTS	Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS	Hardware Event Count:MEM_INST_RETIRED.ALL_STORES	Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT:cmask=1	Hardware Event Count:DTLB_LOAD_MISSES.WALK_ACTIVE	Hardware Event Count:MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4	Hardware Event Count:CPU_CLK_UNHALTED.DISTRIBUTED	Hardware Event Count:CYCLE_ACTIVITY.CYCLES_MEM_ANY	Hardware Event Count:DTLB_LOAD_MISSES.WALK_COMPLETED_1G	Hardware Event Count:DTLB_LOAD_MISSES.WALK_COMPLETED_2M_4M	Hardware Event Count:DTLB_LOAD_MISSES.WALK_COMPLETED_4K	Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT:cmask=1	Hardware Event Count:EXE_ACTIVITY.BOUND_ON_LOADS	Hardware Event Count:EXE_ACTIVITY.BOUND_ON_STORES	Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_4	Hardware Event Count:IDQ_BUBBLES.CORE	Hardware Event Count:DTLB_STORE_MISSES.WALK_ACTIVE	Hardware Event Count:DTLB_STORE_MISSES.WALK_COMPLETED_1G	Hardware Event Count:DTLB_STORE_MISSES.WALK_COMPLETED_2M_4M	Hardware Event Count:DTLB_STORE_MISSES.WALK_COMPLETED_4K	Hardware Event Count:INT_MISC.UOP_DROPPING	Hardware Event Count:TOPDOWN.BACKEND_BOUND_SLOTS	Hardware Event Count:TOPDOWN.MEMORY_BOUND_SLOTS	Hardware Event Count:UOPS_RETIRED.SLOTS	Hardware Event Count:L1D_PEND_MISS.FB_FULL	Hardware Event Count:L1D_PEND_MISS.L2_STALLS	Hardware Event Count:L1D_PEND_MISS.PENDING	Hardware Event Count:L2_RQSTS.ALL_RFO	Hardware Event Count:TOPDOWN.SLOTS_P	Hardware Event Count:L2_RQSTS.RFO_HIT	Hardware Event Count:LD_BLOCKS.NO_SR	Hardware Event Count:LD_BLOCKS.STORE_FORWARD	Hardware Event Count:MEMORY_ACTIVITY.CYCLES_L1D_MISS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L1D_MISS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L2_MISS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L3_MISS	Hardware Event Count:MEM_INST_RETIRED.LOCK_LOADS	Hardware Event Count:MEM_INST_RETIRED.SPLIT_LOADS	Hardware Event Count:MEM_INST_RETIRED.SPLIT_STORES	Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_LOADS	Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_STORES	Hardware Event Count:MEM_LOAD_COMPLETED.L1_MISS_ANY	Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_FWD	Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS	Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_NO_FWD	Hardware Event Count:MEM_LOAD_RETIRED.FB_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L1_MISS	Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS	Hardware Event Count:MEM_STORE_RETIRED.L2_HIT	Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=4	Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD	Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO	Hardware Event Count:XQ.FULL_CYCLES	Hardware Event Count:Total_Latency_MEM_LOAD_RETIRED.L1_HIT	Hardware Event Count:Total_Latency_MEM_INST_RETIRED.ALL_LOADS	Hardware Event Count:Total_Latency_MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4	Hardware Event Count:Total_Latency_CYCLE_ACTIVITY.CYCLES_MEM_ANY	Hardware Event Count:Total_Latency_TOPDOWN.SLOTS	Hardware Event Count:Total_Latency_INST_RETIRED.ANY	Hardware Event Count:Total_Latency_CPU_CLK_UNHALTED.DISTRIBUTED	Hardware Event Count:Total_Latency_CPU_CLK_UNHALTED.THREAD_P	Hardware Event Count:Total_Latency_MEM_INST_RETIRED.LOCK_LOADS	Hardware Event Count:Total_Latency_MEM_LOAD_RETIRED.FB_HIT	Hardware Event Count:Total_Latency_MEM_LOAD_RETIRED.L1_MISS	Hardware Event Count:Total_Latency_MEM_LOAD_RETIRED.L2_HIT	Hardware Event Count:Total_Latency_MEM_INST_RETIRED.SPLIT_LOADS	Hardware Event Count:Total_Latency_CPU_CLK_UNHALTED.REF_TSC	Hardware Event Count:Total_Latency_DTLB_LOAD_MISSES.WALK_ACTIVE	Hardware Event Count:Total_Latency_CPU_CLK_UNHALTED.THREAD	Module	Function (Full)	Source File	Start Address
FilterHandler::applyConvolutionGridDivision._omp_fn.0	126782600000	32643400000	21957200000	0	0	0	0	32551845912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102300030690	16550971505	241951473	0	0	408157098	23796291807	32820161134	0	0	0	0	1003218384	0	0	14223298711	0	0	0	0	901482284	22348946440	0	121051790531	0	0	21298453	0	158007094653	0	0	0	20759416	0	0	0	0	0	0	0	0	0	0	0	0	0	39982428251	0	0	0	0	0	0	170826596	0	0	317138373391	100446991349	2046781650	535970420	150000045	119000000	593944762	325452965	0	0	0	0	0	17000000	0	54400000	mean	FilterHandler::applyConvolutionGridDivision._omp_fn.0	FilterHandler.cpp	0x405ae0
func@0xa520	2278000000	1176400000	714000000	0	0	0	0	1105566616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5770001731	150045432	108585510	987141	0	3949600	805483056	987114500	0	0	0	0	197422610	0	0	325747785	0	0	0	0	0	3060046921	789689528	2033452883	0	0	0	1974252	6613649797	0	0	0	9871145	0	0	0	0	4935705	1974282	0	0	0	0	0	0	0	138196030	0	0	0	0	0	9871145	128324885	0	0	2911987775	2374074105	20439180	49355725	0	0	0	0	0	0	0	0	24678525	40800000	0	0	libdeflate.so.0	func@0xa520	[Unknown]	0xa520
[Outside any known module]	955400000	856800000	533800000	0	0	0	0	971445122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1920000576	118946603	145121938	0	0	2930101	921219263	445306410	0	0	0	987141	125377005	88840305	0	658059937	10858551	0	0	0	0	2665202157	1776801438	1573952692	138196030	0	662139320	1974252	5165184040	0	0	987141	128994305	109252015	109252015	119123160	1137770	0	0	0	0	0	0	0	0	987180	173278903	1974252	0	0	0	0	19742290	39813450	138196030	0	949950803	930847108	15242945	0	0	0	0	0	5688850	4935900	9871260	0	0	0	0	0	[Unknown]	[Outside any known module]	[Unknown]	0x0
deflate	734400000	438600000	292400000	0	0	0	0	533041047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	167813970	118456920	0	0	3752120	402741528	315876640	0	0	0	0	39484522	0	987180	513299540	0	0	0	0	29613435	394844764	0	572525569	0	0	0	0	1283245483	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	187551755	0	0	0	0	0	0	0	0	0	937758775	784777095	13329900	0	0	0	167808970	98711305	0	0	0	0	0	0	0	0	libz.so.1.3	deflate	[Unknown]	0xa750
func@0x4db0	499800000	217600000	91800000	0	0	0	0	217164871	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65151306	33562794	0	0	1876060	201370764	246778625	0	0	0	0	19742261	0	0	138196030	0	0	0	0	0	0	0	394845220	0	0	0	0	1579379056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78969160	0	0	0	0	0	0	0	0	0	394845800	322795107	9577780	0	0	0	0	0	0	0	0	0	0	0	0	0	libz.so.1.3	func@0x4db0	[Unknown]	0x4db0
func@0x4d370	459000000	159800000	105400000	0	0	0	0	236907132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	910000273	68112729	43434204	0	0	987400	302056146	138196030	0	0	0	0	0	0	0	88840305	0	0	0	0	0	493555955	0	513298786	0	0	0	0	987111910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	138196030	0	0	0	0	0	0	0	0	0	2911987775	858812670	4937000	0	0	0	0	0	0	0	0	0	0	0	0	0	libtiff.so.6.0.1	func@0x4d370	[Unknown]	0x4d370
do_lookup_x	452200000	221000000	136000000	0	0	0	0	296133915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1390000417	93778395	20729961	26652807	987141	1481100	302056146	256649770	0	0	0	0	19742261	0	0	138196030	0	0	0	0	0	493555955	0	375102959	0	0	207294045	0	592267146	0	0	0	118453740	9871145	19742290	0	0	0	0	0	0	49355725	0	0	0	23692320	49355725	29613780	29613780	0	0	0	9871145	69098015	0	0	246778625	524171871	17476980	177680610	0	0	0	0	0	118461600	148068900	148068900	0	0	0	0	ld-linux-x86-64.so.2	do_lookup_x	dl-lookup.c	0xa530
func@0x26460	374000000	61200000	54400000	0	0	0	0	39484522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	340000102	56267037	12832833	0	0	1283620	33561794	98711450	0	0	0	0	0	0	0	29613435	0	0	0	0	0	0	0	434329742	0	0	39484580	1974252	493555955	3948504	0	0	9871145	0	0	0	0	0	0	0	0	9871145	0	0	0	987180	78969160	1974252	3948504	0	0	0	0	9871145	0	0	394845800	684088713	6418100	0	0	0	0	0	0	4935900	9871260	19742520	0	0	0	0	libtiff.so.6.0.1	func@0x26460	[Unknown]	0x26460
func@0x39a20	363800000	78200000	47600000	0	0	0	0	59226783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	290000087	27639948	17768538	0	0	197480	134247176	69098015	0	0	0	0	0	0	0	9871145	0	0	0	0	0	98711191	0	276391654	0	0	0	0	493555955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78969160	0	0	0	0	0	0	0	0	0	2615853425	434342040	987400	0	0	0	0	0	0	0	0	0	0	0	0	0	libopencv_imgcodecs.so.4.6.0	func@0x39a20	[Unknown]	0x39a20
func@0x7ff0	336600000	64600000	54400000	0	0	0	0	118453566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7897128	8884269	0	0	197480	67123588	118453740	0	0	0	0	0	0	0	9871145	0	0	0	0	0	98711191	0	236907132	0	0	0	0	493555955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39485640	987400	0	0	0	0	0	0	0	0	0	0	0	0	0	libz.so.1.3	func@0x7ff0	[Unknown]	0x7ff0
std::vector<std::vector<float, std::allocator<float>>, std::allocator<std::vector<float, std::allocator<float>>>>::operator[]	139400000	3400000	13600000	0	0	0	0	39484522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30000009	0	0	0	0	296220	33561794	39484580	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9871145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19742290	9871145	9871145	0	0	0	1481100	0	0	0	0	0	0	0	0	0	0	0	0	0	mean	std::vector<std::vector<float, std::allocator<float>>, std::allocator<std::vector<float, std::allocator<float>>>>::operator[](unsigned long) const	stl_vector.h	0x40815b
