Function	Hardware Event Count:INST_RETIRED.ANY	Hardware Event Count:CPU_CLK_UNHALTED.THREAD	Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC	Hardware Event Count:MEM_UOPS_RETIRED.LOAD_LATENCY_GT_4	Hardware Event Count:MEM_UOPS_RETIRED.ALL_LOADS	Hardware Event Count:MEM_UOPS_RETIRED.ALL_STORES	Hardware Event Count:MEM_LOAD_UOPS_RETIRED.DRAM_HIT	Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P	Hardware Event Count:LD_HEAD.ANY_AT_RET	Hardware Event Count:LD_HEAD.DTLB_MISS_AT_RET	Hardware Event Count:LD_HEAD.L1_BOUND_AT_RET	Hardware Event Count:LD_HEAD.L1_MISS_AT_RET	Hardware Event Count:LD_HEAD.OTHER_AT_RET	Hardware Event Count:LD_HEAD.PGWALK_AT_RET	Hardware Event Count:LD_HEAD.ST_ADDR_AT_RET	Hardware Event Count:MEM_BOUND_STALLS.LOAD	Hardware Event Count:MEM_BOUND_STALLS.LOAD_DRAM_HIT	Hardware Event Count:MEM_BOUND_STALLS.LOAD_L2_HIT	Hardware Event Count:MEM_BOUND_STALLS.LOAD_LLC_HIT	Hardware Event Count:MEM_SCHEDULER_BLOCK.ALL	Hardware Event Count:MEM_SCHEDULER_BLOCK.ST_BUF	Hardware Event Count:TOPDOWN_BE_BOUND.ALL	Hardware Event Count:TOPDOWN_BE_BOUND.MEM_SCHEDULER	Hardware Event Count:TOPDOWN_FE_BOUND.ALL	Hardware Event Count:TOPDOWN_RETIRING.ALL	Hardware Event Count:OCR.DEMAND_RFO.L3_HIT.SNOOP_HITM	Hardware Event Count:OCR.DEMAND_DATA_RD.L3_HIT.SNOOP_HIT_WITH_FWD	Hardware Event Count:OCR.STREAMING_WR.ANY_RESPONSE	Hardware Event Count:OCR.DEMAND_DATA_RD.L3_HIT.SNOOP_HITM	Hardware Event Count:TOPDOWN.SLOTS	Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS	Hardware Event Count:MEM_INST_RETIRED.ALL_STORES	Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT:cmask=1	Hardware Event Count:DTLB_LOAD_MISSES.WALK_ACTIVE	Hardware Event Count:MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4	Hardware Event Count:CPU_CLK_UNHALTED.DISTRIBUTED	Hardware Event Count:CYCLE_ACTIVITY.CYCLES_MEM_ANY	Hardware Event Count:DTLB_LOAD_MISSES.WALK_COMPLETED_1G	Hardware Event Count:DTLB_LOAD_MISSES.WALK_COMPLETED_2M_4M	Hardware Event Count:DTLB_LOAD_MISSES.WALK_COMPLETED_4K	Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT:cmask=1	Hardware Event Count:EXE_ACTIVITY.BOUND_ON_LOADS	Hardware Event Count:EXE_ACTIVITY.BOUND_ON_STORES	Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_4	Hardware Event Count:IDQ_BUBBLES.CORE	Hardware Event Count:DTLB_STORE_MISSES.WALK_ACTIVE	Hardware Event Count:DTLB_STORE_MISSES.WALK_COMPLETED_1G	Hardware Event Count:DTLB_STORE_MISSES.WALK_COMPLETED_2M_4M	Hardware Event Count:DTLB_STORE_MISSES.WALK_COMPLETED_4K	Hardware Event Count:INT_MISC.UOP_DROPPING	Hardware Event Count:TOPDOWN.BACKEND_BOUND_SLOTS	Hardware Event Count:TOPDOWN.MEMORY_BOUND_SLOTS	Hardware Event Count:UOPS_RETIRED.SLOTS	Hardware Event Count:L1D_PEND_MISS.FB_FULL	Hardware Event Count:L1D_PEND_MISS.L2_STALLS	Hardware Event Count:L1D_PEND_MISS.PENDING	Hardware Event Count:L2_RQSTS.ALL_RFO	Hardware Event Count:TOPDOWN.SLOTS_P	Hardware Event Count:L2_RQSTS.RFO_HIT	Hardware Event Count:LD_BLOCKS.NO_SR	Hardware Event Count:LD_BLOCKS.STORE_FORWARD	Hardware Event Count:MEMORY_ACTIVITY.CYCLES_L1D_MISS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L1D_MISS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L2_MISS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L3_MISS	Hardware Event Count:MEM_INST_RETIRED.LOCK_LOADS	Hardware Event Count:MEM_INST_RETIRED.SPLIT_LOADS	Hardware Event Count:MEM_INST_RETIRED.SPLIT_STORES	Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_LOADS	Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_STORES	Hardware Event Count:MEM_LOAD_COMPLETED.L1_MISS_ANY	Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_FWD	Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS	Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_NO_FWD	Hardware Event Count:MEM_LOAD_RETIRED.FB_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L1_MISS	Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS	Hardware Event Count:MEM_STORE_RETIRED.L2_HIT	Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=4	Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD	Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO	Hardware Event Count:XQ.FULL_CYCLES	Hardware Event Count:Total_Latency_MEM_LOAD_RETIRED.L1_HIT	Hardware Event Count:Total_Latency_MEM_INST_RETIRED.ALL_LOADS	Hardware Event Count:Total_Latency_MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4	Hardware Event Count:Total_Latency_CPU_CLK_UNHALTED.THREAD	Hardware Event Count:Total_Latency_CPU_CLK_UNHALTED.DISTRIBUTED	Hardware Event Count:Total_Latency_CYCLE_ACTIVITY.CYCLES_MEM_ANY	Hardware Event Count:Total_Latency_INST_RETIRED.ANY	Hardware Event Count:Total_Latency_TOPDOWN.SLOTS	Hardware Event Count:Total_Latency_CPU_CLK_UNHALTED.THREAD_P	Hardware Event Count:Total_Latency_MEM_LOAD_RETIRED.FB_HIT	Hardware Event Count:Total_Latency_MEM_LOAD_RETIRED.L1_MISS	Hardware Event Count:Total_Latency_MEM_INST_RETIRED.LOCK_LOADS	Hardware Event Count:Total_Latency_MEM_LOAD_RETIRED.L2_HIT	Hardware Event Count:Total_Latency_MEM_INST_RETIRED.SPLIT_LOADS	Hardware Event Count:Total_Latency_CPU_CLK_UNHALTED.REF_TSC	Hardware Event Count:Total_Latency_MEM_UOPS_RETIRED.ALL_LOADS	Hardware Event Count:Total_Latency_MEM_UOPS_RETIRED.LOAD_LATENCY_GT_4	Hardware Event Count:Total_Latency_MEM_UOPS_RETIRED.ALL_STORES	Module	Function (Full)	Source File	Start Address
FilterHandler::applyConvolutionGridDivision._omp_fn.0	243865000000	48586000000	25547600000	91556773	10419830543	69640979	0	48249657400	5233975	0	0	0	0	0	0	18202109	0	20784472	0	532738030	0	9369477407	444779266	98894005	28801503005	0	0	0	0	164470049341	25910642171	274828238	985028	0	580847343	39459818324	39655720332	0	0	0	0	80870483	0	0	10552198000	940188	0	0	0	0	43499885965	0	179537519241	0	0	9809376	0	235345080850	0	0	0	9809376	0	0	10269403	0	0	0	0	0	0	0	0	0	0	63216608096	0	0	0	0	0	0	79453791	0	0	688318904855	209812042832	2910476653	4236400000	501260635	202066785	14878400000	300000090	7205022865	0	0	0	0	0	2961400000	36235761689	397847200	165894656	mean	FilterHandler::applyConvolutionGridDivision._omp_fn.0	FilterHandler.cpp	0x405ae0
func@0xa520	2281400000	1094800000	731000000	0	0	0	0	1191248950	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5830001749	146856424	104750736	0	0	3287168	1117307680	1006401494	0	0	0	0	225926525	0	0	308082090	0	0	0	0	0	3388893882	513468770	2259265250	0	0	20538806	2053905	6777787764	2053905	0	0	0	0	0	0	0	6161808	2053936	0	0	0	0	0	0	1027009	236196269	0	0	0	0	0	10269403	123232836	0	0	1180981345	741470896	20339352	17000000	0	102694030	0	0	0	5135045	0	0	0	30809040	0	0	0	0	libdeflate.so.0	func@0xa520	[Unknown]	0xa520
[Outside any known module]	1081200000	952000000	571200000	781692	5077086	15685660	0	1436206399	8973980	0	0	8973980	0	0	0	6070258	0	1046807	1046807	519333	82939	122412555	0	107998567	46623195	0	0	0	0	2780000834	208115711	229885700	940188	2994124	4174035	1320786232	667074745	0	0	0	1026968	222372516	164310448	2054018	1061698279	16431488	0	0	0	0	1516407071	1129631294	1039545934	143771642	0	255447659	2053905	4379479727	0	0	0	143532254	61616418	20538806	20538806	1027009	0	0	0	0	0	0	0	0	2054018	50882699	0	1970026	0	0	2053905	82155224	143771642	123232836	0	2134925336	1140310015	18475675	1468800000	0	0	27200000	0	125063688	10270090	0	5135045	9850130	0	81600000	7856784	3126768	24775628	[Unknown]	[Outside any known module]	[Unknown]	0x0
deflate	503200000	299200000	200600000	0	0	0	0	328620400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1890000567	101669832	68806856	0	0	2259928	279326920	287543284	0	0	0	0	41077550	0	0	451853732	0	0	0	0	20538806	102693754	0	492930600	0	0	0	2053905	1232325048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	154041045	0	0	0	0	0	0	0	0	0	770205225	2260356568	8731540	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libz.so.1.3	deflate	[Unknown]	0xa750
do_lookup_x	482800000	217600000	146200000	0	0	0	0	225926525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1400000420	102696800	18485424	26701168	2053936	1335412	209495190	236196269	0	0	0	0	0	0	0	143771642	0	0	0	0	0	616162524	0	410775500	0	0	349159702	0	1437712556	0	0	0	41077612	0	0	10269403	0	0	0	0	0	61616418	0	0	0	31837279	71885821	32862480	30808575	0	0	0	10269403	51347015	0	0	359429105	643908936	12429604	0	0	0	0	0	0	159186395	164312400	0	154042875	0	0	0	0	0	ld-linux-x86-64.so.2	do_lookup_x	dl-lookup.c	0xa530
func@0x4d370	418200000	200600000	119000000	0	0	0	0	225926525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	920000276	83184408	49294464	0	0	1438136	244411055	195118657	0	0	0	0	20538775	0	0	123232836	0	0	0	0	0	205387508	0	534008150	0	0	0	0	1232325048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	143771642	2053905	0	0	0	0	0	10269403	0	0	718858210	415922040	7190680	0	0	0	0	0	0	0	10269525	0	0	0	0	0	0	0	libtiff.so.6.0.1	func@0x4d370	[Unknown]	0x4d370
func@0x26460	394400000	71400000	37400000	0	0	0	0	41077550	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	390000117	70860792	16431488	0	0	616344	0	51347015	0	0	0	0	0	0	0	20538806	0	0	0	0	0	0	0	349159175	0	0	30808209	0	205387508	0	0	0	10269403	0	10269403	0	0	0	0	0	0	10269403	0	0	0	0	123232836	4107810	4107810	0	0	0	0	0	0	0	616164180	354303960	3800788	0	0	0	0	0	0	0	20539050	0	20539050	0	0	0	0	0	libtiff.so.6.0.1	func@0x26460	[Unknown]	0x26460
func@0x4db0	360400000	166600000	88400000	0	0	0	0	143771425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	740000222	37997816	20539360	0	0	1335412	69831730	143771642	0	0	0	0	0	0	0	51347015	0	0	0	0	0	0	0	349159175	0	0	0	0	1232325048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1027009	41077612	0	0	0	0	0	0	0	0	0	205388060	696284304	9142436	0	0	0	0	0	0	5135045	0	0	0	0	0	0	0	0	libz.so.1.3	func@0x4db0	[Unknown]	0x4db0
func@0x39a20	340000000	68000000	51000000	0	0	0	0	82155100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	390000117	37997816	14377552	0	0	719068	34915865	92424627	0	0	0	0	0	0	0	0	0	0	0	0	0	308081262	0	328620400	0	0	0	0	513468770	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71885821	0	0	0	0	0	0	0	0	0	359429105	189989080	3595340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libopencv_imgcodecs.so.4.6.0	func@0x39a20	[Unknown]	0x39a20
func@0x7ff0	323000000	74800000	71400000	0	0	0	0	41077550	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	460000138	5134840	8215744	0	0	102724	139663460	30808209	0	0	0	1026968	0	0	0	20538806	0	0	0	0	0	0	0	308081625	0	0	0	0	308081262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89346216	513620	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libz.so.1.3	func@0x7ff0	[Unknown]	0x7ff0
png_write_row	153000000	23800000	17000000	0	0	0	0	20538775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	250000075	30809040	19512392	0	0	102724	0	20538806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	143771425	0	0	0	0	205387508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10269403	0	0	0	0	0	0	0	0	0	51347015	1109125440	513620	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libpng16.so.16.43.0	png_write_row	[Unknown]	0x27aa0
