Function	Hardware Event Count:INST_RETIRED.ANY	Hardware Event Count:CPU_CLK_UNHALTED.THREAD	Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC	Hardware Event Count:MEM_UOPS_RETIRED.LOAD_LATENCY_GT_4	Hardware Event Count:MEM_UOPS_RETIRED.ALL_LOADS	Hardware Event Count:MEM_UOPS_RETIRED.ALL_STORES	Hardware Event Count:MEM_LOAD_UOPS_RETIRED.DRAM_HIT	Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P	Hardware Event Count:LD_HEAD.ANY_AT_RET	Hardware Event Count:LD_HEAD.DTLB_MISS_AT_RET	Hardware Event Count:LD_HEAD.L1_BOUND_AT_RET	Hardware Event Count:LD_HEAD.L1_MISS_AT_RET	Hardware Event Count:LD_HEAD.OTHER_AT_RET	Hardware Event Count:LD_HEAD.PGWALK_AT_RET	Hardware Event Count:LD_HEAD.ST_ADDR_AT_RET	Hardware Event Count:MEM_BOUND_STALLS.LOAD	Hardware Event Count:MEM_BOUND_STALLS.LOAD_DRAM_HIT	Hardware Event Count:MEM_BOUND_STALLS.LOAD_L2_HIT	Hardware Event Count:MEM_BOUND_STALLS.LOAD_LLC_HIT	Hardware Event Count:MEM_SCHEDULER_BLOCK.ALL	Hardware Event Count:MEM_SCHEDULER_BLOCK.ST_BUF	Hardware Event Count:TOPDOWN_BE_BOUND.ALL	Hardware Event Count:TOPDOWN_BE_BOUND.MEM_SCHEDULER	Hardware Event Count:TOPDOWN_FE_BOUND.ALL	Hardware Event Count:TOPDOWN_RETIRING.ALL	Hardware Event Count:OCR.DEMAND_RFO.L3_HIT.SNOOP_HITM	Hardware Event Count:OCR.DEMAND_DATA_RD.L3_HIT.SNOOP_HIT_WITH_FWD	Hardware Event Count:OCR.STREAMING_WR.ANY_RESPONSE	Hardware Event Count:OCR.DEMAND_DATA_RD.L3_HIT.SNOOP_HITM	Hardware Event Count:TOPDOWN.SLOTS	Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS	Hardware Event Count:MEM_INST_RETIRED.ALL_STORES	Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT:cmask=1	Hardware Event Count:DTLB_LOAD_MISSES.WALK_ACTIVE	Hardware Event Count:MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4	Hardware Event Count:CPU_CLK_UNHALTED.DISTRIBUTED	Hardware Event Count:CYCLE_ACTIVITY.CYCLES_MEM_ANY	Hardware Event Count:DTLB_LOAD_MISSES.WALK_COMPLETED_1G	Hardware Event Count:DTLB_LOAD_MISSES.WALK_COMPLETED_2M_4M	Hardware Event Count:DTLB_LOAD_MISSES.WALK_COMPLETED_4K	Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT:cmask=1	Hardware Event Count:EXE_ACTIVITY.BOUND_ON_LOADS	Hardware Event Count:EXE_ACTIVITY.BOUND_ON_STORES	Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_4	Hardware Event Count:IDQ_BUBBLES.CORE	Hardware Event Count:DTLB_STORE_MISSES.WALK_ACTIVE	Hardware Event Count:DTLB_STORE_MISSES.WALK_COMPLETED_1G	Hardware Event Count:DTLB_STORE_MISSES.WALK_COMPLETED_2M_4M	Hardware Event Count:DTLB_STORE_MISSES.WALK_COMPLETED_4K	Hardware Event Count:INT_MISC.UOP_DROPPING	Hardware Event Count:TOPDOWN.BACKEND_BOUND_SLOTS	Hardware Event Count:TOPDOWN.MEMORY_BOUND_SLOTS	Hardware Event Count:UOPS_RETIRED.SLOTS	Hardware Event Count:L1D_PEND_MISS.FB_FULL	Hardware Event Count:L1D_PEND_MISS.L2_STALLS	Hardware Event Count:L1D_PEND_MISS.PENDING	Hardware Event Count:L2_RQSTS.ALL_RFO	Hardware Event Count:TOPDOWN.SLOTS_P	Hardware Event Count:L2_RQSTS.RFO_HIT	Hardware Event Count:LD_BLOCKS.NO_SR	Hardware Event Count:LD_BLOCKS.STORE_FORWARD	Hardware Event Count:MEMORY_ACTIVITY.CYCLES_L1D_MISS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L1D_MISS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L2_MISS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L3_MISS	Hardware Event Count:MEM_INST_RETIRED.LOCK_LOADS	Hardware Event Count:MEM_INST_RETIRED.SPLIT_LOADS	Hardware Event Count:MEM_INST_RETIRED.SPLIT_STORES	Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_LOADS	Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_STORES	Hardware Event Count:MEM_LOAD_COMPLETED.L1_MISS_ANY	Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_FWD	Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS	Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_NO_FWD	Hardware Event Count:MEM_LOAD_RETIRED.FB_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L1_MISS	Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS	Hardware Event Count:MEM_STORE_RETIRED.L2_HIT	Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=4	Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD	Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO	Hardware Event Count:XQ.FULL_CYCLES	Hardware Event Count:Total_Latency_MEM_LOAD_RETIRED.L1_HIT	Hardware Event Count:Total_Latency_MEM_INST_RETIRED.ALL_LOADS	Hardware Event Count:Total_Latency_MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4	Hardware Event Count:Total_Latency_INST_RETIRED.ANY	Hardware Event Count:Total_Latency_CYCLE_ACTIVITY.CYCLES_MEM_ANY	Hardware Event Count:Total_Latency_CPU_CLK_UNHALTED.REF_TSC	Hardware Event Count:Total_Latency_CPU_CLK_UNHALTED.THREAD_P	Hardware Event Count:Total_Latency_TOPDOWN.SLOTS	Hardware Event Count:Total_Latency_CPU_CLK_UNHALTED.THREAD	Hardware Event Count:Total_Latency_MEM_INST_RETIRED.SPLIT_LOADS	Hardware Event Count:Total_Latency_MEM_INST_RETIRED.LOCK_LOADS	Hardware Event Count:Total_Latency_DTLB_LOAD_MISSES.WALK_ACTIVE	Hardware Event Count:Total_Latency_CPU_CLK_UNHALTED.DISTRIBUTED	Hardware Event Count:Total_Latency_MEM_LOAD_RETIRED.FB_HIT	Hardware Event Count:Total_Latency_MEM_LOAD_RETIRED.L1_MISS	Hardware Event Count:Total_Latency_MEM_LOAD_RETIRED.L2_HIT	Hardware Event Count:Total_Latency_MEM_UOPS_RETIRED.ALL_LOADS	Hardware Event Count:Total_Latency_MEM_UOPS_RETIRED.LOAD_LATENCY_GT_4	Hardware Event Count:Total_Latency_MEM_UOPS_RETIRED.ALL_STORES	Module	Function (Full)	Source File	Start Address
FilterHandler::applyConvolutionGridDivision._omp_fn.0	292668600000	55471000000	30195400000	3790464	486672348	3731602	0	55719071025	0	0	0	0	0	0	0	1564021	0	0	0	36698990	0	607740937	16745023	7820011	1561667401	0	0	0	0	208280062484	35536656930	379954547	4056574	0	809354864	54939280323	55171755172	0	0	0	0	141551487	0	0	14679143958	1024139	0	0	0	20347516	61513762636	302641168	252681735622	0	0	20585004	0	333667322081	0	0	0	40505311	20347516	0	0	0	0	0	0	0	0	0	0	0	0	87440161818	0	0	0	0	0	30264197	60566575	0	0	1087942956586	352961745825	4043017321	833000000	153239910	187000000	1138587275	510000153	224400000	0	0	0	516463080	0	0	0	1620071472	15161856	6698184	mean	FilterHandler::applyConvolutionGridDivision._omp_fn.0	FilterHandler.cpp	0x405ae0
func@0xa520	2335800000	1118600000	482800000	0	0	0	0	1194122830	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6690002007	148763559	100187703	0	0	3947853	1101020064	1052448800	0	0	0	0	242872440	0	0	252992500	0	0	0	0	10119700	2934705112	1011967280	2125133850	0	0	20239400	0	6982574232	2023964	0	0	10119700	0	0	0	0	6071982	2023994	0	0	0	0	0	0	1012037	202394000	2023964	0	0	0	2023964	20239400	80957600	0	0	1011970000	750901774	20447854	0	0	0	0	0	0	30359910	0	0	0	5060185	10119820	0	0	0	0	libdeflate.so.0	func@0xa520	[Unknown]	0xa520
[Outside any known module]	1057400000	1023400000	605200000	191261	510014	0	0	997612631	0	0	0	0	0	0	0	1020013	0	0	0	76511	0	20640037	0	0	0	0	0	0	0	3390001017	86052343	162965071	1011997	0	2830644	965034287	537458555	0	0	0	1011997	161794093	121436400	2003771	1327332501	11131967	0	0	0	0	1719926428	710618996	729636061	20239400	0	151651748	0	2737059754	0	0	0	70859071	10119700	10241114	0	1012037	0	0	0	0	0	0	0	0	3034781	276503897	0	0	0	0	2023964	80503824	201721306	172034900	0	4681448235	682251952	14153220	0	0	0	0	0	0	0	16192592	0	0	47559089	0	0	0	765044	0	[Unknown]	[Outside any known module]	[Unknown]	0x0
deflate	608600000	425000000	163200000	0	0	0	0	404787400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	620000186	113343664	83995751	0	0	2935583	378475647	212513700	0	0	0	0	40478740	0	1012037	425027400	0	0	0	0	10119700	505983640	0	586941730	0	0	0	0	3744278936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	172034900	0	0	0	0	0	0	0	0	0	1862024800	883473381	12147240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libz.so.1.3	deflate	[Unknown]	0xa750
func@0x4db0	469200000	159800000	78200000	0	0	0	0	80957480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	310000093	46551862	26311922	0	0	809816	137627508	192274300	0	0	0	0	20239370	0	0	80957600	0	0	0	0	10119700	101196728	0	647659840	0	0	0	0	404786912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50598500	0	0	0	0	0	0	0	0	0	475625900	429086728	4049080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libz.so.1.3	func@0x4db0	[Unknown]	0x4db0
func@0x4d370	428400000	210800000	78200000	0	0	0	0	121436220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1120000336	81971757	46551862	0	0	607362	309661893	202394000	0	0	0	0	0	0	0	111316700	0	0	0	0	0	708377096	0	505984250	0	0	0	0	1113164008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	141675800	0	0	0	0	0	0	0	0	0	708379000	409858785	3036810	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libtiff.so.6.0.1	func@0x4d370	[Unknown]	0x4d370
do_lookup_x	421600000	224400000	146200000	0	0	0	0	202393700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1350000405	102211697	16191952	22263934	4047988	1315951	172034385	212513700	0	0	0	0	20239370	0	0	91077300	0	0	0	0	0	202393456	0	121436220	0	0	414907700	0	1720344376	0	0	0	151795500	10119700	10119700	0	0	0	0	0	0	70837900	0	0	0	27324999	70837900	34407388	32383424	0	0	0	20239400	30359100	0	0	354189500	591006248	11134970	0	0	0	0	0	0	0	0	0	0	136624995	172036940	161917120	0	0	0	ld-linux-x86-64.so.2	do_lookup_x	dl-lookup.c	0xa530
func@0x26460	380800000	68000000	20400000	0	0	0	0	40478740	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	390000117	67803799	15179955	0	0	1214724	34406877	50598500	0	0	0	0	0	0	0	0	0	0	0	0	0	101196728	0	384548030	0	0	30359100	4047928	101196728	0	0	0	0	0	0	0	0	0	0	0	0	10119700	0	0	0	0	80957600	0	6071892	0	0	0	0	0	0	0	404788000	339018995	6073620	0	0	0	0	0	0	0	0	0	0	0	0	30359460	0	0	0	libtiff.so.6.0.1	func@0x26460	[Unknown]	0x26460
func@0x39a20	336600000	91800000	23800000	0	0	0	0	60718110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	410000123	36431892	12143964	0	0	607362	68813754	60718200	0	0	0	0	0	0	0	30359100	1011997	0	0	0	0	202393456	0	263111810	0	0	0	0	404786912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50598500	0	0	0	0	0	0	0	0	0	252992500	182159460	3036810	0	0	0	0	50000015	0	0	0	0	0	0	0	0	0	0	0	libopencv_imgcodecs.so.4.6.0	func@0x39a20	[Unknown]	0x39a20
func@0x7ff0	319600000	64600000	40800000	0	0	0	0	40478740	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	140000042	2023994	7083979	0	0	101227	34406877	40478800	0	0	0	0	0	0	0	10119700	0	0	0	0	0	0	0	465505510	0	0	0	0	910770552	0	0	0	10119700	0	0	0	0	0	0	0	0	0	0	0	0	0	10119700	0	0	0	0	0	0	0	0	0	161915200	21251937	506135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libz.so.1.3	func@0x7ff0	[Unknown]	0x7ff0
png_write_row	159800000	10200000	10200000	0	0	0	0	20239370	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10000003	17203949	9107973	0	0	101227	0	20239400	0	0	0	0	0	0	0	20239400	0	0	0	0	0	101196728	0	344069290	0	0	0	0	202393456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10119700	0	0	0	0	0	0	0	0	0	161915200	163943514	506135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libpng16.so.16.43.0	png_write_row	[Unknown]	0x27aa0
std::vector<std::vector<float, std::allocator<float>>, std::allocator<std::vector<float, std::allocator<float>>>>::operator[]	129200000	17000000	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20239400	0	0	0	1011997	0	0	0	0	1011997	0	0	0	0	0	0	60718110	0	0	0	0	202393456	0	0	0	10119700	0	0	0	0	0	0	0	0	0	0	0	0	0	40478800	0	0	0	0	0	0	0	0	0	202394000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	mean	std::vector<std::vector<float, std::allocator<float>>, std::allocator<std::vector<float, std::allocator<float>>>>::operator[](unsigned long) const	stl_vector.h	0x40815b
_ZSt12construct_atIfJRKfEQaant20is_unbounded_array_vIT_ErqXgsnwcvPvLi0E_S2_pispcl7declvalIT0_EEEEEPS2_S5_DpOS4_	108800000	23800000	17000000	0	0	0	0	20239370	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40478800	0	0	0	0	0	0	0	10119700	2023994	0	0	0	0	0	0	20239370	0	0	10119700	0	404786912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2024074	40478800	0	0	0	0	0	0	0	0	0	202394000	0	0	0	0	0	0	0	0	0	0	0	0	10120370	0	0	0	0	0	mean	_ZSt12construct_atIfJRKfEQaant20is_unbounded_array_vIT_ErqXgsnwcvPvLi0E_S2_pispcl7declvalIT0_EEEEEPS2_S5_DpOS4_	stl_construct.h	0x408140
adler32_z	95200000	34000000	23800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70000021	9107973	1011997	0	0	0	0	20239400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101196850	0	0	0	0	202393456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30359100	0	0	0	0	0	0	0	0	0	263112200	123463634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libz.so.1.3	adler32_z	[Unknown]	0x6ba0
