Function	Hardware Event Count:INST_RETIRED.ANY	Hardware Event Count:CPU_CLK_UNHALTED.THREAD	Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC	Hardware Event Count:MEM_UOPS_RETIRED.LOAD_LATENCY_GT_4	Hardware Event Count:MEM_UOPS_RETIRED.ALL_LOADS	Hardware Event Count:MEM_UOPS_RETIRED.ALL_STORES	Hardware Event Count:MEM_LOAD_UOPS_RETIRED.DRAM_HIT	Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P	Hardware Event Count:LD_HEAD.ANY_AT_RET	Hardware Event Count:LD_HEAD.DTLB_MISS_AT_RET	Hardware Event Count:LD_HEAD.L1_BOUND_AT_RET	Hardware Event Count:LD_HEAD.L1_MISS_AT_RET	Hardware Event Count:LD_HEAD.OTHER_AT_RET	Hardware Event Count:LD_HEAD.PGWALK_AT_RET	Hardware Event Count:LD_HEAD.ST_ADDR_AT_RET	Hardware Event Count:MEM_BOUND_STALLS.LOAD	Hardware Event Count:MEM_BOUND_STALLS.LOAD_DRAM_HIT	Hardware Event Count:MEM_BOUND_STALLS.LOAD_L2_HIT	Hardware Event Count:MEM_BOUND_STALLS.LOAD_LLC_HIT	Hardware Event Count:MEM_SCHEDULER_BLOCK.ALL	Hardware Event Count:MEM_SCHEDULER_BLOCK.ST_BUF	Hardware Event Count:TOPDOWN_BE_BOUND.ALL	Hardware Event Count:TOPDOWN_BE_BOUND.MEM_SCHEDULER	Hardware Event Count:TOPDOWN_FE_BOUND.ALL	Hardware Event Count:TOPDOWN_RETIRING.ALL	Hardware Event Count:OCR.DEMAND_RFO.L3_HIT.SNOOP_HITM	Hardware Event Count:OCR.DEMAND_DATA_RD.L3_HIT.SNOOP_HIT_WITH_FWD	Hardware Event Count:OCR.STREAMING_WR.ANY_RESPONSE	Hardware Event Count:OCR.DEMAND_DATA_RD.L3_HIT.SNOOP_HITM	Hardware Event Count:TOPDOWN.SLOTS	Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS	Hardware Event Count:MEM_INST_RETIRED.ALL_STORES	Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT:cmask=1	Hardware Event Count:DTLB_LOAD_MISSES.WALK_ACTIVE	Hardware Event Count:MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4	Hardware Event Count:CPU_CLK_UNHALTED.DISTRIBUTED	Hardware Event Count:CYCLE_ACTIVITY.CYCLES_MEM_ANY	Hardware Event Count:DTLB_LOAD_MISSES.WALK_COMPLETED_1G	Hardware Event Count:DTLB_LOAD_MISSES.WALK_COMPLETED_2M_4M	Hardware Event Count:DTLB_LOAD_MISSES.WALK_COMPLETED_4K	Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT:cmask=1	Hardware Event Count:EXE_ACTIVITY.BOUND_ON_LOADS	Hardware Event Count:EXE_ACTIVITY.BOUND_ON_STORES	Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_4	Hardware Event Count:IDQ_BUBBLES.CORE	Hardware Event Count:DTLB_STORE_MISSES.WALK_ACTIVE	Hardware Event Count:DTLB_STORE_MISSES.WALK_COMPLETED_1G	Hardware Event Count:DTLB_STORE_MISSES.WALK_COMPLETED_2M_4M	Hardware Event Count:DTLB_STORE_MISSES.WALK_COMPLETED_4K	Hardware Event Count:INT_MISC.UOP_DROPPING	Hardware Event Count:TOPDOWN.BACKEND_BOUND_SLOTS	Hardware Event Count:TOPDOWN.MEMORY_BOUND_SLOTS	Hardware Event Count:UOPS_RETIRED.SLOTS	Hardware Event Count:L1D_PEND_MISS.FB_FULL	Hardware Event Count:L1D_PEND_MISS.L2_STALLS	Hardware Event Count:L1D_PEND_MISS.PENDING	Hardware Event Count:L2_RQSTS.ALL_RFO	Hardware Event Count:TOPDOWN.SLOTS_P	Hardware Event Count:L2_RQSTS.RFO_HIT	Hardware Event Count:LD_BLOCKS.NO_SR	Hardware Event Count:LD_BLOCKS.STORE_FORWARD	Hardware Event Count:MEMORY_ACTIVITY.CYCLES_L1D_MISS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L1D_MISS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L2_MISS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L3_MISS	Hardware Event Count:MEM_INST_RETIRED.LOCK_LOADS	Hardware Event Count:MEM_INST_RETIRED.SPLIT_LOADS	Hardware Event Count:MEM_INST_RETIRED.SPLIT_STORES	Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_LOADS	Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_STORES	Hardware Event Count:MEM_LOAD_COMPLETED.L1_MISS_ANY	Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_FWD	Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS	Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_NO_FWD	Hardware Event Count:MEM_LOAD_RETIRED.FB_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L1_MISS	Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS	Hardware Event Count:MEM_STORE_RETIRED.L2_HIT	Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=4	Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD	Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO	Hardware Event Count:XQ.FULL_CYCLES	Hardware Event Count:Total_Latency_MEM_LOAD_RETIRED.L1_HIT	Hardware Event Count:Total_Latency_MEM_INST_RETIRED.ALL_LOADS	Hardware Event Count:Total_Latency_MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4	Hardware Event Count:Total_Latency_INST_RETIRED.ANY	Hardware Event Count:Total_Latency_CPU_CLK_UNHALTED.REF_TSC	Hardware Event Count:Total_Latency_CYCLE_ACTIVITY.CYCLES_MEM_ANY	Hardware Event Count:Total_Latency_TOPDOWN.SLOTS	Hardware Event Count:Total_Latency_CPU_CLK_UNHALTED.DISTRIBUTED	Hardware Event Count:Total_Latency_CPU_CLK_UNHALTED.THREAD	Hardware Event Count:Total_Latency_CPU_CLK_UNHALTED.THREAD_P	Hardware Event Count:Total_Latency_MEM_LOAD_RETIRED.FB_HIT	Hardware Event Count:Total_Latency_MEM_LOAD_RETIRED.L1_MISS	Hardware Event Count:Total_Latency_MEM_LOAD_RETIRED.L2_HIT	Hardware Event Count:Total_Latency_MEM_INST_RETIRED.SPLIT_LOADS	Hardware Event Count:Total_Latency_MEM_INST_RETIRED.LOCK_LOADS	Hardware Event Count:Total_Latency_MEM_UOPS_RETIRED.ALL_LOADS	Hardware Event Count:Total_Latency_MEM_UOPS_RETIRED.LOAD_LATENCY_GT_4	Hardware Event Count:Total_Latency_MEM_UOPS_RETIRED.ALL_STORES	Module	Function (Full)	Source File	Start Address
FilterHandler::applyConvolutionGridDivision._omp_fn.0	526571600000	99456800000	53669000000	3478904	401900015	1605600	0	99636246893	0	0	0	0	0	0	0	4140798	0	2070399	1000015	42382856	0	821038841	5351859	10351874	1728114318	0	0	0	0	310210093063	63159620150	465416347	50044987	0	1454499397	98399527840	99055151889	0	0	0	0	160139744	0	1004088	27299590132	0	0	0	0	40130700	111217897370	100340843	452745429068	0	0	60001168	0	597944420080	0	0	0	80167258	0	0	0	0	0	0	0	0	0	0	0	0	4012882	155406338244	2008067	2008067	0	0	0	20091071	210214714	10050856	0	1518949530120	518700731543	7284214670	870400000	244800000	549989530	1420000426	1903603564	295800000	696209301	31059504	10040335	10040335	0	0	1534277660	13915616	4281600	mean	FilterHandler::applyConvolutionGridDivision._omp_fn.0	FilterHandler.cpp	0x405ae0
func@0xa520	2244000000	1169600000	734400000	0	0	0	0	1084341600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6890002067	144582912	96388608	0	0	4117671	1024098840	973900855	0	0	0	1004048	220884400	0	0	311246665	0	0	0	0	20080430	3212860128	803215032	2208844000	0	0	10040215	0	7329337167	2008067	0	0	10040215	20080430	0	0	0	5020240	2008096	0	0	0	0	0	0	0	190764085	2008067	0	0	0	0	20080430	80321720	0	0	953820425	743999568	20588355	0	0	0	0	0	17000000	0	0	10040335	0	25101200	0	0	0	0	libdeflate.so.0	func@0xa520	[Unknown]	0xa520
[Outside any known module]	1278400000	1302200000	754800000	0	0	1570415	0	1202018051	0	0	0	0	0	0	0	0	0	1070384	0	100015	100015	5000015	0	0	5351859	0	0	0	0	3990001197	100333756	259547045	1004048	1004048	3709616	1158273872	681706510	0	0	0	0	360715720	110442365	4016806	1894903624	14056672	0	0	0	10040215	2406099024	1104012673	1203583069	50201075	0	250621432	0	4810855481	0	0	1004048	60138406	40076040	10040215	10040215	1004088	0	1004048	0	0	10040215	0	0	0	3007071	351134513	2008067	2008067	0	0	2008067	70281505	230850766	170683655	0	4710622407	1098052344	47688157	0	98600000	100142500	0	0	0	0	15035355	10040335	10040335	0	5020440	0	0	2140800	[Unknown]	[Outside any known module]	[Unknown]	0x0
deflate	554200000	357000000	0	0	0	0	0	220884400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	106429088	77311696	0	0	2912499	409639536	240965160	0	0	0	0	40160800	0	1004088	421689030	0	0	0	0	0	301205637	0	421688400	0	0	0	2008067	2108439459	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120482580	0	0	0	0	0	0	0	0	0	1987962570	1324339312	11047410	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libz.so.1.3	deflate	[Unknown]	0xa750
do_lookup_x	455600000	221000000	153000000	0	0	0	0	200804000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1420000426	81327888	15060720	20080960	1004048	1305603	204819768	240965160	0	0	0	0	0	0	0	40160860	0	0	0	0	0	301205637	100401879	321286400	0	0	582332470	0	2008037580	0	0	0	140563010	10040215	10040215	0	0	0	0	0	0	70281505	0	0	0	29118552	60241290	28112938	26104871	0	0	0	10040215	30120645	0	0	301206450	457845888	13759047	0	0	0	0	0	0	0	145592760	140564690	130524355	0	0	0	0	0	ld-linux-x86-64.so.2	do_lookup_x	dl-lookup.c	0xa530
func@0x4db0	431800000	159800000	0	0	0	0	0	200804000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45182160	27109296	0	0	1104741	170683140	170683655	0	0	0	0	0	0	0	120482580	0	0	0	0	20080430	200803758	0	481929600	0	0	0	0	1004018790	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60241290	0	0	0	0	0	0	0	0	0	1004021500	576323552	5523705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libz.so.1.3	func@0x4db0	[Unknown]	0x4db0
func@0x4d370	428400000	166600000	108800000	0	0	0	0	220884400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1020000306	87352176	49198352	0	0	703017	273093024	200804300	0	0	0	0	20080400	0	0	40160860	0	0	0	0	0	602411274	0	542170800	0	0	0	0	1405626306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110442365	0	0	0	0	0	0	0	0	0	552211825	436760880	3515085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libtiff.so.6.0.1	func@0x4d370	[Unknown]	0x4d370
func@0x39a20	370600000	71400000	54400000	0	0	0	0	80321600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	580000174	36145728	16064768	0	0	301293	34136628	110442365	0	0	0	0	0	0	0	10040215	0	0	0	0	0	100401879	0	301206000	0	0	0	0	301205637	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30120645	0	0	0	0	0	0	0	0	0	150603225	180728640	1506465	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libopencv_imgcodecs.so.4.6.0	func@0x39a20	[Unknown]	0x39a20
func@0x26460	360400000	57800000	54400000	0	0	0	0	100402000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	340000102	69279312	15060720	0	0	1104741	136546512	50201075	0	0	0	0	0	0	0	40160860	0	0	0	0	0	0	0	281125600	0	0	40160860	0	301205637	0	0	0	10040215	0	0	0	0	0	0	0	0	0	0	0	0	2008176	100402150	2008067	2008067	0	0	0	0	0	0	0	502010750	364469424	5523705	0	0	0	0	0	0	0	10040880	10040335	10040335	0	0	0	0	0	libtiff.so.6.0.1	func@0x26460	[Unknown]	0x26460
func@0x7ff0	360400000	51000000	0	0	0	0	0	40160800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7028336	7028336	0	0	100431	34136628	30120645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	240964800	0	0	0	0	301205637	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20080430	0	0	0	0	0	0	0	0	0	331327095	103416944	502155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libz.so.1.3	func@0x7ff0	[Unknown]	0x7ff0
_ZSt12construct_atIfJRKfEQaant20is_unbounded_array_vIT_ErqXgsnwcvPvLi0E_S2_pispcl7declvalIT0_EEEEEPS2_S5_DpOS4_	146200000	34000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42170016	27109296	0	0	100431	68273256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	200803758	100401879	160643200	0	0	10040215	0	502009395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3012264	10040215	0	0	0	0	0	0	30120645	0	0	170683655	608453088	502155	0	0	0	0	0	0	0	51208488	0	0	0	0	0	0	0	mean	_ZSt12construct_atIfJRKfEQaant20is_unbounded_array_vIT_ErqXgsnwcvPvLi0E_S2_pispcl7declvalIT0_EEEEEPS2_S5_DpOS4_	stl_construct.h	0x408140
