Function	Hardware Event Count:INST_RETIRED.ANY	Hardware Event Count:CPU_CLK_UNHALTED.THREAD	Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC	Hardware Event Count:MEM_UOPS_RETIRED.LOAD_LATENCY_GT_4	Hardware Event Count:MEM_UOPS_RETIRED.ALL_LOADS	Hardware Event Count:MEM_UOPS_RETIRED.ALL_STORES	Hardware Event Count:MEM_LOAD_UOPS_RETIRED.DRAM_HIT	Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P	Hardware Event Count:LD_HEAD.ANY_AT_RET	Hardware Event Count:LD_HEAD.DTLB_MISS_AT_RET	Hardware Event Count:LD_HEAD.L1_BOUND_AT_RET	Hardware Event Count:LD_HEAD.L1_MISS_AT_RET	Hardware Event Count:LD_HEAD.OTHER_AT_RET	Hardware Event Count:LD_HEAD.PGWALK_AT_RET	Hardware Event Count:LD_HEAD.ST_ADDR_AT_RET	Hardware Event Count:MEM_BOUND_STALLS.LOAD	Hardware Event Count:MEM_BOUND_STALLS.LOAD_DRAM_HIT	Hardware Event Count:MEM_BOUND_STALLS.LOAD_L2_HIT	Hardware Event Count:MEM_BOUND_STALLS.LOAD_LLC_HIT	Hardware Event Count:MEM_SCHEDULER_BLOCK.ALL	Hardware Event Count:MEM_SCHEDULER_BLOCK.ST_BUF	Hardware Event Count:TOPDOWN_BE_BOUND.ALL	Hardware Event Count:TOPDOWN_BE_BOUND.MEM_SCHEDULER	Hardware Event Count:TOPDOWN_FE_BOUND.ALL	Hardware Event Count:TOPDOWN_RETIRING.ALL	Hardware Event Count:OCR.DEMAND_RFO.L3_HIT.SNOOP_HITM	Hardware Event Count:OCR.DEMAND_DATA_RD.L3_HIT.SNOOP_HIT_WITH_FWD	Hardware Event Count:OCR.STREAMING_WR.ANY_RESPONSE	Hardware Event Count:OCR.DEMAND_DATA_RD.L3_HIT.SNOOP_HITM	Hardware Event Count:TOPDOWN.SLOTS	Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS	Hardware Event Count:MEM_INST_RETIRED.ALL_STORES	Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT:cmask=1	Hardware Event Count:DTLB_LOAD_MISSES.WALK_ACTIVE	Hardware Event Count:MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4	Hardware Event Count:CPU_CLK_UNHALTED.DISTRIBUTED	Hardware Event Count:CYCLE_ACTIVITY.CYCLES_MEM_ANY	Hardware Event Count:DTLB_LOAD_MISSES.WALK_COMPLETED_1G	Hardware Event Count:DTLB_LOAD_MISSES.WALK_COMPLETED_2M_4M	Hardware Event Count:DTLB_LOAD_MISSES.WALK_COMPLETED_4K	Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT:cmask=1	Hardware Event Count:EXE_ACTIVITY.BOUND_ON_LOADS	Hardware Event Count:EXE_ACTIVITY.BOUND_ON_STORES	Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_4	Hardware Event Count:IDQ_BUBBLES.CORE	Hardware Event Count:DTLB_STORE_MISSES.WALK_ACTIVE	Hardware Event Count:DTLB_STORE_MISSES.WALK_COMPLETED_1G	Hardware Event Count:DTLB_STORE_MISSES.WALK_COMPLETED_2M_4M	Hardware Event Count:DTLB_STORE_MISSES.WALK_COMPLETED_4K	Hardware Event Count:INT_MISC.UOP_DROPPING	Hardware Event Count:TOPDOWN.BACKEND_BOUND_SLOTS	Hardware Event Count:TOPDOWN.MEMORY_BOUND_SLOTS	Hardware Event Count:UOPS_RETIRED.SLOTS	Hardware Event Count:L1D_PEND_MISS.FB_FULL	Hardware Event Count:L1D_PEND_MISS.L2_STALLS	Hardware Event Count:L1D_PEND_MISS.PENDING	Hardware Event Count:L2_RQSTS.ALL_RFO	Hardware Event Count:TOPDOWN.SLOTS_P	Hardware Event Count:L2_RQSTS.RFO_HIT	Hardware Event Count:LD_BLOCKS.NO_SR	Hardware Event Count:LD_BLOCKS.STORE_FORWARD	Hardware Event Count:MEMORY_ACTIVITY.CYCLES_L1D_MISS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L1D_MISS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L2_MISS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L3_MISS	Hardware Event Count:MEM_INST_RETIRED.LOCK_LOADS	Hardware Event Count:MEM_INST_RETIRED.SPLIT_LOADS	Hardware Event Count:MEM_INST_RETIRED.SPLIT_STORES	Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_LOADS	Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_STORES	Hardware Event Count:MEM_LOAD_COMPLETED.L1_MISS_ANY	Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_FWD	Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS	Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_NO_FWD	Hardware Event Count:MEM_LOAD_RETIRED.FB_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L1_MISS	Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS	Hardware Event Count:MEM_STORE_RETIRED.L2_HIT	Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=4	Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD	Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO	Hardware Event Count:XQ.FULL_CYCLES	Hardware Event Count:Total_Latency_MEM_LOAD_RETIRED.L1_HIT	Hardware Event Count:Total_Latency_MEM_INST_RETIRED.ALL_LOADS	Hardware Event Count:Total_Latency_MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4	Hardware Event Count:Total_Latency_CPU_CLK_UNHALTED.DISTRIBUTED	Hardware Event Count:Total_Latency_MEM_LOAD_RETIRED.FB_HIT	Hardware Event Count:Total_Latency_TOPDOWN.SLOTS	Hardware Event Count:Total_Latency_CPU_CLK_UNHALTED.REF_TSC	Hardware Event Count:Total_Latency_CYCLE_ACTIVITY.CYCLES_MEM_ANY	Hardware Event Count:Total_Latency_MEM_LOAD_RETIRED.L1_MISS	Hardware Event Count:Total_Latency_CPU_CLK_UNHALTED.THREAD	Hardware Event Count:Total_Latency_MEM_LOAD_RETIRED.L2_HIT	Hardware Event Count:Total_Latency_CPU_CLK_UNHALTED.THREAD_P	Hardware Event Count:Total_Latency_INST_RETIRED.ANY	Hardware Event Count:Total_Latency_DTLB_LOAD_MISSES.STLB_HIT:cmask=1	Hardware Event Count:Total_Latency_MEM_INST_RETIRED.SPLIT_LOADS	Hardware Event Count:Total_Latency_DTLB_LOAD_MISSES.WALK_ACTIVE	Hardware Event Count:Total_Latency_MEM_UOPS_RETIRED.ALL_LOADS	Hardware Event Count:Total_Latency_MEM_UOPS_RETIRED.LOAD_LATENCY_GT_4	Hardware Event Count:Total_Latency_MEM_UOPS_RETIRED.ALL_STORES	Module	Function (Full)	Source File	Start Address
FilterHandler::applyConvolutionGridDivision._omp_fn.0	829287200000	175664400000	105593800000	274873435	46461944620	158637730	0	175401199723	491664873	229021394	240132156	208997978	0	0	0	575570864	1039368	595372255	2089756	5303737157	0	38290177582	19417003398	401151120	138480226640	0	0	0	0	465710139713	74228280386	523131606	91574623	0	1908431676	130060831364	130584410722	0	0	0	0	301351984	0	0	36794811317	0	0	0	0	90206674	150669598096	202844188	598937377245	0	0	191707603	2028940	801620171050	0	0	0	100832813	0	10032336	0	0	0	0	0	0	10139893	0	0	0	38225167	208453827385	10032570	9977205	0	0	0	9859498	302625236	20179658	0	2252019113118	643383803951	9576308326	3807182155	580870970	1270000381	22851400000	1057692630	272367867	26676400000	85103763	48516671116	80699000000	5072425	0	0	183555699295	1448001466	512782074	mean	FilterHandler::applyConvolutionGridDivision._omp_fn.0	FilterHandler.cpp	0x405ae0
func@0xa520	2301800000	1101600000	741200000	0	0	0	0	1115386580	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7010002103	147032320	99373568	0	0	3651444	1034265990	983569621	0	0	0	0	182517804	0	0	304196790	0	0	0	0	10139893	3447554372	912587922	2048255356	0	0	10139893	0	6388115454	2028002	0	0	0	10139893	0	0	0	5070080	2028032	0	0	0	0	0	0	0	212937753	0	0	0	0	0	0	121678716	0	0	1064688765	735161600	20691516	0	0	100000030	0	0	0	0	0	243357072	40800000	0	25350400	0	0	0	0	libdeflate.so.0	func@0xa520	[Unknown]	0xa520
[Outside any known module]	1676200000	1815600000	1139000000	3921920	29764831	116276347	0	2031391217	41117597	0	0	31443480	0	0	0	39762629	0	37649369	7315274	2317236	1151960	920796525	20554827	821361391	261617933	0	0	0	0	4900001470	190812716	335009583	3052602	0	6748540	1780868567	967724331	0	0	0	1014016	120667436	152098395	3042640	1856291040	12168192	0	0	1014016	9782588	2721777357	1010413547	1455264133	81119144	0	474289440	2028002	6272040963	2028002	0	1014016	212730760	60911835	30542220	20279786	0	0	0	0	0	0	0	0	0	7032468	222129273	8019726	8079038	0	0	0	121678716	192404081	172378181	0	1110646365	2926744746	35691061	0	35162340	260000078	581400000	801434412	40098630	380800000	40395190	930159988	282200000	0	0	0	117691580	18049321	359418775	[Unknown]	[Outside any known module]	[Unknown]	0x0
deflate	574600000	312800000	200600000	0	0	0	0	344755852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	117625856	77065216	0	0	2738583	172377665	223077646	0	0	0	0	40559512	0	0	476574971	0	0	0	0	10139893	506993290	0	527273656	0	0	0	0	1926574502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	182518074	0	0	0	0	0	0	0	0	0	912590370	524246272	9635755	172377665	0	0	54400000	0	0	0	0	0	0	0	0	0	0	0	0	libz.so.1.3	deflate	[Unknown]	0xa750
do_lookup_x	445400000	190400000	136000000	0	0	0	0	283916584	0	0	0	0	0	0	0	0	0	0	0	144764	0	0	0	0	0	0	0	0	0	1400000420	49686784	17238272	22308352	2028032	1115719	206853198	283917004	0	0	0	0	40559512	0	0	81119144	0	0	0	0	0	506993290	0	446154632	0	0	324476576	0	1216783896	0	0	0	20279786	0	10139893	0	0	0	0	0	0	70979251	0	0	0	30421710	81119144	28392028	26364026	0	0	0	10139893	60839358	0	0	405595720	257560064	15315779	0	152108550	0	0	0	141960140	0	131820130	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	do_lookup_x	dl-lookup.c	0xa530
func@0x4db0	435200000	166600000	115600000	0	0	0	0	243357072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39546624	20280320	0	0	1014290	206853198	172378181	0	0	0	0	0	0	0	60839358	0	0	0	0	10139893	0	0	344755852	0	0	0	0	811189264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60839358	0	0	0	0	0	0	0	0	0	304196790	204831232	4564305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libz.so.1.3	func@0x4db0	[Unknown]	0x4db0
func@0x4d370	421600000	210800000	125800000	0	0	0	0	344755852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1110000333	82135296	45630720	0	0	1318577	344755330	202797860	0	0	0	0	40559512	0	0	81119144	0	0	0	0	0	304195974	0	506993900	0	0	0	0	912587922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111538823	0	0	0	0	0	0	10139893	0	0	557694115	417774592	6592885	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libtiff.so.6.0.1	func@0x4d370	[Unknown]	0x4d370
func@0x26460	384200000	71400000	30600000	0	0	0	0	20279756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	430000129	65911040	14196224	0	0	608574	0	60839358	0	0	0	0	0	0	0	10139893	0	0	0	0	0	0	0	405595120	0	0	30419679	0	811189264	2028002	0	0	30419679	0	0	0	0	0	0	0	0	10139893	0	0	0	1014057	121678716	2028002	2028002	0	0	0	0	0	0	0	608393580	329555200	3042870	0	5070285	0	0	0	10140010	0	10140010	0	17000000	0	0	0	0	0	0	libtiff.so.6.0.1	func@0x26460	[Unknown]	0x26460
func@0x39a20	363800000	81600000	37400000	0	0	0	0	60839268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	440000132	29406464	15210240	0	0	811432	103426599	111538823	0	0	0	0	0	0	0	40559572	2028032	0	0	0	0	101398658	0	365035608	0	0	0	0	506993290	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10139893	0	0	0	0	0	0	10139893	0	0	50699465	147032320	4057160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libopencv_imgcodecs.so.4.6.0	func@0x39a20	[Unknown]	0x39a20
func@0x7ff0	312800000	91800000	34000000	0	0	0	0	20279756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5070080	10140160	0	0	202858	172377665	70979251	0	0	0	0	0	0	0	10139893	0	0	0	0	0	0	0	243357072	0	0	10139893	0	608391948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25350400	1014290	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libz.so.1.3	func@0x7ff0	[Unknown]	0x7ff0
std::vector<std::vector<float, std::allocator<float>>, std::allocator<std::vector<float, std::allocator<float>>>>::operator[]	159800000	6800000	6800000	0	0	0	0	20279756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6084096	0	0	0	811432	0	20279786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30419679	0	0	0	0	0	0	10139893	0	0	152098395	30420480	4057160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	mean	std::vector<std::vector<float, std::allocator<float>>, std::allocator<std::vector<float, std::allocator<float>>>>::operator[](unsigned long) const	stl_vector.h	0x40815b
