Function	Hardware Event Count:INST_RETIRED.ANY	Hardware Event Count:CPU_CLK_UNHALTED.THREAD	Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC	Hardware Event Count:MEM_UOPS_RETIRED.LOAD_LATENCY_GT_4	Hardware Event Count:MEM_UOPS_RETIRED.ALL_LOADS	Hardware Event Count:MEM_UOPS_RETIRED.ALL_STORES	Hardware Event Count:MEM_LOAD_UOPS_RETIRED.DRAM_HIT	Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P	Hardware Event Count:LD_HEAD.ANY_AT_RET	Hardware Event Count:LD_HEAD.DTLB_MISS_AT_RET	Hardware Event Count:LD_HEAD.L1_BOUND_AT_RET	Hardware Event Count:LD_HEAD.L1_MISS_AT_RET	Hardware Event Count:LD_HEAD.OTHER_AT_RET	Hardware Event Count:LD_HEAD.PGWALK_AT_RET	Hardware Event Count:LD_HEAD.ST_ADDR_AT_RET	Hardware Event Count:MEM_BOUND_STALLS.LOAD	Hardware Event Count:MEM_BOUND_STALLS.LOAD_DRAM_HIT	Hardware Event Count:MEM_BOUND_STALLS.LOAD_L2_HIT	Hardware Event Count:MEM_BOUND_STALLS.LOAD_LLC_HIT	Hardware Event Count:MEM_SCHEDULER_BLOCK.ALL	Hardware Event Count:MEM_SCHEDULER_BLOCK.ST_BUF	Hardware Event Count:TOPDOWN_BE_BOUND.ALL	Hardware Event Count:TOPDOWN_BE_BOUND.MEM_SCHEDULER	Hardware Event Count:TOPDOWN_FE_BOUND.ALL	Hardware Event Count:TOPDOWN_RETIRING.ALL	Hardware Event Count:OCR.DEMAND_RFO.L3_HIT.SNOOP_HITM	Hardware Event Count:OCR.DEMAND_DATA_RD.L3_HIT.SNOOP_HIT_WITH_FWD	Hardware Event Count:OCR.STREAMING_WR.ANY_RESPONSE	Hardware Event Count:OCR.DEMAND_DATA_RD.L3_HIT.SNOOP_HITM	Hardware Event Count:TOPDOWN.SLOTS	Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS	Hardware Event Count:MEM_INST_RETIRED.ALL_STORES	Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT:cmask=1	Hardware Event Count:DTLB_LOAD_MISSES.WALK_ACTIVE	Hardware Event Count:MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4	Hardware Event Count:CPU_CLK_UNHALTED.DISTRIBUTED	Hardware Event Count:CYCLE_ACTIVITY.CYCLES_MEM_ANY	Hardware Event Count:DTLB_LOAD_MISSES.WALK_COMPLETED_1G	Hardware Event Count:DTLB_LOAD_MISSES.WALK_COMPLETED_2M_4M	Hardware Event Count:DTLB_LOAD_MISSES.WALK_COMPLETED_4K	Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT:cmask=1	Hardware Event Count:EXE_ACTIVITY.BOUND_ON_LOADS	Hardware Event Count:EXE_ACTIVITY.BOUND_ON_STORES	Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_4	Hardware Event Count:IDQ_BUBBLES.CORE	Hardware Event Count:DTLB_STORE_MISSES.WALK_ACTIVE	Hardware Event Count:DTLB_STORE_MISSES.WALK_COMPLETED_1G	Hardware Event Count:DTLB_STORE_MISSES.WALK_COMPLETED_2M_4M	Hardware Event Count:DTLB_STORE_MISSES.WALK_COMPLETED_4K	Hardware Event Count:INT_MISC.UOP_DROPPING	Hardware Event Count:TOPDOWN.BACKEND_BOUND_SLOTS	Hardware Event Count:TOPDOWN.MEMORY_BOUND_SLOTS	Hardware Event Count:UOPS_RETIRED.SLOTS	Hardware Event Count:L1D_PEND_MISS.FB_FULL	Hardware Event Count:L1D_PEND_MISS.L2_STALLS	Hardware Event Count:L1D_PEND_MISS.PENDING	Hardware Event Count:L2_RQSTS.ALL_RFO	Hardware Event Count:TOPDOWN.SLOTS_P	Hardware Event Count:L2_RQSTS.RFO_HIT	Hardware Event Count:LD_BLOCKS.NO_SR	Hardware Event Count:LD_BLOCKS.STORE_FORWARD	Hardware Event Count:MEMORY_ACTIVITY.CYCLES_L1D_MISS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L1D_MISS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L2_MISS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L3_MISS	Hardware Event Count:MEM_INST_RETIRED.LOCK_LOADS	Hardware Event Count:MEM_INST_RETIRED.SPLIT_LOADS	Hardware Event Count:MEM_INST_RETIRED.SPLIT_STORES	Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_LOADS	Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_STORES	Hardware Event Count:MEM_LOAD_COMPLETED.L1_MISS_ANY	Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_FWD	Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS	Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_NO_FWD	Hardware Event Count:MEM_LOAD_RETIRED.FB_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L1_MISS	Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS	Hardware Event Count:MEM_STORE_RETIRED.L2_HIT	Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=4	Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD	Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO	Hardware Event Count:XQ.FULL_CYCLES	Hardware Event Count:Total_Latency_MEM_LOAD_RETIRED.L1_HIT	Hardware Event Count:Total_Latency_MEM_INST_RETIRED.ALL_LOADS	Hardware Event Count:Total_Latency_MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4	Hardware Event Count:Total_Latency_CPU_CLK_UNHALTED.DISTRIBUTED	Hardware Event Count:Total_Latency_MEM_LOAD_RETIRED.FB_HIT	Hardware Event Count:Total_Latency_INST_RETIRED.ANY	Hardware Event Count:Total_Latency_TOPDOWN.SLOTS	Hardware Event Count:Total_Latency_CYCLE_ACTIVITY.CYCLES_MEM_ANY	Hardware Event Count:Total_Latency_CPU_CLK_UNHALTED.THREAD_P	Hardware Event Count:Total_Latency_MEM_LOAD_RETIRED.L1_MISS	Hardware Event Count:Total_Latency_MEM_LOAD_RETIRED.L2_HIT	Hardware Event Count:Total_Latency_CPU_CLK_UNHALTED.THREAD	Hardware Event Count:Total_Latency_MEM_INST_RETIRED.SPLIT_LOADS	Hardware Event Count:Total_Latency_DTLB_LOAD_MISSES.WALK_ACTIVE	Hardware Event Count:Total_Latency_MEM_INST_RETIRED.LOCK_LOADS	Hardware Event Count:Total_Latency_CPU_CLK_UNHALTED.REF_TSC	Hardware Event Count:Total_Latency_MEM_UOPS_RETIRED.ALL_LOADS	Hardware Event Count:Total_Latency_MEM_UOPS_RETIRED.LOAD_LATENCY_GT_4	Hardware Event Count:Total_Latency_MEM_UOPS_RETIRED.ALL_STORES	Module	Function (Full)	Source File	Start Address
FilterHandler::applyConvolutionGridDivision._omp_fn.0	829297400000	158565800000	68227800000	5269508	1051632244	2710547	0	158863393186	10795015	0	0	9250013	0	0	0	20385436	0	11437983	0	164538949	0	1074465197	505611574	12967240	3371640877	0	0	0	0	329770098931	84134092808	620923385	131928403	1006063	2297971090	156861078938	157357916008	0	0	0	0	543189368	0	3023642	44157541814	1002513	0	0	0	160902361	183075771350	202031922	717478722956	0	0	543675660	0	958169240384	0	0	0	392960519	10102971	0	0	0	0	0	0	0	120575701	0	0	0	134904523	248020264677	38259268	38224817	0	0	0	10024863	302417598	0	0	2258739149567	649052206559	11531475287	3319857025	923493487	1958400000	520000156	804414950	2393972772	310207201	786874322	839800000	0	0	0	707200000	3832134233	30200807	6524068	mean	FilterHandler::applyConvolutionGridDivision._omp_fn.0	FilterHandler.cpp	0x405ae0
func@0xa520	2346000000	1213800000	734400000	0	0	0	0	1162882368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6340001902	153384489	97243761	0	0	3610008	920279691	1072660341	0	0	0	0	240596352	0	0	270671301	0	0	0	0	10024863	3308196012	701738548	2085168384	0	0	0	2004996	7318130572	0	0	0	0	0	0	0	0	4010052	2005026	0	0	0	0	0	0	0	240596712	0	0	0	0	0	20049726	80198904	0	0	3248055612	1956905376	18751986	0	0	17000000	0	0	0	0	0	0	71178423	0	0	0	0	0	0	libdeflate.so.0	func@0xa520	[Unknown]	0xa520
[Outside any known module]	1407600000	1700000000	819400000	0	0	4977278	0	1595893782	0	0	0	0	0	0	0	0	0	0	0	0	0	52703971	0	15795022	4250006	0	0	0	0	2400000720	109417579	317894615	3027988	0	4826513	1503342756	845040738	0	0	0	3007539	342260126	110273493	3007659	2500059402	14035750	0	0	0	0	3320140279	1606188406	2310078825	50124315	0	492059355	2004996	7145516587	2004996	0	1002513	241470571	80485916	20057806	10024863	1002553	0	0	0	0	20223190	0	0	0	4001812	160421739	18129866	12080118	0	0	0	10024863	80316113	140348082	0	2421904770	816447316	25645796	0	34912835	13600000	0	0	34000000	371337345	304787073	0	0	0	5012765	0	0	0	3655100	[Unknown]	[Outside any known module]	[Unknown]	0x0
deflate	550800000	326400000	193800000	0	0	0	0	220546656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	113283969	67168371	0	0	2908062	272675464	200497260	0	0	0	0	40099392	0	0	471168561	0	0	0	0	20049726	501241820	0	421043616	0	0	0	0	2004967280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	240596712	0	0	0	0	0	0	0	0	0	1202983560	531331890	13537530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libz.so.1.3	deflate	[Unknown]	0xa750
do_lookup_x	472600000	231200000	170000000	0	0	0	0	240596352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1280000384	83208579	16040208	18045234	1002513	1203336	272675464	210522123	0	0	0	0	20049696	0	0	70174041	0	0	0	0	0	300745092	100248364	360894528	0	0	491218287	0	1904718916	0	0	0	160397808	20049726	0	0	0	0	0	0	0	70174041	0	0	0	29074037	70174041	30074940	26064948	0	0	0	0	30074589	0	0	350870205	519301734	16345314	0	145370185	0	0	0	0	150374700	130324740	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	do_lookup_x	dl-lookup.c	0xa530
func@0x4db0	421600000	132600000	102000000	0	0	0	0	160397568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44110572	20050260	0	0	1002780	238591031	170422671	0	0	0	0	0	0	0	60149178	0	0	0	0	0	0	0	400993920	0	0	0	0	701738548	2004996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70174041	0	0	0	0	0	0	0	0	0	350870205	220552860	5013900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libz.so.1.3	func@0x4db0	[Unknown]	0x4db0
func@0x4d370	418200000	156400000	129200000	0	0	0	0	140347872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	950000285	76190988	45113085	0	0	802224	238591031	220546986	0	0	0	0	40099392	0	0	70174041	0	0	0	0	0	400993456	0	501242400	0	0	0	0	1303228732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80198904	2004996	0	0	0	0	0	0	0	0	1934798559	841108407	4011120	0	0	0	0	0	0	112279776	0	0	0	0	0	0	0	0	0	libtiff.so.6.0.1	func@0x4d370	[Unknown]	0x4d370
func@0x26460	380800000	71400000	40800000	0	0	0	0	40099392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	330000099	65163345	15037695	0	0	1403892	102253299	40099452	0	0	0	0	0	0	0	40099452	0	0	0	0	0	0	0	320795136	0	0	60149178	4009992	300745092	2004996	0	0	20049726	0	0	0	0	0	0	0	0	0	0	0	0	0	110273493	0	4009992	0	0	0	0	0	0	0	1573903491	601507800	10128078	0	0	0	0	0	0	0	122304756	0	0	0	0	0	0	0	0	libtiff.so.6.0.1	func@0x26460	[Unknown]	0x26460
func@0x7ff0	333200000	98600000	64600000	0	0	0	0	160397568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4010052	12030156	0	0	0	34084433	100248630	0	0	0	0	0	0	0	40099452	0	0	0	0	0	0	0	320795136	0	0	0	0	501241820	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1002553	10024863	0	0	0	0	0	0	0	0	0	50124315	20050260	0	0	5012765	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libz.so.1.3	func@0x7ff0	[Unknown]	0x7ff0
func@0x39a20	323000000	57800000	61200000	0	0	0	0	80198784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	470000141	30075390	15037695	0	0	501390	136337732	60149178	0	0	0	0	0	0	0	0	1002513	0	0	0	0	200496728	100248364	360894528	0	0	0	0	501241820	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30074589	0	0	0	0	0	0	10024863	0	0	661640958	303761439	2506950	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libopencv_imgcodecs.so.4.6.0	func@0x39a20	[Unknown]	0x39a20
_ZSt12construct_atIfJRKfEQaant20is_unbounded_array_vIT_ErqXgsnwcvPvLi0E_S2_pispcl7declvalIT0_EEEEEPS2_S5_DpOS4_	146200000	40800000	10200000	0	0	0	0	20049696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	401112	68168866	20049726	0	0	0	0	0	0	0	40099452	1002513	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10024863	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30074589	70174041	10024863	0	0	0	2005560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	mean	_ZSt12construct_atIfJRKfEQaant20is_unbounded_array_vIT_ErqXgsnwcvPvLi0E_S2_pispcl7declvalIT0_EEEEEPS2_S5_DpOS4_	stl_construct.h	0x408140
