Function	Hardware Event Count:INST_RETIRED.ANY	Hardware Event Count:CPU_CLK_UNHALTED.THREAD	Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC	Hardware Event Count:MEM_UOPS_RETIRED.LOAD_LATENCY_GT_4	Hardware Event Count:MEM_UOPS_RETIRED.ALL_LOADS	Hardware Event Count:MEM_UOPS_RETIRED.ALL_STORES	Hardware Event Count:MEM_LOAD_UOPS_RETIRED.DRAM_HIT	Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P	Hardware Event Count:LD_HEAD.ANY_AT_RET	Hardware Event Count:LD_HEAD.DTLB_MISS_AT_RET	Hardware Event Count:LD_HEAD.L1_BOUND_AT_RET	Hardware Event Count:LD_HEAD.L1_MISS_AT_RET	Hardware Event Count:LD_HEAD.OTHER_AT_RET	Hardware Event Count:LD_HEAD.PGWALK_AT_RET	Hardware Event Count:LD_HEAD.ST_ADDR_AT_RET	Hardware Event Count:MEM_BOUND_STALLS.LOAD	Hardware Event Count:MEM_BOUND_STALLS.LOAD_DRAM_HIT	Hardware Event Count:MEM_BOUND_STALLS.LOAD_L2_HIT	Hardware Event Count:MEM_BOUND_STALLS.LOAD_LLC_HIT	Hardware Event Count:MEM_SCHEDULER_BLOCK.ALL	Hardware Event Count:MEM_SCHEDULER_BLOCK.ST_BUF	Hardware Event Count:TOPDOWN_BE_BOUND.ALL	Hardware Event Count:TOPDOWN_BE_BOUND.MEM_SCHEDULER	Hardware Event Count:TOPDOWN_FE_BOUND.ALL	Hardware Event Count:TOPDOWN_RETIRING.ALL	Hardware Event Count:OCR.DEMAND_RFO.L3_HIT.SNOOP_HITM	Hardware Event Count:OCR.DEMAND_DATA_RD.L3_HIT.SNOOP_HIT_WITH_FWD	Hardware Event Count:OCR.STREAMING_WR.ANY_RESPONSE	Hardware Event Count:OCR.DEMAND_DATA_RD.L3_HIT.SNOOP_HITM	Hardware Event Count:TOPDOWN.SLOTS	Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS	Hardware Event Count:MEM_INST_RETIRED.ALL_STORES	Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT:cmask=1	Hardware Event Count:DTLB_LOAD_MISSES.WALK_ACTIVE	Hardware Event Count:MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4	Hardware Event Count:CPU_CLK_UNHALTED.DISTRIBUTED	Hardware Event Count:CYCLE_ACTIVITY.CYCLES_MEM_ANY	Hardware Event Count:DTLB_LOAD_MISSES.WALK_COMPLETED_1G	Hardware Event Count:DTLB_LOAD_MISSES.WALK_COMPLETED_2M_4M	Hardware Event Count:DTLB_LOAD_MISSES.WALK_COMPLETED_4K	Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT:cmask=1	Hardware Event Count:EXE_ACTIVITY.BOUND_ON_LOADS	Hardware Event Count:EXE_ACTIVITY.BOUND_ON_STORES	Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_4	Hardware Event Count:IDQ_BUBBLES.CORE	Hardware Event Count:DTLB_STORE_MISSES.WALK_ACTIVE	Hardware Event Count:DTLB_STORE_MISSES.WALK_COMPLETED_1G	Hardware Event Count:DTLB_STORE_MISSES.WALK_COMPLETED_2M_4M	Hardware Event Count:DTLB_STORE_MISSES.WALK_COMPLETED_4K	Hardware Event Count:INT_MISC.UOP_DROPPING	Hardware Event Count:TOPDOWN.BACKEND_BOUND_SLOTS	Hardware Event Count:TOPDOWN.MEMORY_BOUND_SLOTS	Hardware Event Count:UOPS_RETIRED.SLOTS	Hardware Event Count:L1D_PEND_MISS.FB_FULL	Hardware Event Count:L1D_PEND_MISS.L2_STALLS	Hardware Event Count:L1D_PEND_MISS.PENDING	Hardware Event Count:L2_RQSTS.ALL_RFO	Hardware Event Count:TOPDOWN.SLOTS_P	Hardware Event Count:L2_RQSTS.RFO_HIT	Hardware Event Count:LD_BLOCKS.NO_SR	Hardware Event Count:LD_BLOCKS.STORE_FORWARD	Hardware Event Count:MEMORY_ACTIVITY.CYCLES_L1D_MISS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L1D_MISS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L2_MISS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L3_MISS	Hardware Event Count:MEM_INST_RETIRED.LOCK_LOADS	Hardware Event Count:MEM_INST_RETIRED.SPLIT_LOADS	Hardware Event Count:MEM_INST_RETIRED.SPLIT_STORES	Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_LOADS	Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_STORES	Hardware Event Count:MEM_LOAD_COMPLETED.L1_MISS_ANY	Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_FWD	Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS	Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_NO_FWD	Hardware Event Count:MEM_LOAD_RETIRED.FB_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L1_MISS	Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS	Hardware Event Count:MEM_STORE_RETIRED.L2_HIT	Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=4	Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD	Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO	Hardware Event Count:XQ.FULL_CYCLES	Hardware Event Count:Total_Latency_MEM_LOAD_RETIRED.L1_HIT	Hardware Event Count:Total_Latency_MEM_INST_RETIRED.ALL_LOADS	Hardware Event Count:Total_Latency_MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4	Hardware Event Count:Total_Latency_INST_RETIRED.ANY	Hardware Event Count:Total_Latency_TOPDOWN.SLOTS	Hardware Event Count:Total_Latency_CYCLE_ACTIVITY.CYCLES_MEM_ANY	Hardware Event Count:Total_Latency_CPU_CLK_UNHALTED.THREAD	Hardware Event Count:Total_Latency_CPU_CLK_UNHALTED.REF_TSC	Hardware Event Count:Total_Latency_CPU_CLK_UNHALTED.THREAD_P	Hardware Event Count:Total_Latency_MEM_LOAD_RETIRED.FB_HIT	Hardware Event Count:Total_Latency_CPU_CLK_UNHALTED.DISTRIBUTED	Hardware Event Count:Total_Latency_MEM_LOAD_RETIRED.L1_MISS	Hardware Event Count:Total_Latency_MEM_LOAD_RETIRED.L2_HIT	Hardware Event Count:Total_Latency_MEM_INST_RETIRED.SPLIT_LOADS	Hardware Event Count:Total_Latency_DTLB_LOAD_MISSES.WALK_ACTIVE	Hardware Event Count:Total_Latency_MEM_UOPS_RETIRED.ALL_LOADS	Hardware Event Count:Total_Latency_MEM_UOPS_RETIRED.LOAD_LATENCY_GT_4	Hardware Event Count:Total_Latency_MEM_UOPS_RETIRED.ALL_STORES	Module	Function (Full)	Source File	Start Address
FilterHandler::applyConvolutionGridDivision._omp_fn.0	126803000000	26363600000	28172400000	80990457	9833876473	86058879	0	26246828928	5200599	0	0	0	0	0	0	26855859	0	18147967	0	501364039	0	7646787076	655092083	36532426	26883865809	0	0	0	0	79330023799	18712872522	199137401	0	0	270382117	18165821079	18432610238	0	0	0	0	58865090	0	0	5178474092	0	0	0	0	0	17917706508	0	79782275989	0	0	10700016	0	108440640336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29422768090	0	0	0	0	0	0	109825009	0	0	329863234589	168610708973	1351424284	13090000000	100000030	262861855	3087200000	4399600000	5461612592	0	308816670	0	0	0	0	33936772159	319059582	187606818	mean	FilterHandler::applyConvolutionGridDivision._omp_fn.0	FilterHandler.cpp	0x405ae0
func@0xa520	2322200000	1135600000	741200000	0	0	0	0	1168809282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6880002064	150719100	103555300	0	0	4102280	1150352676	1015020072	0	0	0	0	225559686	0	0	328087296	0	0	0	0	20505456	3075810240	922743072	2112058878	0	0	10252728	0	7074363552	0	0	0	10252728	0	0	0	0	5126500	2050600	0	0	0	0	0	0	0	194801832	2050570	0	0	0	2050570	20505456	112780008	0	0	1804480128	1224208200	22665097	0	0	51263640	0	0	102527130	0	0	65618240	0	25632500	0	0	0	0	libdeflate.so.0	func@0xa520	[Unknown]	0xa520
[Outside any known module]	982600000	795600000	622200000	270470	15793499	28295097	0	783934719	0	0	0	0	0	0	0	4148456	0	6308690	0	311859	0	124434029	0	153030450	85242829	0	0	0	0	3660001098	90021294	104037011	0	2050600	2530662	909039671	408051006	0	0	0	1025300	82021704	143538192	1025341	1003400333	14354200	0	0	0	0	1127797088	1127797088	994634333	102527280	0	223168962	2050570	3779733035	2050570	0	1025300	92274552	30758184	20505456	20505456	0	0	0	0	0	0	0	0	0	0	60135940	0	0	0	0	0	58755512	158521936	173606162	0	300679700	504447370	20960427	54400000	0	123032736	975800000	13600000	338328600	0	0	0	0	0	0	604658441	0	194023541	[Unknown]	[Outside any known module]	[Unknown]	0x0
deflate	693600000	435200000	367200000	0	0	0	0	348592242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2420000726	138415500	85099900	0	0	2871596	418310064	297329112	0	0	0	1025300	41010852	0	0	533141856	0	0	0	0	30758184	410108032	0	676679058	0	0	0	2050570	2870756224	2050570	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	184549104	0	0	0	0	0	0	0	0	0	922745520	653116100	12511954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libz.so.1.3	deflate	[Unknown]	0xa750
func@0x4db0	520200000	207400000	180200000	0	0	0	0	205054260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1190000357	48189100	31784300	0	0	1230684	174295860	194801832	0	0	0	0	0	0	0	184549104	0	0	0	0	0	102527008	0	717689910	0	0	0	0	1537905120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51263640	0	0	0	0	0	0	0	0	0	256318200	255299700	6153420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libz.so.1.3	func@0x4db0	[Unknown]	0x4db0
do_lookup_x	455600000	204000000	156400000	0	0	0	0	266570538	0	0	0	0	0	0	0	0	0	0	0	311366	0	0	0	0	0	0	0	0	0	1360000408	103555300	19480700	25632500	2050600	1230684	209155032	194801832	0	0	0	0	20505426	0	0	143538192	0	0	0	0	0	512635040	0	512635650	0	0	307581840	0	1025270080	0	0	0	41010912	0	0	0	0	0	0	0	0	71769096	0	0	0	32810912	82021824	32809120	30758550	0	0	0	0	41010912	0	0	410109120	623382400	10563371	0	0	0	0	0	0	164054560	0	164045600	153792750	0	0	0	0	0	ld-linux-x86-64.so.2	do_lookup_x	dl-lookup.c	0xa530
func@0x4d370	408000000	170000000	112200000	0	0	0	0	123032556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1080000324	77922800	48189100	0	0	923013	244014204	174296376	0	0	0	0	41010852	0	0	102527280	0	0	0	0	0	512635040	102527008	533141076	0	0	0	0	1025270080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	164043648	0	0	0	0	0	0	0	0	0	1650689208	777177400	4615065	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libtiff.so.6.0.1	func@0x4d370	[Unknown]	0x4d370
func@0x26460	394400000	68000000	47600000	0	0	0	0	123032556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	370000111	65619200	16404800	0	0	1230684	69718344	92274552	0	0	0	0	0	0	0	20505456	0	0	0	0	0	0	0	410108520	0	0	51263640	2050570	410108032	2050570	0	0	10252728	0	0	0	0	0	0	0	0	10252728	0	0	0	2050682	112780008	4101140	4101140	0	0	0	0	0	0	0	563900040	604927000	7178990	0	0	0	0	0	0	10253410	0	20505700	20505700	0	0	0	0	0	libtiff.so.6.0.1	func@0x26460	[Unknown]	0x26460
func@0x39a20	333200000	98600000	61200000	0	0	0	0	20505426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	490000147	30759000	14354200	0	0	307671	34859172	102527280	0	0	0	0	0	0	0	0	1025300	0	0	0	0	102527008	0	266570538	0	0	0	0	615162048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82021824	0	0	0	0	0	0	0	0	0	1240580088	319893600	1538355	0	0	0	0	17000000	0	0	0	0	0	0	0	0	0	0	libopencv_imgcodecs.so.4.6.0	func@0x39a20	[Unknown]	0x39a20
func@0x7ff0	326400000	54400000	71400000	0	0	0	0	123032556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	470000141	5126500	6151800	0	0	102557	69718344	102527280	0	0	0	0	0	0	0	10252728	0	0	0	0	0	102527008	0	410108520	0	0	0	0	717689056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25632500	512785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libz.so.1.3	func@0x7ff0	[Unknown]	0x7ff0
_ZSt12construct_atIfJRKfEQaant20is_unbounded_array_vIT_ErqXgsnwcvPvLi0E_S2_pispcl7declvalIT0_EEEEEPS2_S5_DpOS4_	142800000	44200000	13600000	0	0	0	0	41010852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	180000054	1025300	0	0	0	102557	69718344	61516368	0	0	0	0	0	0	0	0	0	0	0	1025300	0	205054016	0	246065112	0	0	10252728	0	102527008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30758184	51263640	0	0	0	5126500	512785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	mean	_ZSt12construct_atIfJRKfEQaant20is_unbounded_array_vIT_ErqXgsnwcvPvLi0E_S2_pispcl7declvalIT0_EEEEEPS2_S5_DpOS4_	stl_construct.h	0x408140
