Function	Hardware Event Count:INST_RETIRED.ANY	Hardware Event Count:CPU_CLK_UNHALTED.THREAD	Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC	Hardware Event Count:MEM_UOPS_RETIRED.LOAD_LATENCY_GT_4	Hardware Event Count:MEM_UOPS_RETIRED.ALL_LOADS	Hardware Event Count:MEM_UOPS_RETIRED.ALL_STORES	Hardware Event Count:MEM_LOAD_UOPS_RETIRED.DRAM_HIT	Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P	Hardware Event Count:LD_HEAD.ANY_AT_RET	Hardware Event Count:LD_HEAD.DTLB_MISS_AT_RET	Hardware Event Count:LD_HEAD.L1_BOUND_AT_RET	Hardware Event Count:LD_HEAD.L1_MISS_AT_RET	Hardware Event Count:LD_HEAD.OTHER_AT_RET	Hardware Event Count:LD_HEAD.PGWALK_AT_RET	Hardware Event Count:LD_HEAD.ST_ADDR_AT_RET	Hardware Event Count:MEM_BOUND_STALLS.LOAD	Hardware Event Count:MEM_BOUND_STALLS.LOAD_DRAM_HIT	Hardware Event Count:MEM_BOUND_STALLS.LOAD_L2_HIT	Hardware Event Count:MEM_BOUND_STALLS.LOAD_LLC_HIT	Hardware Event Count:MEM_SCHEDULER_BLOCK.ALL	Hardware Event Count:MEM_SCHEDULER_BLOCK.ST_BUF	Hardware Event Count:TOPDOWN_BE_BOUND.ALL	Hardware Event Count:TOPDOWN_BE_BOUND.MEM_SCHEDULER	Hardware Event Count:TOPDOWN_FE_BOUND.ALL	Hardware Event Count:TOPDOWN_RETIRING.ALL	Hardware Event Count:OCR.DEMAND_RFO.L3_HIT.SNOOP_HITM	Hardware Event Count:OCR.DEMAND_DATA_RD.L3_HIT.SNOOP_HIT_WITH_FWD	Hardware Event Count:OCR.STREAMING_WR.ANY_RESPONSE	Hardware Event Count:OCR.DEMAND_DATA_RD.L3_HIT.SNOOP_HITM	Hardware Event Count:TOPDOWN.SLOTS	Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS	Hardware Event Count:MEM_INST_RETIRED.ALL_STORES	Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT:cmask=1	Hardware Event Count:DTLB_LOAD_MISSES.WALK_ACTIVE	Hardware Event Count:MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4	Hardware Event Count:CPU_CLK_UNHALTED.DISTRIBUTED	Hardware Event Count:CYCLE_ACTIVITY.CYCLES_MEM_ANY	Hardware Event Count:DTLB_LOAD_MISSES.WALK_COMPLETED_1G	Hardware Event Count:DTLB_LOAD_MISSES.WALK_COMPLETED_2M_4M	Hardware Event Count:DTLB_LOAD_MISSES.WALK_COMPLETED_4K	Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT:cmask=1	Hardware Event Count:EXE_ACTIVITY.BOUND_ON_LOADS	Hardware Event Count:EXE_ACTIVITY.BOUND_ON_STORES	Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_4	Hardware Event Count:IDQ_BUBBLES.CORE	Hardware Event Count:DTLB_STORE_MISSES.WALK_ACTIVE	Hardware Event Count:DTLB_STORE_MISSES.WALK_COMPLETED_1G	Hardware Event Count:DTLB_STORE_MISSES.WALK_COMPLETED_2M_4M	Hardware Event Count:DTLB_STORE_MISSES.WALK_COMPLETED_4K	Hardware Event Count:INT_MISC.UOP_DROPPING	Hardware Event Count:TOPDOWN.BACKEND_BOUND_SLOTS	Hardware Event Count:TOPDOWN.MEMORY_BOUND_SLOTS	Hardware Event Count:UOPS_RETIRED.SLOTS	Hardware Event Count:L1D_PEND_MISS.FB_FULL	Hardware Event Count:L1D_PEND_MISS.L2_STALLS	Hardware Event Count:L1D_PEND_MISS.PENDING	Hardware Event Count:L2_RQSTS.ALL_RFO	Hardware Event Count:TOPDOWN.SLOTS_P	Hardware Event Count:L2_RQSTS.RFO_HIT	Hardware Event Count:LD_BLOCKS.NO_SR	Hardware Event Count:LD_BLOCKS.STORE_FORWARD	Hardware Event Count:MEMORY_ACTIVITY.CYCLES_L1D_MISS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L1D_MISS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L2_MISS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L3_MISS	Hardware Event Count:MEM_INST_RETIRED.LOCK_LOADS	Hardware Event Count:MEM_INST_RETIRED.SPLIT_LOADS	Hardware Event Count:MEM_INST_RETIRED.SPLIT_STORES	Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_LOADS	Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_STORES	Hardware Event Count:MEM_LOAD_COMPLETED.L1_MISS_ANY	Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_FWD	Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS	Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_NO_FWD	Hardware Event Count:MEM_LOAD_RETIRED.FB_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L1_MISS	Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS	Hardware Event Count:MEM_STORE_RETIRED.L2_HIT	Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=4	Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD	Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO	Hardware Event Count:XQ.FULL_CYCLES	Hardware Event Count:Total_Latency_MEM_INST_RETIRED.ALL_LOADS	Hardware Event Count:Total_Latency_MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4	Hardware Event Count:Total_Latency_MEM_LOAD_RETIRED.L1_HIT	Hardware Event Count:Total_Latency_TOPDOWN.SLOTS	Hardware Event Count:Total_Latency_CPU_CLK_UNHALTED.THREAD_P	Hardware Event Count:Total_Latency_INST_RETIRED.ANY	Hardware Event Count:Total_Latency_CYCLE_ACTIVITY.CYCLES_MEM_ANY	Hardware Event Count:Total_Latency_CPU_CLK_UNHALTED.THREAD	Hardware Event Count:Total_Latency_CPU_CLK_UNHALTED.DISTRIBUTED	Hardware Event Count:Total_Latency_MEM_LOAD_RETIRED.FB_HIT	Hardware Event Count:Total_Latency_MEM_INST_RETIRED.SPLIT_LOADS	Hardware Event Count:Total_Latency_MEM_LOAD_RETIRED.L2_HIT	Hardware Event Count:Total_Latency_DTLB_LOAD_MISSES.STLB_HIT:cmask=1	Hardware Event Count:Total_Latency_MEM_LOAD_RETIRED.L1_MISS	Hardware Event Count:Total_Latency_DTLB_LOAD_MISSES.WALK_ACTIVE	Hardware Event Count:Total_Latency_MEM_UOPS_RETIRED.ALL_LOADS	Hardware Event Count:Total_Latency_MEM_UOPS_RETIRED.LOAD_LATENCY_GT_4	Hardware Event Count:Total_Latency_CPU_CLK_UNHALTED.REF_TSC	Hardware Event Count:Total_Latency_MEM_UOPS_RETIRED.ALL_STORES	Module	Function (Full)	Source File	Start Address
FilterHandler::applyConvolutionGridDivision._omp_fn.0	126721400000	24221600000	11182600000	6573688	832195286	5723489	0	24042905765	0	0	0	0	0	0	0	0	0	906678	0	25193171	0	367653863	30826711	3966672	1265368480	0	0	0	0	120170036051	18383213535	250590398	0	0	342749588	23224989808	23459634287	0	0	0	0	60038017	0	0	7040026928	0	0	0	0	0	24667615841	0	108655063103	0	0	39626322	0	145528682800	0	0	0	10036055	0	0	0	0	0	0	0	0	0	0	0	0	0	35718874776	0	1981589	0	0	0	9907827	178332826	0	0	310908701141	1710375874	746888046276	300000090	539341348	1309000000	248404685	346800000	165267085	0	0	9907945	0	0	0	2584070299	27768168	323000000	8930912	mean	FilterHandler::applyConvolutionGridDivision._omp_fn.0	FilterHandler.cpp	0x405ae0
func@0xa520	2332400000	1122000000	85000000	0	0	0	0	1129490625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6920002076	151593777	98090091	0	0	3567852	1077968352	1050229662	0	0	0	0	217971875	0	0	336866118	0	0	0	0	19815654	3170496192	594468036	2060825000	9907827	0	9907827	1981589	6638226402	1981589	0	0	9907827	0	9907827	0	0	5944854	1981618	0	0	0	0	0	0	0	247695675	0	1981589	0	0	0	19815654	158525232	0	0	764904548	18533009	1238478375	50000015	99078125	0	0	0	0	0	29724270	9907945	0	0	0	0	0	0	0	libdeflate.so.0	func@0xa520	[Unknown]	0xa520
[Outside any known module]	1020000000	758200000	272000000	0	453346	2550069	0	1053981384	0	0	0	0	0	0	0	0	0	0	0	185894	0	5000015	5000015	30000090	15000045	0	0	0	0	3950001185	111079290	133194234	990809	0	2877405	744182199	516128062	0	0	0	990809	198262233	168433059	990849	873097124	13871326	0	0	0	0	1786889734	1290764232	1155711835	59446962	0	381447714	0	6098628769	0	0	990809	70179837	9907827	29723481	9907827	0	0	0	0	0	0	0	0	0	0	19815654	1981589	0	0	0	0	9907827	109261113	168433059	0	561341304	14387025	208064367	0	0	61200000	8550454701	0	0	0	0	0	0	9907945	0	1813384	0	0	5213476	[Unknown]	[Outside any known module]	[Unknown]	0x0
deflate	663000000	452200000	248200000	0	0	0	0	376496875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2350000705	163483485	121869507	0	0	4360708	370551621	346773945	0	0	0	0	19815625	0	0	445852215	0	0	0	0	9907827	198156012	0	515206250	0	0	0	1981589	2080638126	1981589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	188248713	0	0	0	0	0	0	0	0	0	1161228148	14370515	1813132341	0	0	34000000	0	0	0	0	0	0	0	0	0	0	0	0	0	libz.so.1.3	deflate	[Unknown]	0xa750
func@0x4db0	544000000	204000000	142800000	0	0	0	0	277418750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1200000360	68365821	34678315	0	0	693749	404238132	217972194	0	0	0	0	39631250	0	0	89170443	0	0	0	0	9907827	0	0	376496875	0	0	0	0	792624048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89170443	0	0	0	0	0	0	0	0	0	548908186	3468745	772810506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libz.so.1.3	func@0x4db0	[Unknown]	0x4db0
do_lookup_x	445400000	217600000	142800000	0	0	0	0	257603125	0	0	0	0	0	0	0	0	0	0	0	170025	0	0	0	0	0	0	0	0	0	1360000408	94126855	13871326	24770225	1981618	1387498	134746044	227880021	0	0	0	0	19815625	0	0	118893924	0	0	0	0	0	396312024	0	455759375	0	0	396313080	0	1387092084	0	0	0	99078270	0	0	0	0	0	0	0	0	59446962	0	0	0	33688866	79262616	29723835	23779068	0	0	0	0	39631308	0	0	586558928	12983017	396313080	0	0	0	0	0	0	201142347	0	118895340	13871326	148619175	0	0	0	0	0	ld-linux-x86-64.so.2	do_lookup_x	dl-lookup.c	0xa530
func@0x4d370	421600000	200600000	10200000	0	0	0	0	79262500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1100000330	80255529	47558832	0	0	792856	168432555	208064367	0	0	0	0	19815625	0	0	99078270	0	0	0	0	0	396312024	99078006	515206250	0	0	0	0	1288014078	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108986097	0	0	0	0	0	0	0	0	0	401277645	3964280	544930485	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libtiff.so.6.0.1	func@0x4d370	[Unknown]	0x4d370
func@0x26460	397800000	57800000	6800000	0	0	0	0	39631250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	390000117	69356630	16843753	0	0	1090177	101059533	39631308	0	0	0	0	0	0	0	29723481	0	0	0	0	0	0	0	356681250	0	0	39631308	1981589	297234018	0	0	0	19815654	0	0	0	0	0	0	0	0	9907827	0	0	0	990849	118893924	3963178	1981589	0	0	0	0	9907827	0	0	346783150	8919630	594469620	0	0	0	0	0	0	4954245	0	9907945	0	19815890	0	0	0	0	0	libtiff.so.6.0.1	func@0x26460	[Unknown]	0x26460
func@0x7ff0	370600000	51000000	54400000	0	0	0	0	79262500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	420000126	11889708	12880517	0	0	297321	67373022	79262616	0	0	0	0	0	0	0	39631308	0	0	0	0	0	99078006	0	158525000	0	0	0	0	495390030	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	990849	19815654	0	0	0	0	0	0	0	0	0	103044136	1486605	208064367	0	0	0	0	0	0	4954245	0	0	0	0	0	0	0	0	0	libz.so.1.3	func@0x7ff0	[Unknown]	0x7ff0
func@0x39a20	360400000	88400000	0	0	0	0	0	178340625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	450000135	30715079	15852944	0	0	495535	101059533	59446962	0	0	0	0	0	0	0	9907827	0	0	0	0	0	0	0	336865625	0	0	0	0	495390030	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	990849	59446962	0	0	0	0	0	0	9907827	0	0	153575395	2477675	297234810	0	0	0	0	0	0	4954245	0	0	0	0	0	0	0	0	0	libopencv_imgcodecs.so.4.6.0	func@0x39a20	[Unknown]	0x39a20
png_write_row	146200000	10200000	30600000	0	0	0	0	19815625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	130000039	30715079	19816180	0	0	495535	0	9907827	0	0	0	0	19815625	0	0	0	0	0	0	0	0	0	0	138709375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79262616	0	0	0	0	0	0	0	0	0	175373193	2477675	505299177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libpng16.so.16.43.0	png_write_row	[Unknown]	0x27aa0
